year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,1,27,7,246971,2628,1766,31,.,.,.,.,67,9371,1.16,99.7,.,.,.,.
2021,1,27,8,207845,3068,1041,33,95030,6110,14916,734,45.9,9169,1.45,135,.27,4.19,.0324,.658
2021,1,27,9,75563,1212,355,9,145312,7638,29807,1903,15.7,3354,.406,53.8,.339,6.45,.0845,1.32
2021,1,27,10,205816,2026,1651,27,.,.,.,.,78.5,9789,1.26,96.4,.,.,.,.
2021,1,27,11,160337,2153,1598,21,.,.,.,.,79.8,8003,1.06,107,.,.,.,.
2021,1,27,12,97747,1231,685,26,124438,6969,25929,1277,35.5,5070,1.37,63.9,.361,6.45,.0662,1.34
2021,1,27,13,94955,3928,301,10,81174,3844,17963,1111,17.2,5428,.58,225,.22,4.64,.0635,1.03
2021,1,27,14,106767,2820,435,14,64357,2267,16482,813,27.5,6740,.884,178,.143,4.06,.0513,1.04
2021,1,27,15,101619,707,548,0,68507,2633,9215,796,41.6,7717,.0217,53.7,.2,5.2,.0605,.7
2021,1,27,16,65177,675,546,8,.,.,.,.,42.9,5116,.617,53,.,.,.,.
2021,1,27,17,81842,738,704,6,50561,2866,9144,458,63.4,7371,.515,66.5,.258,4.55,.0412,.824
2021,1,27,18,84490,1398,369,4,51587,2020,14086,666,38.3,8759,.37,145,.209,5.35,.069,1.46
2021,1,27,19,78337,875,460,5,78865,2729,14545,747,48,8179,.507,91.4,.285,8.23,.078,1.52
2021,1,27,20,80426,1195,277,10,39562,1655,11428,618,29.6,8582,1.05,127,.177,4.22,.0659,1.22
2021,1,27,21,30284,286,196,4,52633,2813,12024,706,22.2,3435,.502,32.5,.319,5.97,.08,1.36
2021,1,27,22,110171,2041,447,15,.,.,.,.,53.2,13127,1.82,243,.,.,.,.
2021,1,27,23,36835,791,175,3,35019,1413,7525,507,29.5,6207,.53,133,.238,5.9,.0855,1.27
2021,1,27,24,29144,468,119,2,62556,2371,15920,960,14.7,3585,.264,57.5,.292,7.7,.118,1.96
2021,1,27,25,68626,1523,488,6,40547,1354,9710,660,60.7,8537,.764,190,.168,5.04,.082,1.21
2021,1,27,26,72241,538,495,7,66780,2545,13668,511,62.1,9059,.878,67.5,.319,8.37,.064,1.71
2021,1,27,27,64657,772,510,5,53453,2489,8431,682,66.5,8433,.671,101,.325,6.97,.0889,1.1
2021,1,27,28,54514,732,176,2,20559,25,1865,34,24.2,7496,.255,101,.00344,2.83,.00462,.256
2021,1,27,29,35281,876,209,5,34298,1600,5880,246,29.6,4999,.648,124,.227,4.86,.0349,.833
2021,1,27,30,82139,698,366,6,39935,944,17294,1000,52.8,11833,.844,101,.136,5.75,.144,2.49
2021,1,27,31,101518,1139,283,3,38266,1617,10126,608,29.9,10734,.363,120,.171,4.05,.0642,1.07
2021,1,27,32,47714,735,172,6,6140,295,2192,149,25.3,7026,.905,108,.0435,.904,.022,.323
2021,1,27,33,96464,1609,889,26,68502,3780,14917,813,84.9,9211,2.52,154,.361,6.54,.0777,1.42
2021,1,27,34,85223,1038,496,17,52911,3610,10551,549,49.7,8530,1.66,104,.361,5.3,.0549,1.06
2021,1,27,35,83440,1172,554,11,71352,4200,17609,829,35.7,5376,.736,75.5,.271,4.6,.0534,1.13
2021,1,27,36,73884,908,588,6,24732,1053,3286,184,55.2,6944,.537,85.4,.099,2.32,.0173,.309
2021,1,27,37,27484,299,136,2,31734,1233,7097,458,19.3,3910,.345,42.5,.175,4.51,.0651,1.01
2021,1,27,38,358642,4718,1982,20,163838,4432,27271,1250,72.9,13200,.726,174,.163,6.03,.046,1
2021,1,27,39,61194,409,512,2,61641,3543,11016,441,46,5504,.218,36.8,.319,5.54,.0397,.991
2021,1,27,40,60079,580,199,3,29890,1095,6951,261,34.8,10516,.525,101,.192,5.23,.0456,1.22
2021,1,27,41,70426,887,482,20,90029,5676,19021,974,28.8,4214,1.21,53.1,.34,5.39,.0583,1.14
2021,1,27,42,94280,1499,224,4,61597,2803,16639,1015,17.7,7448,.293,118,.221,4.87,.0802,1.31
2021,1,27,43,96687,1241,603,10,75315,2167,14707,634,40.9,6569,.699,84.3,.147,5.12,.0431,.999
2021,1,27,44,25424,713,150,2,36020,1199,7772,358,38.4,6517,.586,183,.307,9.23,.0919,1.99
2021,1,27,45,48511,355,272,2,16617,486,4347,187,52.7,9401,.471,68.8,.0943,3.22,.0362,.842
2021,1,27,46,86000,1126,528,13,72764,3042,12919,986,42.7,6963,1.03,91.2,.246,5.89,.0798,1.05
2021,1,27,47,89838,590,646,4,26440,1673,3937,259,71.8,9980,.444,65.6,.186,2.94,.0287,.437
2021,1,27,48,20581,281,83,10,.,.,.,.,8.53,2112,.982,28.9,.,.,.,.
2021,1,27,49,43633,398,145,2,32723,1340,7526,360,30.1,9060,.445,82.6,.278,6.79,.0748,1.56
2021,1,27,50,126457,654,585,4,80878,2162,16010,935,50.4,10897,.357,56.3,.186,6.97,.0806,1.38
2021,1,27,51,24308,193,262,2,15158,976,2844,365,58.2,5402,.349,43,.217,3.37,.0812,.632
2021,1,27,52,46877,683,146,2,19504,122,2342,189,20.3,6507,.337,94.9,.0169,2.71,.0263,.325
2021,1,27,53,61024,537,448,7,50396,2549,9069,421,68.8,9366,1.05,82.4,.391,7.73,.0646,1.39
2021,1,28,1,1078548,15459,7420,209,577201,36532,122221,5059,73.9,10743,2.09,154,.364,5.75,.0504,1.22
2021,1,28,2,514103,21965,4376,78,450255,16025,84224,5272,52.5,6167,.936,263,.192,5.4,.0632,1.01
2021,1,28,3,446025,9269,1571,31,246983,10693,72316,3133,30.5,8660,.596,180,.208,4.8,.0608,1.4
2021,1,28,4,301331,4040,2233,36,.,.,.,.,47.4,6393,.77,85.7,.,.,.,.
2021,1,28,5,453480,7031,3931,84,254434,12843,55614,3320,87.6,10110,1.88,157,.286,5.67,.074,1.24
2021,1,28,6,228417,2402,1891,45,236574,12265,45293,2592,56.7,6842,1.34,72,.367,7.09,.0776,1.36
2021,1,28,7,248688,2657,1718,29,.,.,.,.,65.2,9436,1.11,101,.,.,.,.
2021,1,28,8,208857,3101,1012,33,109172,7222,16489,626,44.6,9214,1.47,137,.319,4.82,.0276,.727
2021,1,28,9,75929,1218,367,6,154019,7997,34207,2186,16.3,3370,.266,54.1,.355,6.84,.097,1.52
2021,1,28,10,207573,2050,1757,24,.,.,.,.,83.6,9873,1.16,97.5,.,.,.,.
2021,1,28,11,161828,2177,1491,25,.,.,.,.,74.4,8077,1.23,109,.,.,.,.
2021,1,28,12,98394,1258,647,27,130097,7022,27735,1369,33.6,5104,1.38,65.2,.364,6.75,.071,1.44
2021,1,28,13,95249,3938,294,9,85888,3909,19371,1109,16.8,5445,.523,225,.223,4.91,.0634,1.11
2021,1,28,14,107203,2834,435,14,65719,2115,17705,827,27.5,6768,.902,179,.133,4.15,.0522,1.12
2021,1,28,15,102123,707,505,0,72323,3096,10886,1034,38.3,7756,.0325,53.7,.235,5.49,.0785,.827
2021,1,28,16,65722,683,545,8,.,.,.,.,42.8,5159,.628,53.6,.,.,.,.
2021,1,28,17,82531,745,689,6,55971,3288,11999,743,62,7433,.579,67.1,.296,5.04,.067,1.08
2021,1,28,18,84837,1402,348,3,53642,2041,14947,651,36,8795,.355,145,.212,5.56,.0675,1.55
2021,1,28,19,78777,880,440,4,80412,2868,15387,837,46,8225,.462,91.8,.299,8.4,.0874,1.61
2021,1,28,20,80750,1205,324,10,41815,1787,12808,752,34.6,8616,1.1,129,.191,4.46,.0803,1.37
2021,1,28,21,30487,291,202,5,55195,2932,13545,817,23,3458,.551,33,.333,6.26,.0927,1.54
2021,1,28,22,110699,2055,528,14,.,.,.,.,62.9,13190,1.65,245,.,.,.,.
2021,1,28,23,37004,794,169,3,36508,1442,8314,515,28.4,6235,.554,134,.243,6.15,.0867,1.4
2021,1,28,24,29270,470,126,2,64717,2610,17180,1086,15.5,3601,.281,57.8,.321,7.96,.134,2.11
2021,1,28,25,69111,1529,485,6,42263,1358,11170,733,60.3,8597,.746,190,.169,5.26,.0911,1.39
2021,1,28,26,72717,545,476,7,69397,2515,14999,644,59.7,9119,.824,68.3,.315,8.7,.0808,1.88
2021,1,28,27,65137,777,480,6,55576,2438,9759,804,62.5,8495,.727,101,.318,7.25,.105,1.27
2021,1,28,28,54785,733,272,2,20571,23,1914,33,37.3,7534,.216,101,.00322,2.83,.00448,.263
2021,1,28,29,35498,882,217,5,36153,1563,6223,206,30.8,5030,.769,125,.221,5.12,.0292,.882
2021,1,28,30,82515,704,375,6,41043,997,18168,994,54.1,11887,.906,101,.144,5.91,.143,2.62
2021,1,28,31,101782,1142,264,3,39784,1622,10851,607,27.9,10762,.317,121,.171,4.21,.0642,1.15
2021,1,28,32,47879,741,166,6,6774,316,2236,95,24.4,7050,.905,109,.0465,.997,.0141,.329
2021,1,28,33,97264,1634,800,25,74397,4207,16233,832,76.4,9287,2.39,156,.402,7.1,.0794,1.55
2021,1,28,34,85694,1060,471,22,55327,3538,11413,591,47.1,8577,2.2,106,.354,5.54,.0591,1.14
2021,1,28,35,83974,1182,534,10,74711,4309,18811,891,34.4,5410,.654,76.2,.278,4.81,.0574,1.21
2021,1,28,36,74465,914,581,6,26341,880,4220,280,54.6,6999,.537,85.9,.0827,2.48,.0263,.397
2021,1,28,37,27621,301,136,2,33344,1237,7744,438,19.4,3929,.305,42.8,.176,4.74,.0623,1.1
2021,1,28,38,360603,4740,1960,22,166617,4776,31905,1869,72.2,13272,.804,174,.176,6.13,.0688,1.17
2021,1,28,39,61771,413,577,4,74160,4774,13574,675,51.9,5556,.385,37.2,.429,6.67,.0607,1.22
2021,1,28,40,60278,583,199,3,30833,1041,9433,545,34.8,10551,.525,102,.182,5.4,.0953,1.65
2021,1,28,41,70924,901,499,14,94450,5971,20853,1132,29.8,4244,.812,53.9,.357,5.65,.0677,1.25
2021,1,28,42,94511,1502,231,4,65118,3191,19192,1285,18.2,7466,.305,119,.252,5.14,.102,1.52
2021,1,28,43,97262,1251,576,10,79912,2710,16159,783,39.1,6608,.679,85,.184,5.43,.0532,1.1
2021,1,28,44,25566,715,142,2,36874,1088,8482,340,36.3,6553,.439,183,.279,9.45,.0871,2.17
2021,1,28,45,48783,358,272,3,17092,471,4495,154,52.7,9453,.637,69.4,.0913,3.31,.0299,.871
2021,1,28,46,86496,1140,497,13,76048,3480,14844,1236,40.2,7003,1.09,92.3,.282,6.16,.1,1.2
2021,1,28,47,90497,594,659,4,28202,1715,4518,291,73.2,10053,.413,66,.191,3.13,.0323,.502
2021,1,28,48,20664,291,83,9,.,.,.,.,8.52,2120,.967,29.8,.,.,.,.
2021,1,28,49,43772,400,139,2,33657,1335,7945,345,28.8,9089,.475,83.1,.277,6.99,.0716,1.65
2021,1,28,50,127014,657,557,3,81042,1825,16127,852,48,10945,.259,56.6,.157,6.98,.0734,1.39
2021,1,28,51,24594,195,286,2,16105,1076,3302,423,63.6,5466,.381,43.4,.239,3.58,.094,.734
2021,1,28,52,47017,686,141,3,19632,137,2454,161,19.6,6527,.377,95.2,.019,2.73,.0223,.341
2021,1,28,53,61468,544,444,7,53133,2497,10315,506,68.2,9434,1.01,83.4,.383,8.15,.0776,1.58
2021,1,29,1,1085638,15665,7090,205,623458,38009,129613,4973,70.6,10814,2.05,156,.379,6.21,.0495,1.29
2021,1,29,2,518331,22044,4228,79,463838,13795,93085,5523,50.7,6217,.948,264,.165,5.56,.0662,1.12
2021,1,29,3,447443,9294,1418,25,261609,11542,78028,3338,27.5,8688,.491,180,.224,5.08,.0648,1.52
2021,1,29,4,303817,4076,2486,36,.,.,.,.,52.7,6446,.773,86.5,.,.,.,.
2021,1,29,5,457239,7114,3759,83,268549,13418,59265,3078,83.8,10194,1.85,159,.299,5.99,.0686,1.32
2021,1,29,6,230140,2441,1723,39,252469,12326,48059,2671,51.6,6894,1.16,73.1,.369,7.56,.08,1.44
2021,1,29,7,250369,2684,1681,27,.,.,.,.,63.8,9500,1.04,102,.,.,.,.
2021,1,29,8,209807,3132,950,31,118244,7610,17786,706,41.9,9256,1.37,138,.336,5.22,.0312,.785
2021,1,29,9,76321,1223,391,6,160950,7785,37199,2284,17.4,3388,.247,54.3,.346,7.14,.101,1.65
2021,1,29,10,209270,2075,1696,24,.,.,.,.,80.7,9953,1.15,98.7,.,.,.,.
2021,1,29,11,163218,2203,1390,26,.,.,.,.,69.4,8146,1.28,110,.,.,.,.
2021,1,29,12,99059,1285,665,27,136295,6489,29321,1368,34.5,5138,1.42,66.6,.337,7.07,.0709,1.52
2021,1,29,13,95534,3947,285,9,91979,4108,21160,1117,16.3,5461,.523,226,.235,5.26,.0639,1.21
2021,1,29,14,107645,2848,443,13,69597,2154,19873,968,27.9,6796,.848,180,.136,4.39,.0611,1.25
2021,1,29,15,102621,708,498,0,75787,3104,12947,1172,37.8,7793,.0217,53.7,.236,5.76,.089,.983
2021,1,29,16,66255,691,533,8,.,.,.,.,41.8,5201,.65,54.3,.,.,.,.
2021,1,29,17,83181,751,651,6,56142,2986,12093,654,58.6,7491,.566,67.6,.269,5.06,.0589,1.09
2021,1,29,18,85162,1404,325,3,55730,2047,15999,690,33.7,8829,.281,146,.212,5.78,.0715,1.66
2021,1,29,19,79183,884,406,5,82222,2520,17214,983,42.3,8268,.507,92.3,.263,8.58,.103,1.8
2021,1,29,20,81108,1215,358,10,43963,1865,13565,715,38.2,8655,1.1,130,.199,4.69,.0763,1.45
2021,1,29,21,30685,297,199,6,57248,2796,14754,888,22.6,3481,.681,33.7,.317,6.49,.101,1.67
2021,1,29,22,111205,2066,506,11,.,.,.,.,60.3,13251,1.34,246,.,.,.,.
2021,1,29,23,37172,798,167,4,38407,1538,9187,602,28.2,6263,.65,134,.259,6.47,.101,1.55
2021,1,29,24,29394,472,124,2,67262,2178,18298,945,15.3,3616,.264,58.1,.268,8.27,.116,2.25
2021,1,29,25,69537,1536,426,7,44024,1430,12503,822,53,8650,.853,191,.178,5.48,.102,1.56
2021,1,29,26,73182,552,465,7,72500,2451,17262,904,58.3,9177,.878,69.2,.307,9.09,.113,2.16
2021,1,29,27,65552,783,415,5,58692,2440,10916,779,54.2,8549,.671,102,.318,7.65,.102,1.42
2021,1,29,28,54971,735,186,2,20632,31,1917,28,25.6,7559,.255,101,.0042,2.84,.00385,.264
2021,1,29,29,35713,888,216,6,37499,1601,6704,255,30.5,5060,.81,126,.227,5.31,.0361,.95
2021,1,29,30,82855,709,340,5,42472,1084,19073,886,49,11936,.782,102,.156,6.12,.128,2.75
2021,1,29,31,102036,1146,253,4,43184,1894,11860,593,26.8,10789,.438,121,.2,4.57,.0627,1.25
2021,1,29,32,48083,746,204,5,7063,328,2281,72,30.1,7080,.778,110,.0484,1.04,.0106,.336
2021,1,29,33,98060,1657,796,24,80604,4580,17826,912,76,9363,2.25,158,.437,7.7,.087,1.7
2021,1,29,34,86160,1077,466,17,56717,3241,11939,612,46.7,8624,1.67,108,.324,5.68,.0613,1.19
2021,1,29,35,84459,1194,485,12,77527,4085,19795,885,31.2,5442,.755,76.9,.263,5,.057,1.28
2021,1,29,36,75031,919,566,5,27737,1036,4688,340,53.2,7052,.47,86.4,.0973,2.61,.0319,.441
2021,1,29,37,27777,303,156,2,35180,1342,8584,472,22.2,3951,.305,43.1,.191,5,.0672,1.22
2021,1,29,38,362522,4760,1919,20,171383,4302,37242,2302,70.6,13343,.731,175,.158,6.31,.0847,1.37
2021,1,29,39,62344,417,573,4,74461,4154,13832,621,51.5,5608,.347,37.5,.374,6.7,.0558,1.24
2021,1,29,40,60428,585,150,3,31531,898,10329,612,26.3,10577,.45,102,.157,5.52,.107,1.81
2021,1,29,41,71433,915,509,15,97624,5299,22288,1205,30.4,4274,.88,54.8,.317,5.84,.0721,1.33
2021,1,29,42,94735,1507,224,5,69335,3470,20880,1290,17.7,7484,.361,119,.274,5.48,.102,1.65
2021,1,29,43,97826,1261,563,10,83096,2795,17708,866,38.3,6646,.708,85.7,.19,5.65,.0588,1.2
2021,1,29,44,25708,717,143,2,38017,1012,9538,435,36.6,6589,.403,184,.259,9.74,.111,2.44
2021,1,29,45,49020,361,237,3,17965,529,4913,191,46,9499,.637,70,.103,3.48,.037,.952
2021,1,29,46,86980,1152,483,12,78710,3038,17486,1399,39.1,7042,.983,93.3,.246,6.37,.113,1.42
2021,1,29,47,91153,598,656,4,30316,1774,5011,304,72.9,10126,.46,66.4,.197,3.37,.0338,.557
2021,1,29,48,20743,300,79,9,.,.,.,.,8.15,2128,.923,30.8,.,.,.,.
2021,1,29,49,43914,402,142,2,34553,1350,8847,387,29.5,9119,.445,83.5,.28,7.17,.0804,1.84
2021,1,29,50,127535,660,521,4,85532,2002,20707,1275,44.9,10990,.32,56.9,.173,7.37,.11,1.78
2021,1,29,51,24891,197,297,1,18236,1181,3661,424,66,5532,.317,43.7,.262,4.05,.0942,.814
2021,1,29,52,47163,688,145,2,19972,183,2708,143,20.2,6547,.317,95.6,.0254,2.77,.0199,.376
2021,1,29,53,61905,550,437,7,55515,2323,11705,623,67.1,9501,1.03,84.5,.357,8.52,.0957,1.8
2021,1,30,1,1092243,15877,6605,212,651576,35643,137336,5444,65.8,10880,2.11,158,.355,6.49,.0542,1.37
2021,1,30,2,522500,22123,4170,79,487225,14115,102213,5949,50,6267,.948,265,.169,5.84,.0714,1.23
2021,1,30,3,448749,9315,1306,21,279647,12371,83248,3444,25.4,8713,.408,181,.24,5.43,.0669,1.62
2021,1,30,4,306413,4114,2597,38,.,.,.,.,55.1,6501,.8,87.3,.,.,.,.
2021,1,30,5,460815,7195,3576,81,282441,13407,62301,2888,79.7,10274,1.8,160,.299,6.3,.0644,1.39
2021,1,30,6,231742,2478,1601,37,271161,12826,51647,2786,48,6942,1.11,74.2,.384,8.12,.0835,1.55
2021,1,30,7,251977,2711,1608,27,.,.,.,.,61,9561,1.03,103,.,.,.,.
2021,1,30,8,210685,3162,878,30,128040,8162,18601,762,38.7,9295,1.34,140,.36,5.65,.0336,.821
2021,1,30,9,76689,1229,368,6,168492,7827,39789,2420,16.3,3404,.247,54.6,.347,7.48,.107,1.77
2021,1,30,10,210966,2099,1696,24,.,.,.,.,80.7,10034,1.15,99.8,.,.,.,.
2021,1,30,11,164671,2229,1453,26,.,.,.,.,72.5,8219,1.32,111,.,.,.,.
2021,1,30,12,99776,1315,717,31,143904,6052,31542,1448,37.2,5176,1.59,68.2,.314,7.46,.0751,1.64
2021,1,30,13,95819,3954,285,8,96803,4021,22814,1176,16.3,5477,.441,226,.23,5.53,.0672,1.3
2021,1,30,14,108088,2860,443,13,71909,2185,21315,1047,27.9,6823,.794,181,.138,4.54,.0661,1.35
2021,1,30,15,103089,708,468,0,78242,3088,14787,1188,35.6,7829,.0217,53.8,.235,5.94,.0902,1.12
2021,1,30,16,66773,698,519,7,.,.,.,.,40.7,5241,.516,54.8,.,.,.,.
2021,1,30,17,83832,757,651,6,57677,2838,13172,748,58.6,7550,.566,68.2,.256,5.19,.0674,1.19
2021,1,30,18,85472,1408,310,3,57575,1919,17053,757,32.1,8861,.355,146,.199,5.97,.0785,1.77
2021,1,30,19,79664,890,481,6,84715,1583,18624,782,50.3,8318,.582,92.9,.165,8.85,.0816,1.94
2021,1,30,20,81497,1227,390,12,46087,1901,14290,666,41.6,8696,1.27,131,.203,4.92,.0711,1.52
2021,1,30,21,30866,303,181,6,60225,2504,16125,948,20.5,3501,.729,34.4,.284,6.83,.108,1.83
2021,1,30,22,111713,2076,508,10,.,.,.,.,60.5,13311,1.21,247,.,.,.,.
2021,1,30,23,37326,802,155,4,40189,1585,10033,665,26.1,6289,.722,135,.267,6.77,.112,1.69
2021,1,30,24,29520,474,126,2,69945,2285,19619,1007,15.5,3632,.264,58.3,.281,8.6,.124,2.41
2021,1,30,25,69970,1542,433,6,45649,1459,13688,894,53.9,8704,.746,192,.182,5.68,.111,1.7
2021,1,30,26,73579,558,397,6,76219,2339,19279,1130,49.8,9227,.752,69.9,.293,9.56,.142,2.42
2021,1,30,27,65971,788,419,5,61752,2429,12527,935,54.6,8604,.708,103,.317,8.05,.122,1.63
2021,1,30,28,55152,737,181,2,20674,35,1921,20,24.9,7584,.295,101,.00483,2.84,.00271,.264
2021,1,30,29,35940,893,226,6,39665,1630,7138,288,32.1,5092,.789,127,.231,5.62,.0408,1.01
2021,1,30,30,83195,715,340,5,44265,1208,20056,866,49,11985,.741,103,.174,6.38,.125,2.89
2021,1,30,31,102283,1150,247,4,47537,2117,13079,688,26.1,10815,.423,122,.224,5.03,.0727,1.38
2021,1,30,32,48299,751,215,4,7317,316,2321,50,31.7,7112,.61,111,.0466,1.08,.00743,.342
2021,1,30,33,98787,1676,727,19,86941,4759,18745,951,69.4,9433,1.77,160,.454,8.3,.0908,1.79
2021,1,30,34,86616,1090,456,13,61153,3132,12886,687,45.6,8669,1.34,109,.313,6.12,.0688,1.29
2021,1,30,35,84953,1205,494,12,82336,3888,21276,967,31.8,5474,.755,77.7,.25,5.3,.0623,1.37
2021,1,30,36,75568,926,537,7,29051,1212,5262,419,50.4,7103,.618,87,.114,2.73,.0394,.495
2021,1,30,37,27926,304,149,2,35485,1336,8745,473,21.2,3972,.224,43.3,.19,5.05,.0673,1.24
2021,1,30,38,364465,4780,1943,20,175574,3250,43179,2636,71.5,13415,.747,176,.12,6.46,.097,1.59
2021,1,30,39,62916,419,573,2,78280,4041,14894,702,51.5,5659,.193,37.7,.363,7.04,.0632,1.34
2021,1,30,40,60601,588,173,2,32120,814,10904,674,30.3,10607,.4,103,.142,5.62,.118,1.91
2021,1,30,41,71983,928,550,13,104013,4676,24203,1322,32.9,4307,.752,55.5,.28,6.22,.0791,1.45
2021,1,30,42,94941,1511,206,4,76164,4013,22032,1097,16.3,7500,.35,119,.317,6.02,.0866,1.74
2021,1,30,43,98397,1270,571,9,85911,2467,20009,958,38.8,6685,.582,86.2,.168,5.84,.0651,1.36
2021,1,30,44,25851,718,143,2,39080,974,10404,511,36.6,6626,.403,184,.25,10,.131,2.67
2021,1,30,45,49257,365,237,3,18638,508,5368,229,46,9545,.637,70.7,.0985,3.61,.0443,1.04
2021,1,30,46,87434,1159,454,7,84054,3284,21298,1685,36.8,7079,.544,93.8,.266,6.81,.136,1.72
2021,1,30,47,91801,603,648,5,32414,1612,5546,350,71.9,10198,.54,67,.179,3.6,.0389,.616
2021,1,30,48,20820,308,76,8,.,.,.,.,7.83,2136,.865,31.6,.,.,.,.
2021,1,30,49,44050,404,135,2,36122,1376,9409,419,28.1,9147,.415,83.9,.286,7.5,.0871,1.95
2021,1,30,50,128037,664,502,4,88298,2386,22934,1584,43.3,11034,.332,57.2,.206,7.61,.136,1.98
2021,1,30,51,25188,198,297,2,19023,1254,3896,444,65.9,5598,.381,44.1,.279,4.23,.0987,.866
2021,1,30,52,47308,691,145,2,20174,210,2787,142,20.1,6567,.297,95.9,.0292,2.8,.0197,.387
2021,1,30,53,62333,558,427,7,58188,2284,13011,751,65.6,9567,1.12,85.6,.35,8.93,.115,2
2021,1,31,1,1098502,16093,6259,216,692511,33986,146755,6159,62.3,10942,2.15,160,.339,6.9,.0613,1.46
2021,1,31,2,526673,22203,4173,80,510253,14581,110983,6520,50.1,6317,.96,266,.175,6.12,.0782,1.33
2021,1,31,3,449993,9334,1244,19,299368,13087,87812,3728,24.2,8737,.363,181,.254,5.81,.0724,1.71
2021,1,31,4,309274,4149,2861,35,.,.,.,.,60.7,6562,.74,88,.,.,.,.
2021,1,31,5,464186,7268,3371,73,297962,13479,65568,3036,75.2,10349,1.63,162,.301,6.64,.0677,1.46
2021,1,31,6,233291,2513,1550,35,288672,13222,54755,2938,46.4,6988,1.04,75.3,.396,8.65,.088,1.64
2021,1,31,7,253648,2738,1671,27,.,.,.,.,63.4,9624,1.03,104,.,.,.,.
2021,1,31,8,211537,3192,852,30,139639,8359,19444,752,37.6,9332,1.32,141,.369,6.16,.0332,.858
2021,1,31,9,77057,1235,368,6,176735,7775,42465,2541,16.3,3421,.247,54.8,.345,7.85,.113,1.89
2021,1,31,10,212620,2123,1654,24,.,.,.,.,78.7,10113,1.15,101,.,.,.,.
2021,1,31,11,166546,2257,1875,28,.,.,.,.,93.6,8313,1.39,113,.,.,.,.
2021,1,31,12,100334,1341,558,26,150306,5727,33376,1618,29,5204,1.33,69.6,.297,7.8,.0839,1.73
2021,1,31,13,96104,3962,285,8,101290,4006,24675,1323,16.3,5494,.441,226,.229,5.79,.0756,1.41
2021,1,31,14,108531,2873,443,12,74898,2279,22525,1108,27.9,6851,.776,181,.144,4.73,.0699,1.42
2021,1,31,15,103526,708,437,0,79469,2771,16654,1236,33.2,7862,.0217,53.8,.21,6.04,.0939,1.26
2021,1,31,16,67312,705,538,7,.,.,.,.,42.3,5284,.516,55.3,.,.,.,.
2021,1,31,17,84469,763,637,5,59912,2620,14234,851,57.4,7607,.489,68.7,.236,5.4,.0767,1.28
2021,1,31,18,85753,1411,281,3,57716,1928,17154,770,29.2,8890,.355,146,.2,5.98,.0798,1.78
2021,1,31,19,80155,895,491,5,87011,1539,19744,873,51.2,8369,.567,93.5,.161,9.08,.0912,2.06
2021,1,31,20,81820,1239,323,12,48571,1848,15234,712,34.4,8731,1.31,132,.197,5.18,.076,1.63
2021,1,31,21,31026,308,160,4,63522,2547,17551,1062,18.1,3520,.502,34.9,.289,7.21,.121,1.99
2021,1,31,22,112215,2086,502,10,.,.,.,.,59.8,13371,1.16,249,.,.,.,.
2021,1,31,23,37478,806,152,4,41918,1473,10657,681,25.6,6315,.626,136,.248,7.06,.115,1.8
2021,1,31,24,29635,476,115,2,72274,2338,21639,1196,14.2,3646,.264,58.6,.288,8.89,.147,2.66
2021,1,31,25,70370,1548,400,5,48106,1557,14602,952,49.7,8754,.675,193,.194,5.98,.118,1.82
2021,1,31,26,73943,563,363,5,79513,2272,21927,1400,45.5,9273,.681,70.6,.285,9.97,.176,2.75
2021,1,31,27,66427,793,456,5,64878,2273,13912,1019,59.5,8663,.652,103,.296,8.46,.133,1.81
2021,1,31,28,55328,739,175,2,20729,36,1924,20,24.1,7608,.236,102,.00497,2.85,.00277,.265
2021,1,31,29,36164,899,224,6,41050,1570,7826,364,31.8,5124,.83,127,.222,5.82,.0516,1.11
2021,1,31,30,83535,720,340,5,45985,1297,21566,876,49,12034,.782,104,.187,6.62,.126,3.11
2021,1,31,31,102532,1154,249,4,51650,2347,14107,708,26.3,10842,.423,122,.248,5.46,.0748,1.49
2021,1,31,32,48512,754,214,4,8120,370,2530,65,31.5,7143,.547,111,.0544,1.2,.00957,.373
2021,1,31,33,99462,1694,674,18,93518,4891,19322,964,64.4,9497,1.76,162,.467,8.93,.0921,1.84
2021,1,31,34,87074,1104,457,13,62993,2842,13603,727,45.8,8715,1.34,110,.284,6.3,.0728,1.36
2021,1,31,35,85379,1217,426,12,88366,3822,22559,1054,27.4,5501,.755,78.4,.246,5.69,.0679,1.45
2021,1,31,36,76077,932,509,7,31095,1494,5876,505,47.9,7150,.631,87.6,.14,2.92,.0475,.552
2021,1,31,37,28045,306,119,2,37904,1398,9973,550,17,3989,.224,43.5,.199,5.39,.0783,1.42
2021,1,31,38,366368,4801,1903,21,178533,3012,48820,3399,70,13485,.757,177,.111,6.57,.125,1.8
2021,1,31,39,63491,421,575,2,81472,3849,16123,810,51.7,5711,.18,37.9,.346,7.33,.0729,1.45
2021,1,31,40,60766,590,165,2,33964,820,11401,706,29,10636,.4,103,.143,5.94,.124,2
2021,1,31,41,72474,940,491,12,109573,4364,26043,1477,29.4,4336,.735,56.3,.261,6.56,.0884,1.56
