year,month,day,cityid,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,new_case_rate,new_death_rate
2020,6,12,4,16188,271,4,324,343,5.75,6.81,.0546
2020,6,12,5,17023,536,4,875,380,11.9,15.7,.182
2020,6,12,6,9193,313,1,132,275,9.38,4.07,.00428
2020,6,12,7,13585,280,3,328,515,10.6,11.1,.108
2020,6,12,8,8314,377,2,214,367,16.6,7.11,.126
2020,6,12,9,8646,588,3,60,384,26.1,1.57,.0634
2020,6,12,10,7120,191,1,296,339,9.08,7.71,.116
2020,6,12,11,4024,84,2,172,201,4.19,6.2,.0428
2020,6,12,12,3117,151,1,54,162,7.83,1.67,.0445
2020,6,12,13,21683,2666,0,31,1239,152,5.05,.416
2020,6,12,14,24228,1487,16,121,1529,93.9,7.4,.685
2020,6,12,15,6918,325,5,74,525,24.7,6.46,.325
2020,6,12,16,4314,104,3,76,339,8.16,7.83,.0785
2020,6,12,17,6538,123,0,383,589,11.1,19.1,.27
2020,6,12,18,10694,689,0,85,1109,71.4,5.82,.578
2020,6,12,19,1923,57,0,30,201,5.95,2.79,.0746
2020,6,12,20,6451,151,15,86,688,16.1,11.9,.366
2020,6,12,21,2880,44,0,37,327,4.99,2.9,.0162
2020,6,12,22,3695,98,1,45,440,11.7,8.2,.136
2020,6,12,23,6567,294,2,50,1107,49.5,12.5,.53
2020,6,12,24,1443,67,1,36,178,8.24,3.57,.0703
2020,6,12,25,19249,941,3,54,2394,117,6.95,.338
2020,6,12,26,1517,64,0,56,190,8.03,2.99,.0179
2020,6,12,27,3278,199,10,49,428,26,8.1,.466
2020,6,12,28,6257,360,2,25,860,49.5,4.24,.432
2020,6,12,29,9654,506,4,65,1368,71.7,9.21,.547
2020,6,12,30,6734,84,3,107,970,12.1,17.2,.288
2020,6,12,31,9310,349,3,90,984,36.9,10.6,.483
2020,6,12,32,1669,77,0,17,246,11.3,2.31,.0631
2020,6,12,33,3628,222,4,145,346,21.2,10.2,.273
2020,6,12,34,2478,52,1,83,248,5.2,5.69,.129
2020,6,12,35,1703,63,0,34,110,4.06,1.7,.0368
2020,6,12,36,5069,280,7,38,476,26.3,3.75,.403
2020,6,12,37,1680,28,0,26,239,3.98,4.31,.0203
2020,6,12,38,20871,809,11,324,768,29.8,9.55,.258
2020,6,12,39,2783,41,-1,60,250,3.69,8.35,.0128
2020,6,12,40,5600,60,2,153,980,10.5,14.9,.375
2020,6,12,41,4237,110,0,97,254,6.58,4.2,.0513
2020,6,12,42,9934,708,8,119,785,55.9,9.42,.576
2020,6,12,43,3295,99,3,121,224,6.73,7.19,.107
2020,6,12,44,7319,516,1,25,1876,132,4.14,.183
2020,6,12,45,728,23,0,11,141,4.46,2.57,.0554
2020,6,12,46,5112,304,1,55,414,24.6,3.74,.451
2020,6,12,47,3140,54,1,114,349,6,9.46,.143
2020,6,12,48,472,11,0,14,48.4,1.13,.601,0
2020,6,12,49,877,22,0,11,182,4.57,1.31,0
2020,6,12,50,6966,93,6,183,600,8.01,12.9,.148
2020,6,12,51,847,27,0,15,188,6,2,.0635
2020,6,12,52,1920,102,2,13,267,14.2,2.34,.0992
2020,6,12,53,1443,62,0,71,221,9.52,6.78,.0658
2020,6,13,1,72023,2890,58,1547,717,28.8,13.8,.384
2020,6,13,2,214242,21551,32,535,2570,259,5.09,.44
2020,6,13,3,84581,4173,11,332,1642,81,7.37,.721
2020,6,13,4,16568,275,4,380,352,5.83,6.5,.0485
2020,6,13,5,17791,549,13,768,397,12.2,16,.191
2020,6,13,6,9377,319,6,184,281,9.56,4.15,.03
2020,6,13,7,13930,283,3,345,529,10.7,11.4,.114
2020,6,13,8,8556,377,0,242,377,16.6,7.72,.12
2020,6,13,9,8702,593,5,56,386,26.3,1.79,.0951
2020,6,13,10,7253,194,3,133,345,9.23,8.02,.122
2020,6,13,11,4254,88,4,230,212,4.39,6.79,.0713
2020,6,13,12,3157,151,0,40,164,7.83,1.76,.0445
2020,6,13,13,21734,2671,5,51,1242,153,4.48,.343
2020,6,13,14,24338,1502,15,110,1536,94.8,7.3,.794
2020,6,13,15,7030,329,4,112,534,25,6.77,.347
2020,6,13,16,4461,104,0,147,350,8.16,8.96,.0785
2020,6,13,17,6862,125,2,324,618,11.3,19.4,.244
2020,6,13,18,10736,693,4,42,1113,71.8,5.12,.444
2020,6,13,19,1961,57,0,38,205,5.95,2.94,.0597
2020,6,13,20,6556,151,0,105,700,16.1,11.3,.335
2020,6,13,21,2909,44,0,29,330,4.99,3.14,.0162
2020,6,13,22,3794,100,2,99,452,11.9,8.44,.17
2020,6,13,23,6641,297,3,74,1119,50,11.8,.505
2020,6,13,24,1490,67,0,47,183,8.24,3.9,.0351
2020,6,13,25,19299,943,2,50,2401,117,6.11,.355
2020,6,13,26,1561,64,0,44,196,8.03,3.6,0
2020,6,13,27,3323,199,0,45,433,26,5.22,.41
2020,6,13,28,6301,360,0,44,866,49.5,4.36,.413
2020,6,13,29,9709,511,5,55,1376,72.4,8.91,.567
2020,6,13,30,6818,84,0,84,982,12.1,16.2,.226
2020,6,13,31,9438,350,1,128,998,37,11,.378
2020,6,13,32,1682,78,1,13,248,11.5,2.25,.0841
2020,6,13,33,3889,223,1,261,371,21.3,12.8,.246
2020,6,13,34,2547,52,0,69,255,5.2,6.08,.129
2020,6,13,35,1715,63,0,12,110,4.06,1.65,.0368
2020,6,13,36,5100,284,4,31,479,26.7,3.73,.43
2020,6,13,37,1690,29,1,10,240,4.13,3.84,.0406
2020,6,13,38,21632,822,13,761,796,30.3,12.3,.3
2020,6,13,39,2984,41,0,201,268,3.69,10.3,.0128
2020,6,13,40,5729,60,0,129,1003,10.5,16.2,.325
2020,6,13,41,4237,110,0,0,254,6.58,3.51,.0513
2020,6,13,42,10069,712,4,135,795,56.2,9.19,.508
2020,6,13,43,3504,99,0,209,238,6.73,8.36,.0873
2020,6,13,44,7374,516,0,55,1890,132,5.57,.146
2020,6,13,45,739,25,2,11,143,4.84,2.74,.111
2020,6,13,46,5144,310,6,32,416,25.1,3.67,.521
2020,6,13,47,3205,55,1,65,356,6.11,8.65,.143
2020,6,13,48,489,11,0,17,50.2,1.13,.733,0
2020,6,13,49,892,22,0,15,185,4.57,1.6,0
2020,6,13,50,7187,93,0,221,619,8.01,13.4,.148
2020,6,13,51,869,27,0,22,193,6,2.25,.0635
2020,6,13,52,1925,102,0,5,267,14.2,2.14,.119
2020,6,13,53,1525,62,0,82,234,9.52,7.89,.0658
2020,6,14,1,73018,2907,17,995,727,29,13.1,.373
2020,6,14,2,214627,21578,27,385,2574,259,4.97,.437
2020,6,14,3,84906,4189,16,325,1649,81.3,6.88,.68
2020,6,14,4,16778,275,0,210,356,5.83,6.64,.0424
2020,6,14,5,18692,551,2,901,417,12.3,16.5,.194
2020,6,14,6,9503,320,1,126,285,9.59,4.13,.0342
2020,6,14,7,14232,284,1,302,540,10.8,11.6,.108
2020,6,14,8,8735,378,1,179,385,16.7,7.89,.12
2020,6,14,9,8753,593,0,51,389,26.3,1.81,.0824
2020,6,14,10,7334,197,3,81,349,9.37,8.04,.129
2020,6,14,11,4405,88,0,151,220,4.39,7.71,.0713
2020,6,14,12,3197,152,1,40,166,7.88,1.89,.0519
2020,6,14,13,21772,2672,1,38,1245,153,2.96,.343
2020,6,14,14,24338,1505,3,0,1536,95,7.3,.767
2020,6,14,15,7076,329,0,46,537,25,6.12,.325
2020,6,14,16,4545,104,0,84,357,8.16,9.51,.0785
2020,6,14,17,7131,126,1,269,642,11.3,20.9,.219
2020,6,14,18,10779,694,1,43,1117,71.9,5.02,.385
2020,6,14,19,1990,57,0,29,208,5.95,2.95,.0447
2020,6,14,20,6773,151,0,217,723,16.1,13.2,.32
2020,6,14,21,2931,45,1,22,332,5.1,2.93,.0324
2020,6,14,22,3834,100,0,40,457,11.9,7.8,.17
2020,6,14,23,6698,301,4,57,1129,50.7,11.1,.481
2020,6,14,24,1522,68,1,32,187,8.37,4.15,.0527
2020,6,14,25,19335,950,7,36,2405,118,5.94,.462
2020,6,14,26,1597,64,0,36,200,8.03,4.08,0
2020,6,14,27,3323,199,0,0,433,26,5.22,.41
2020,6,14,28,6330,360,0,29,870,49.5,4.4,.413
2020,6,14,29,9767,515,4,58,1384,73,8.81,.526
2020,6,14,30,6885,84,0,67,992,12.1,15,.226
2020,6,14,31,9511,350,0,73,1006,37,10.3,.363
2020,6,14,32,1693,80,2,11,249,11.8,2.12,.105
2020,6,14,33,3910,223,0,21,373,21.3,11.1,.246
2020,6,14,34,2547,52,0,0,255,5.2,6.08,.129
2020,6,14,35,1752,63,0,37,113,4.06,1.69,.0368
2020,6,14,36,5106,285,1,6,480,26.8,3.8,.443
2020,6,14,37,1690,29,0,0,240,4.13,3.31,.0406
2020,6,14,38,21916,825,3,284,807,30.4,12.5,.315
2020,6,14,39,3021,42,1,37,272,3.78,9.84,.0257
2020,6,14,40,5794,60,0,65,1014,10.5,15.7,.325
2020,6,14,41,4341,112,2,104,260,6.7,3.81,.0684
2020,6,14,42,10191,716,4,122,805,56.6,9.24,.451
2020,6,14,43,3613,99,0,109,245,6.73,8.39,.0873
2020,6,14,44,7393,518,2,19,1895,133,5.97,.22
2020,6,14,45,745,25,0,6,144,4.84,2.52,.111
2020,6,14,46,5175,311,1,31,419,25.2,3.67,.497
2020,6,14,47,3291,55,0,86,366,6.11,8.9,.143
2020,6,14,48,493,11,0,4,50.6,1.13,.762,0
2020,6,14,49,892,22,0,0,185,4.57,1.6,0
2020,6,14,50,7309,93,0,122,630,8.01,13.9,.148
2020,6,14,51,890,27,0,21,198,6,2.83,.0635
2020,6,14,52,1932,102,0,7,268,14.2,1.94,.119
2020,6,14,53,1564,62,0,39,240,9.52,8.24,.0439
2020,6,15,1,73791,2926,19,773,735,29.1,13,.386
2020,6,15,2,215011,21600,22,384,2579,259,4.95,.418
2020,6,15,3,85184,4206,17,278,1654,81.7,6.56,.685
2020,6,15,4,17282,284,9,504,367,6.03,7.17,.0667
2020,6,15,5,19372,557,6,680,432,12.4,17.1,.21
2020,6,15,6,9673,320,0,170,290,9.59,4.24,.0342
2020,6,15,7,14537,285,1,305,552,10.8,11.9,.114
2020,6,15,8,8815,379,1,80,389,16.7,7.71,.101
2020,6,15,9,8799,594,1,46,391,26.4,1.84,.0824
2020,6,15,10,7498,197,0,164,357,9.37,7.67,.129
2020,6,15,11,4449,89,1,44,222,4.44,7.87,.0784
2020,6,15,12,3230,152,0,33,168,7.88,1.9,.0445
2020,6,15,13,21816,2672,0,44,1247,153,2.76,.302
2020,6,15,14,24475,1509,4,137,1545,95.3,7.07,.794
2020,6,15,15,7202,332,3,126,547,25.2,6.68,.347
2020,6,15,16,4664,106,2,119,366,8.32,9.52,.0897
2020,6,15,17,7321,131,5,190,659,11.8,21.1,.27
2020,6,15,18,10905,697,3,126,1131,72.3,6.43,.415
2020,6,15,19,2032,57,0,42,212,5.95,3.37,.0298
2020,6,15,20,6954,153,2,181,742,16.3,14.5,.305
2020,6,15,21,2955,45,0,24,335,5.1,2.8,.0324
2020,6,15,22,3911,102,2,77,466,12.2,7.8,.187
2020,6,15,23,6755,301,0,57,1138,50.7,10.9,.457
2020,6,15,24,1559,68,0,37,192,8.37,4.52,.0527
2020,6,15,25,19334,951,1,-1,2405,118,5.44,.355
2020,6,15,26,1643,64,0,46,206,8.03,4.64,0
2020,6,15,27,3363,188,-11,40,439,24.5,4.83,.168
2020,6,15,28,6376,364,4,46,877,50.1,4.68,.314
2020,6,15,29,9799,515,0,32,1388,73,8.3,.486
2020,6,15,30,7185,88,4,300,1035,12.7,19.7,.309
2020,6,15,31,9610,350,0,99,1016,37,10.3,.378
2020,6,15,32,1705,80,0,12,251,11.8,2.21,.105
2020,6,15,33,3944,223,0,34,377,21.3,10.8,.246
2020,6,15,34,2706,55,3,159,271,5.5,7.01,.129
2020,6,15,35,1793,63,0,41,116,4.06,1.9,.0184
2020,6,15,36,5157,290,5,51,485,27.3,3.63,.457
2020,6,15,37,1737,29,0,47,247,4.13,3.5,.0203
2020,6,15,38,22196,826,1,280,817,30.4,12.8,.31
2020,6,15,39,3111,43,1,90,280,3.87,10.1,.0257
2020,6,15,40,5862,61,1,68,1026,10.7,16.1,.35
2020,6,15,41,4394,112,0,53,263,6.7,3.66,.0684
2020,6,15,42,10281,720,4,90,812,56.9,9.04,.44
2020,6,15,43,3826,99,0,213,260,6.73,9.37,.0776
2020,6,15,44,7411,519,1,18,1900,133,6.37,.256
2020,6,15,45,764,25,0,19,148,4.84,2.88,.083
2020,6,15,46,5220,315,4,45,423,25.5,3.59,.37
2020,6,15,47,3377,55,0,86,375,6.11,9.09,.127
2020,6,15,48,501,11,0,8,51.4,1.13,.865,0
2020,6,15,49,915,22,0,23,190,4.57,2.11,0
2020,6,15,50,7506,95,2,197,647,8.19,14.7,.148
2020,6,15,51,899,27,0,9,200,6,2.83,.0635
2020,6,15,52,1941,103,1,9,269,14.3,1.57,.0992
2020,6,15,53,1653,62,0,89,254,9.52,10,.0439
2020,6,16,1,75084,2959,33,1293,748,29.5,13.2,.359
2020,6,16,2,215342,21619,19,331,2583,259,4.92,.382
2020,6,16,3,85538,4253,47,354,1661,82.6,6.29,.674
2020,6,16,4,17707,289,5,425,376,6.13,7.48,.0818
2020,6,16,5,20775,568,11,1403,463,12.7,20.4,.204
2020,6,16,6,9793,323,3,120,293,9.68,4.28,.0471
2020,6,16,7,14843,293,8,306,563,11.1,11.9,.119
2020,6,16,8,9157,380,1,342,404,16.8,8.53,.0945
2020,6,16,9,8857,597,3,58,393,26.5,2.02,.0951
2020,6,16,10,7642,198,1,144,363,9.42,8.21,.0951
2020,6,16,11,4888,89,0,439,244,4.44,9.72,.0642
2020,6,16,12,3254,153,1,24,169,7.94,1.76,.0222
2020,6,16,13,21828,2677,5,12,1248,153,2.22,.196
2020,6,16,14,24591,1518,9,116,1552,95.8,6.94,.74
2020,6,16,15,7289,334,2,87,554,25.4,6.75,.336
2020,6,16,16,4771,106,0,107,375,8.32,8.91,.0785
2020,6,16,17,7468,134,3,147,673,12.1,22.2,.244
2020,6,16,18,10950,699,2,45,1135,72.5,5.79,.341
2020,6,16,19,2112,59,2,80,221,6.16,4.3,.0746
2020,6,16,20,7104,155,2,150,758,16.5,14.9,.305
2020,6,16,21,2974,46,1,19,337,5.22,2.88,.0324
2020,6,16,22,3948,109,7,37,470,13,7.42,.272
2020,6,16,23,6790,304,3,35,1144,51.2,10.3,.409
2020,6,16,24,1601,68,0,42,197,8.37,4.64,.0351
2020,6,16,25,19367,952,1,33,2409,118,5.33,.302
2020,6,16,26,1673,64,0,30,210,8.03,4.82,0
2020,6,16,27,3363,191,3,0,439,24.9,3.3,.224
2020,6,16,28,6401,363,-1,25,880,49.9,4.42,.275
2020,6,16,29,9818,520,5,19,1391,73.7,6.96,.506
2020,6,16,30,7357,90,2,172,1060,13,19.4,.206
2020,6,16,31,9678,352,2,68,1023,37.2,10.2,.317
2020,6,16,32,1733,80,0,28,255,11.8,2.55,.0841
2020,6,16,33,4329,226,3,385,413,21.6,15.9,.191
2020,6,16,34,2788,57,2,82,279,5.71,7.18,.129
2020,6,16,35,1824,63,0,31,118,4.06,1.85,.0184
2020,6,16,36,5148,295,5,-9,484,27.7,2.99,.309
2020,6,16,37,1762,29,0,25,251,4.13,3.41,.0203
2020,6,16,38,22740,847,21,544,837,31.2,14.5,.384
2020,6,16,39,3235,43,0,124,291,3.87,10.2,.0128
2020,6,16,40,5957,68,7,95,1043,11.9,16,.475
2020,6,16,41,4502,112,0,108,269,6.7,4.24,.0171
2020,6,16,42,10323,724,4,42,816,57.2,8.53,.429
2020,6,16,43,4029,103,4,203,274,7,10.7,.0971
2020,6,16,44,7428,522,3,17,1904,134,6.63,.33
2020,6,16,45,791,25,0,27,153,4.84,2.82,.083
2020,6,16,46,5271,318,3,51,427,25.7,3.84,.359
2020,6,16,47,3462,57,2,85,385,6.33,9.24,.111
2020,6,16,48,505,11,0,4,51.8,1.13,.836,0
2020,6,16,49,947,22,0,32,197,4.57,2.94,0
2020,6,16,50,7644,96,1,138,659,8.27,14.9,.135
2020,6,16,51,909,27,0,10,202,6,2.98,0
2020,6,16,52,1960,106,3,19,272,14.7,1.59,.139
2020,6,16,53,1729,64,2,76,265,9.82,10.3,.0658
2020,6,17,1,77189,2991,32,2105,769,29.8,14.4,.317
2020,6,17,2,215686,21645,26,344,2587,260,4.8,.358
2020,6,17,3,85858,4304,51,320,1667,83.6,6.3,.696
2020,6,17,4,18157,298,9,450,385,6.32,7.9,.094
2020,6,17,5,22272,579,11,1497,497,12.9,22.3,.191
2020,6,17,6,9917,327,4,124,297,9.8,4.35,.0642
2020,6,17,7,15256,302,9,413,579,11.5,12.5,.152
2020,6,17,8,9318,386,6,161,411,17,8.84,.12
2020,6,17,9,8895,593,-4,38,395,26.3,2.12,.0698
2020,6,17,10,7822,199,1,180,372,9.46,8.31,.0679
2020,6,17,11,5154,90,1,266,257,4.49,10.7,.0713
2020,6,17,12,3288,153,0,34,171,7.94,1.9,.0222
2020,6,17,13,21920,2678,1,92,1253,153,2.67,.188
2020,6,17,14,24655,1528,10,64,1556,96.5,6.35,.667
2020,6,17,15,7365,337,3,76,559,25.6,6.77,.26
2020,6,17,16,4991,108,2,220,392,8.48,9.89,.101
2020,6,17,17,7563,134,0,95,681,12.1,21.9,.193
2020,6,17,18,10982,702,3,32,1139,72.8,5.94,.326
2020,6,17,19,2194,59,0,82,229,6.16,5.16,.0597
2020,6,17,20,7244,154,-1,140,773,16.4,15.6,.274
2020,6,17,21,2985,47,1,11,339,5.33,2.8,.0486
2020,6,17,22,3999,113,4,51,477,13.5,7.1,.34
2020,6,17,23,6874,307,3,84,1158,51.7,10.5,.433
2020,6,17,24,1635,68,0,34,201,8.37,4.67,.0351
2020,6,17,25,19434,959,7,67,2417,119,5.95,.409
2020,6,17,26,1754,65,1,81,220,8.15,5.7,.0179
2020,6,17,27,3451,194,3,88,450,25.3,4.19,.261
2020,6,17,28,6445,364,1,44,886,50.1,4.73,.138
2020,6,17,29,9847,523,3,29,1395,74.1,6.27,.486
2020,6,17,30,7483,91,1,126,1078,13.1,18.8,.226
2020,6,17,31,9818,356,4,140,1038,37.6,9.92,.302
2020,6,17,32,1752,81,1,19,258,11.9,2.71,.0841
2020,6,17,33,4385,229,3,56,419,21.9,14.1,.177
2020,6,17,34,2900,61,4,112,290,6.11,8.32,.172
2020,6,17,35,1891,67,4,67,122,4.32,2.3,.046
2020,6,17,36,5292,299,4,144,497,28.1,4.07,.349
2020,6,17,37,1802,30,1,40,256,4.27,3.58,.0406
2020,6,17,38,23272,850,3,532,857,31.3,15.8,.347
2020,6,17,39,3373,43,0,138,303,3.87,10.7,.0128
2020,6,17,40,6043,69,1,86,1058,12.1,17.3,.4
2020,6,17,41,4554,116,4,52,272,6.94,4.27,.0513
2020,6,17,42,10415,727,3,92,823,57.4,8.36,.384
2020,6,17,43,4273,104,1,244,290,7.07,12.1,.0971
2020,6,17,44,7459,523,1,31,1912,134,6.59,.366
2020,6,17,45,810,25,0,19,157,4.84,2.77,.083
2020,6,17,46,5336,319,1,65,432,25.8,3.76,.243
2020,6,17,47,3522,58,1,60,391,6.44,9.05,.111
2020,6,17,48,508,11,0,3,52.1,1.13,.836,0
2020,6,17,49,986,22,0,39,205,4.57,3.92,0
2020,6,17,50,7846,99,3,202,676,8.53,15.1,.172
2020,6,17,51,923,28,1,14,205,6.22,3.17,.0317
2020,6,17,52,2001,113,7,41,278,15.7,2.24,.258
2020,6,17,53,1825,64,0,96,280,9.82,11.3,.0658
2020,6,18,1,78227,3027,36,1038,779,30.2,13.3,.305
2020,6,18,2,216013,21673,28,327,2591,260,4.7,.351
2020,6,18,3,86179,4333,29,321,1673,84.1,6.11,.616
2020,6,18,4,18552,305,7,395,394,6.47,8.15,.115
2020,6,18,5,23890,598,19,1618,533,13.3,24.7,.21
2020,6,18,6,10155,331,4,238,304,9.92,4.68,.0813
2020,6,18,7,15648,307,5,392,594,11.6,13,.163
2020,6,18,8,9535,387,1,217,421,17.1,9.04,.0756
2020,6,18,9,8989,599,6,94,399,26.6,2.56,.0888
2020,6,18,10,8099,205,6,277,385,9.75,8.66,.102
2020,6,18,11,5562,92,2,408,278,4.59,12.2,.0713
2020,6,18,12,3363,153,0,75,174,7.94,2.22,.0222
2020,6,18,13,21964,2682,4,44,1256,153,2.55,.131
2020,6,18,14,24723,1540,12,68,1561,97.2,5.56,.622
2020,6,18,15,7487,342,5,122,569,26,6.98,.239
2020,6,18,16,4991,108,0,0,392,8.48,8.44,.0785
2020,6,18,17,7804,136,2,241,703,12.2,21.2,.167
2020,6,18,18,10973,706,4,-9,1138,73.2,5.39,.252
2020,6,18,19,2309,60,1,115,241,6.26,6.2,.0447
2020,6,18,20,7290,158,4,46,778,16.9,14.1,.335
2020,6,18,21,3023,47,0,38,343,5.33,2.92,.0486
2020,6,18,22,4088,119,6,89,487,14.2,7.46,.374
2020,6,18,23,6914,309,2,40,1165,52.1,9.56,.409
2020,6,18,24,1668,68,0,33,205,8.37,4.59,.0351
2020,6,18,25,19477,963,4,43,2423,120,5.01,.444
2020,6,18,26,1861,65,0,107,233,8.15,7.17,.0179
2020,6,18,27,3481,196,2,30,454,25.6,4.7,.13
2020,6,18,28,6493,366,2,48,893,50.3,5.13,.157
2020,6,18,29,9903,527,4,56,1403,74.7,6.36,.506
2020,6,18,30,7550,93,2,67,1088,13.4,19,.247
2020,6,18,31,9995,360,4,177,1057,38.1,11.7,.211
2020,6,18,32,1763,82,1,11,260,12.1,2.33,.105
2020,6,18,33,4682,235,6,297,447,22.4,16.4,.232
2020,6,18,34,3058,62,1,158,306,6.21,9.48,.157
2020,6,18,35,1939,67,0,48,125,4.32,2.49,.0368
2020,6,18,36,5325,301,2,33,500,28.3,3.95,.376
2020,6,18,37,1831,30,0,29,260,4.27,3.6,.0406
2020,6,18,38,23853,859,9,581,878,31.6,17.4,.321
2020,6,18,39,3507,43,0,134,315,3.87,10.1,.0128
2020,6,18,40,6152,72,3,109,1077,12.6,17.6,.35
2020,6,18,41,4659,117,1,105,279,7,4.44,.0598
2020,6,18,42,10512,732,5,97,830,57.8,7.87,.361
2020,6,18,43,4610,105,1,337,313,7.13,13.9,.0873
2020,6,18,44,7459,523,0,0,1912,134,6.04,.293
2020,6,18,45,821,25,0,11,159,4.84,2.88,.0554
2020,6,18,46,5404,327,8,68,438,26.5,4.01,.278
2020,6,18,47,3600,60,2,78,400,6.67,9.11,.111
2020,6,18,48,526,11,0,18,54,1.13,.997,0
2020,6,18,49,1043,22,0,57,217,4.57,5.25,0
2020,6,18,50,8140,100,1,294,701,8.62,16.7,.16
2020,6,18,51,936,27,-1,13,208,6,3.3,0
2020,6,18,52,2024,114,1,23,281,15.8,2.32,.278
2020,6,18,53,1945,65,1,120,299,9.98,12.6,.0658
2020,6,19,1,79609,3063,36,1382,793,30.5,13,.329
2020,6,19,2,216421,21710,37,408,2596,260,4.65,.327
2020,6,19,3,86551,4363,30,372,1681,84.7,6.39,.558
2020,6,19,4,19739,311,6,1187,419,6.6,10.8,.121
2020,6,19,5,25999,615,17,2109,580,13.7,28.6,.252
2020,6,19,6,10413,332,1,258,312,9.95,5.22,.0813
2020,6,19,7,16042,311,4,394,609,11.8,13.3,.168
2020,6,19,8,9852,390,3,317,435,17.2,9.69,.0819
2020,6,19,9,9098,602,3,109,404,26.7,2.87,.0888
2020,6,19,10,8331,207,2,232,396,9.85,8.23,.109
2020,6,19,11,5974,96,4,412,298,4.79,13.9,.0856
2020,6,19,12,3398,153,0,35,176,7.94,2.08,.0148
2020,6,19,13,22018,2683,1,54,1259,153,2.74,.139
2020,6,19,14,24841,1550,10,118,1568,97.8,5.53,.568
2020,6,19,15,7590,348,6,103,576,26.4,7.29,.25
2020,6,19,16,5286,108,0,295,415,8.48,10.9,.0449
2020,6,19,17,8166,137,1,362,735,12.3,20.9,.18
2020,6,19,18,11007,711,5,34,1141,73.7,4.64,.326
2020,6,19,19,2484,60,0,175,259,6.26,8.37,.0447
2020,6,19,20,7623,160,2,333,813,17.1,17.9,.137
2020,6,19,21,3060,47,0,37,347,5.33,2.92,.0486
2020,6,19,22,4178,119,0,90,498,14.2,8.22,.357
2020,6,19,23,6947,310,1,33,1171,52.2,9.15,.385
2020,6,19,24,1717,68,0,49,211,8.37,4.82,.0176
2020,6,19,25,19493,971,8,16,2425,121,4.34,.533
2020,6,19,26,1946,65,0,85,244,8.15,7.69,.0179
2020,6,19,27,3528,196,0,47,460,25.6,4.66,-.0559
2020,6,19,28,6565,366,0,72,903,50.3,6.05,.118
2020,6,19,29,9952,530,3,49,1410,75.1,6.03,.486
2020,6,19,30,7707,93,0,157,1110,13.4,20,.185
2020,6,19,31,10087,362,2,92,1067,38.3,11.7,.196
2020,6,19,32,1777,82,0,14,262,12.1,2.27,.105
2020,6,19,33,5019,240,5,337,479,22.9,19,.246
2020,6,19,34,3187,66,4,129,319,6.61,10.1,.2
2020,6,19,35,1975,67,0,36,127,4.32,2.5,.0368
2020,6,19,36,5400,304,3,75,508,28.6,4.44,.322
2020,6,19,37,1872,30,0,41,266,4.27,3.9,.0406
2020,6,19,38,24375,864,5,522,897,31.8,18.4,.289
2020,6,19,39,3579,43,0,72,322,3.87,10.2,.0257
2020,6,19,40,6254,77,5,102,1095,13.5,16.4,.425
2020,6,19,41,4723,118,1,64,283,7.06,4.15,.0684
2020,6,19,42,10607,740,8,95,838,58.5,7.6,.361
2020,6,19,43,4982,109,4,372,338,7.41,16.4,.0971
2020,6,19,44,7448,526,3,-11,1909,135,4.72,.366
2020,6,19,45,846,25,0,25,164,4.84,3.27,.0554
2020,6,19,46,5481,334,7,77,444,27,4.27,.347
2020,6,19,47,3716,60,0,116,413,6.67,9.14,.0952
2020,6,19,48,551,11,0,25,56.5,1.13,1.16,0
2020,6,19,49,1100,22,0,57,228,4.57,6.62,0
2020,6,19,50,8404,102,2,264,724,8.79,17.7,.111
2020,6,19,51,950,27,0,14,211,6,3.27,0
2020,6,19,52,2063,116,2,39,286,16.1,2.84,.278
2020,6,19,53,2070,65,0,125,318,9.98,13.7,.0658
2020,6,20,1,81636,3110,47,2027,813,31,13.7,.313
2020,6,20,2,216803,21719,9,382,2601,261,4.39,.288
2020,6,20,3,86885,4390,27,334,1687,85.2,6.39,.602
2020,6,20,4,20874,322,11,1135,443,6.83,13.1,.142
2020,6,20,5,28303,633,18,2304,631,14.1,33.5,.268
2020,6,20,6,10547,338,6,134,316,10.1,5.01,.0813
2020,6,20,7,16437,313,2,395,624,11.9,13.6,.163
2020,6,20,8,10259,397,7,407,453,17.5,10.7,.126
2020,6,20,9,9167,603,1,69,407,26.8,2.95,.0634
2020,6,20,10,8511,208,1,180,405,9.89,8.55,.0951
2020,6,20,11,6356,96,0,382,317,4.79,15,.057
2020,6,20,12,3458,153,0,60,179,7.94,2.23,.0148
2020,6,20,13,22108,2689,6,90,1264,154,3.05,.147
2020,6,20,14,24841,1552,2,0,1568,98,4.54,.451
2020,6,20,15,7694,357,9,104,584,27.1,7.2,.304
2020,6,20,16,5704,109,1,418,448,8.56,13.9,.0561
2020,6,20,17,8511,139,2,345,767,12.5,21.2,.18
2020,6,20,18,11026,713,2,19,1143,73.9,4.29,.296
2020,6,20,19,2695,60,0,211,281,6.26,10.9,.0447
2020,6,20,20,7737,163,3,114,826,17.4,18,.183
2020,6,20,21,3061,47,0,1,347,5.33,2.46,.0486
2020,6,20,22,4340,120,1,162,517,14.3,9.29,.34
2020,6,20,23,7002,313,3,55,1180,52.7,8.69,.385
2020,6,20,24,1751,68,0,34,215,8.37,4.59,.0176
2020,6,20,25,19528,973,2,35,2429,121,4.07,.533
