year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,2,29,54057,m,.451,.472,0
2024,2,29,54061,m,.286,.255,0
2024,2,29,54065,m,.377,.402,0
2024,2,29,54077,m,.271,.288,0
2024,2,29,54079,m,.719,.72,0
2024,2,29,54087,m,.169,.0944,0
2024,2,29,54091,m,.331,.378,0
2024,2,29,54107,m,.828,.473,0
2024,2,29,55001,m,.508,.592,0
2024,2,29,55005,m,.288,.25,0
2024,2,29,55007,m,.507,.446,0
2024,2,29,55009,m,.333,.25,0
2024,2,29,55011,m,.786,.678,0
2024,2,29,55013,m,.182,.125,0
2024,2,29,55017,m,.349,.226,0
2024,2,29,55019,m,.418,.325,0
2024,2,29,55021,m,.3,.294,0
2024,2,29,55025,m,.277,.203,0
2024,2,29,55027,m,.234,.284,0
2024,2,29,55029,m,.389,.317,0
2024,2,29,55031,m,.269,.264,0
2024,2,29,55033,m,.264,.188,0
2024,2,29,55035,m,.241,.132,0
2024,2,29,55037,m,.824,.556,0
2024,2,29,55039,m,.194,.126,0
2024,2,29,55043,m,.448,.377,0
2024,2,29,55045,m,.371,.349,0
2024,2,29,55047,m,.471,.32,0
2024,2,29,55049,m,.701,.617,0
2024,2,29,55053,m,.344,.406,0
2024,2,29,55055,m,.284,.337,0
2024,2,29,55057,m,.347,.285,0
2024,2,29,55061,m,.363,.316,0
2024,2,29,55063,m,.284,.167,0
2024,2,29,55065,m,.227,.204,0
2024,2,29,55067,m,.281,.192,0
2024,2,29,55069,m,-.14,-.156,0
2024,2,29,55071,m,.345,.334,0
2024,2,29,55073,m,.643,.509,0
2024,2,29,55075,m,.417,.396,0
2024,2,29,55077,m,.249,.229,0
2024,2,29,55079,m,.378,.243,0
2024,2,29,55081,m,.292,.471,0
2024,2,29,55083,m,.27,.198,0
2024,2,29,55085,m,.319,.213,0
2024,2,29,55087,m,.323,.223,0
2024,2,29,55089,m,.227,.161,0
2024,2,29,55093,m,.0829,.0469,0
2024,2,29,55095,m,.433,.276,0
2024,2,29,55097,m,.28,.18,0
2024,2,29,55099,m,.0636,.119,0
2024,2,29,55101,m,.314,.259,0
2024,2,29,55107,m,.368,.402,0
2024,2,29,55109,m,.155,.0755,0
2024,2,29,55111,m,.145,.0856,0
2024,2,29,55113,m,.0471,.0529,0
2024,2,29,55115,m,.504,.481,0
2024,2,29,55117,m,.167,.117,0
2024,2,29,55119,m,.302,.232,0
2024,2,29,55121,m,.642,.486,0
2024,2,29,55123,m,.409,.462,0
2024,2,29,55125,m,.477,.368,0
2024,2,29,55127,m,.387,.475,0
2024,2,29,55129,m,.303,.176,0
2024,2,29,55131,m,.284,.301,0
2024,2,29,55133,m,.415,.353,0
2024,2,29,55135,m,.43,.464,0
2024,2,29,55137,m,.17,.343,0
2024,2,29,55139,m,.304,.254,0
2024,2,29,55141,m,.197,.15,0
2024,2,29,56001,m,.586,.49,0
2024,2,29,56003,m,.208,.199,0
2024,2,29,56005,m,.305,.241,0
2024,2,29,56007,m,.287,.319,0
2024,2,29,56009,m,-.156,-.276,0
2024,2,29,56011,m,.859,.799,0
2024,2,29,56013,m,.04,.0611,0
2024,2,29,56019,m,.00241,.0456,0
2024,2,29,56021,m,.172,.181,0
2024,2,29,56023,m,.267,.0877,0
2024,2,29,56025,m,.325,.303,0
2024,2,29,56029,m,.0856,.00584,0
2024,2,29,56033,m,.402,.289,0
2024,2,29,56035,m,.087,.00447,0
2024,2,29,56037,m,.245,.215,0
2024,2,29,56039,m,.123,.124,0
2024,2,29,56041,m,.128,.0636,0
2024,2,29,56043,m,.231,.302,0
2024,2,29,56045,m,.226,.192,0
2024,3,31,1001,m,.258,.289,0
2024,3,31,1003,m,.169,.205,0
2024,3,31,1007,m,.456,.428,0
2024,3,31,1009,m,.414,.694,0
2024,3,31,1015,m,.508,.506,0
2024,3,31,1017,m,.185,.168,0
2024,3,31,1021,m,.835,.936,0
2024,3,31,1031,m,.428,.444,0
2024,3,31,1039,m,.361,.427,0
2024,3,31,1041,m,-.00931,.0853,0
2024,3,31,1045,m,.568,.587,0
2024,3,31,1047,m,.357,.536,0
2024,3,31,1049,m,.364,.483,0
2024,3,31,1051,m,.394,.354,0
2024,3,31,1053,m,.159,.212,0
2024,3,31,1055,m,.166,.279,0
2024,3,31,1061,m,.527,.467,0
2024,3,31,1067,m,1.07,1,0
2024,3,31,1069,m,.482,.551,0
2024,3,31,1071,m,.201,.294,0
2024,3,31,1073,m,.549,.551,0
2024,3,31,1081,m,-.0559,-.0321,0
2024,3,31,1083,m,.39,.313,0
2024,3,31,1089,m,.321,.318,0
2024,3,31,1095,m,.109,.259,0
2024,3,31,1097,m,.35,.318,0
2024,3,31,1101,m,.282,.26,0
2024,3,31,1103,m,.315,.298,0
2024,3,31,1105,m,.521,.736,0
2024,3,31,1109,m,.562,.66,0
2024,3,31,1111,m,.000337,.208,0
2024,3,31,1113,m,.661,.585,0
2024,3,31,1115,m,.682,.8,0
2024,3,31,1117,m,.407,.428,0
2024,3,31,1121,m,.644,.817,0
2024,3,31,1123,m,.331,.419,0
2024,3,31,1125,m,-.304,-.299,0
2024,3,31,2020,m,.183,.16,0
2024,3,31,2090,m,.367,.354,0
2024,3,31,2110,m,-.0242,.123,0
2024,3,31,2122,m,.263,.215,0
2024,3,31,2130,m,.229,.263,0
2024,3,31,2150,m,.0253,.0108,0
2024,3,31,2170,m,.0605,.111,0
2024,3,31,2220,m,-.0556,-.0564,0
2024,3,31,2240,m,.257,.204,0
2024,3,31,2261,m,.0599,.0778,0
2024,3,31,4001,m,.0995,.257,0
2024,3,31,4003,m,.0771,.116,0
2024,3,31,4005,m,.186,.287,0
2024,3,31,4007,m,.0827,.152,0
2024,3,31,4009,m,.534,.575,0
2024,3,31,4012,m,.304,.279,0
2024,3,31,4013,m,.173,.159,0
2024,3,31,4015,m,.165,.179,0
2024,3,31,4017,m,.188,.274,0
2024,3,31,4019,m,.125,.172,0
2024,3,31,4021,m,.1,.13,0
2024,3,31,4023,m,.0401,.084,0
2024,3,31,4025,m,.0827,.11,0
2024,3,31,4027,m,.117,.183,0
2024,3,31,5001,m,.0644,.204,0
2024,3,31,5003,m,.339,.48,0
2024,3,31,5005,m,.304,.594,0
2024,3,31,5007,m,.51,.568,0
2024,3,31,5015,m,.416,.458,0
2024,3,31,5023,m,.335,.368,0
2024,3,31,5031,m,.703,.721,0
2024,3,31,5035,m,.189,.338,0
2024,3,31,5045,m,.193,.353,0
2024,3,31,5051,m,.302,.338,0
2024,3,31,5063,m,.563,.571,0
2024,3,31,5067,m,.148,.091,0
2024,3,31,5069,m,.0608,.195,0
2024,3,31,5085,m,.849,.973,0
2024,3,31,5091,m,.193,.467,0
2024,3,31,5115,m,.755,.926,0
2024,3,31,5119,m,.439,.548,0
2024,3,31,5125,m,.338,.416,0
2024,3,31,5131,m,.65,.787,0
2024,3,31,5143,m,.432,.455,0
2024,3,31,5145,m,.464,.626,0
2024,3,31,6001,m,.0811,.0345,0
2024,3,31,6005,m,-.0536,.00426,0
2024,3,31,6007,m,.0344,-.00428,0
2024,3,31,6009,m,.0936,.0768,0
2024,3,31,6011,m,-.0284,-.0168,0
2024,3,31,6013,m,.00565,-.0237,0
2024,3,31,6017,m,.112,.0568,0
2024,3,31,6019,m,.25,.194,0
2024,3,31,6021,m,.367,.348,0
2024,3,31,6023,m,.0889,.0838,0
2024,3,31,6025,m,.012,.0958,0
2024,3,31,6027,m,.0455,-.0128,0
2024,3,31,6029,m,.106,.0668,0
2024,3,31,6031,m,-.118,-.0195,0
2024,3,31,6033,m,.0734,.0484,0
2024,3,31,6035,m,.381,.447,0
2024,3,31,6037,m,-.0585,-.0465,0
2024,3,31,6039,m,.063,.114,0
2024,3,31,6041,m,-.0188,-.0317,0
2024,3,31,6043,m,.142,.126,0
2024,3,31,6045,m,-.0446,.0458,0
2024,3,31,6047,m,-.0434,-.0529,0
2024,3,31,6051,m,-.0842,-.0136,0
2024,3,31,6053,m,.0322,-.0109,0
2024,3,31,6055,m,.0415,.0162,0
2024,3,31,6057,m,.0733,.0638,0
2024,3,31,6059,m,.0383,.0037,0
2024,3,31,6061,m,.0854,.0426,0
2024,3,31,6063,m,.252,.321,0
2024,3,31,6065,m,.0129,-.00027,0
2024,3,31,6067,m,.103,.0619,0
2024,3,31,6069,m,.0706,.0307,0
2024,3,31,6071,m,.0166,.0443,0
2024,3,31,6073,m,.0131,-.00966,0
2024,3,31,6075,m,.0102,.0141,0
2024,3,31,6077,m,-.0446,-.0541,0
2024,3,31,6079,m,.0782,.0449,0
2024,3,31,6081,m,.0452,.0126,0
2024,3,31,6083,m,.117,.0632,0
2024,3,31,6085,m,.082,.0352,0
2024,3,31,6087,m,.0671,.0312,0
2024,3,31,6089,m,.0606,.0354,0
2024,3,31,6093,m,.141,.136,0
2024,3,31,6095,m,.026,.00698,0
2024,3,31,6097,m,.00786,-.0128,0
2024,3,31,6099,m,-.0239,-.0314,0
2024,3,31,6101,m,.138,.079,0
2024,3,31,6103,m,-.0271,.00372,0
2024,3,31,6107,m,-.053,-.0647,0
2024,3,31,6109,m,.113,.142,0
2024,3,31,6111,m,-.0187,-.0312,0
2024,3,31,6113,m,.0864,.058,0
2024,3,31,6115,m,.0759,.155,0
2024,3,31,8001,m,.219,.225,0
2024,3,31,8003,m,.346,.535,0
2024,3,31,8005,m,.174,.162,0
2024,3,31,8007,m,.201,.217,0
2024,3,31,8013,m,.0525,.101,0
2024,3,31,8014,m,.179,.178,0
2024,3,31,8015,m,.133,.0788,0
2024,3,31,8019,m,-.0207,.277,0
2024,3,31,8021,m,.417,.605,0
2024,3,31,8023,m,.477,.638,0
2024,3,31,8029,m,.265,.335,0
2024,3,31,8031,m,.21,.189,0
2024,3,31,8035,m,.183,.129,0
2024,3,31,8037,m,.147,.196,0
2024,3,31,8039,m,.0177,.0694,0
2024,3,31,8041,m,.168,.187,0
2024,3,31,8043,m,.223,.357,0
2024,3,31,8045,m,.0707,.0902,0
2024,3,31,8047,m,.313,.289,0
2024,3,31,8049,m,.337,.394,0
2024,3,31,8051,m,.169,.335,0
2024,3,31,8059,m,.185,.176,0
2024,3,31,8067,m,.128,.139,0
2024,3,31,8069,m,.116,.131,0
2024,3,31,8071,m,.136,.15,0
2024,3,31,8075,m,.112,.0572,0
2024,3,31,8077,m,.226,.295,0
2024,3,31,8081,m,.134,.167,0
2024,3,31,8083,m,.012,.105,0
2024,3,31,8085,m,.19,.211,0
2024,3,31,8087,m,.159,.268,0
2024,3,31,8091,m,.0508,.286,0
2024,3,31,8093,m,.259,.188,0
2024,3,31,8095,m,.971,.397,0
2024,3,31,8097,m,.166,.24,0
2024,3,31,8101,m,.208,.24,0
2024,3,31,8105,m,.448,.588,0
2024,3,31,8107,m,.172,.236,0
2024,3,31,8109,m,.199,.325,0
2024,3,31,8113,m,-.164,.0408,0
2024,3,31,8117,m,.324,.269,0
2024,3,31,8119,m,.113,.192,0
2024,3,31,8121,m,.219,.0826,0
2024,3,31,8123,m,.0732,.0843,0
2024,3,31,8125,m,.0584,.0818,0
2024,3,31,9001,m,.303,.26,0
2024,3,31,9003,m,.339,.291,0
2024,3,31,9005,m,.606,.608,0
2024,3,31,9007,m,.234,.268,0
2024,3,31,9009,m,.342,.349,0
2024,3,31,9011,m,.237,.24,0
2024,3,31,9013,m,.274,.355,0
2024,3,31,10001,m,.112,.243,0
2024,3,31,10003,m,.258,.319,0
2024,3,31,10005,m,.085,.172,0
2024,3,31,11001,m,.195,.144,0
2024,3,31,12001,m,.324,.332,0
2024,3,31,12003,m,.187,.307,0
2024,3,31,12005,m,.397,.465,0
2024,3,31,12007,m,.205,.357,0
2024,3,31,12009,m,.19,.209,0
2024,3,31,12011,m,.187,.153,0
2024,3,31,12013,m,.385,.566,0
2024,3,31,12015,m,.111,.15,0
2024,3,31,12017,m,.137,.154,0
2024,3,31,12019,m,.156,.276,0
2024,3,31,12021,m,.094,.0857,0
2024,3,31,12023,m,.248,.371,0
2024,3,31,12027,m,.406,.388,0
2024,3,31,12029,m,.774,.798,0
2024,3,31,12031,m,.209,.354,0
2024,3,31,12033,m,.308,.352,0
2024,3,31,12035,m,.288,.374,0
2024,3,31,12037,m,-.0611,.124,0
2024,3,31,12039,m,.195,.371,0
2024,3,31,12041,m,.31,.316,0
2024,3,31,12045,m,.341,.356,0
2024,3,31,12047,m,.375,.57,0
2024,3,31,12051,m,.0224,.0321,0
2024,3,31,12053,m,.108,.134,0
2024,3,31,12055,m,.376,.41,0
2024,3,31,12057,m,.32,.291,0
2024,3,31,12059,m,.368,.534,0
2024,3,31,12061,m,.154,.191,0
2024,3,31,12063,m,.346,.459,0
2024,3,31,12065,m,.296,.344,0
2024,3,31,12067,m,.584,.707,0
2024,3,31,12069,m,.192,.23,0
2024,3,31,12071,m,.187,.21,0
2024,3,31,12073,m,.306,.401,0
2024,3,31,12075,m,.186,.224,0
2024,3,31,12077,m,.269,.342,0
2024,3,31,12079,m,.175,.214,0
2024,3,31,12081,m,.218,.253,0
2024,3,31,12083,m,.231,.281,0
2024,3,31,12085,m,.159,.198,0
2024,3,31,12086,m,.275,.24,0
2024,3,31,12087,m,.15,.112,0
2024,3,31,12089,m,.2,.325,0
2024,3,31,12091,m,.18,.203,0
2024,3,31,12093,m,.419,.494,0
2024,3,31,12095,m,.349,.321,0
2024,3,31,12097,m,.347,.332,0
2024,3,31,12099,m,.104,.108,0
2024,3,31,12101,m,.197,.221,0
2024,3,31,12103,m,.259,.292,0
2024,3,31,12105,m,.343,.421,0
2024,3,31,12107,m,.193,.404,0
2024,3,31,12109,m,.18,.247,0
2024,3,31,12111,m,.185,.208,0
2024,3,31,12113,m,.297,.34,0
2024,3,31,12115,m,.287,.311,0
2024,3,31,12117,m,.343,.311,0
2024,3,31,12119,m,.25,.234,0
2024,3,31,12121,m,.311,.476,0
2024,3,31,12123,m,.231,.445,0
2024,3,31,12125,m,.453,.611,0
2024,3,31,12127,m,.266,.32,0
2024,3,31,12129,m,.232,.355,0
2024,3,31,12131,m,.0502,.0878,0
2024,3,31,12133,m,.337,.43,0
2024,3,31,13009,m,.335,.326,0
2024,3,31,13011,m,-.0373,.0273,0
2024,3,31,13013,m,.305,.326,0
2024,3,31,13015,m,.37,.337,0
2024,3,31,13021,m,.256,.274,0
2024,3,31,13023,m,.187,.265,0
2024,3,31,13029,m,.188,.239,0
2024,3,31,13031,m,.304,.29,0
2024,3,31,13033,m,.464,.621,0
2024,3,31,13035,m,.421,.517,0
2024,3,31,13039,m,.479,.608,0
2024,3,31,13045,m,.478,.46,0
2024,3,31,13047,m,.338,.362,0
2024,3,31,13051,m,.308,.346,0
2024,3,31,13057,m,.254,.196,0
2024,3,31,13059,m,.426,.351,0
2024,3,31,13063,m,.254,.274,0
2024,3,31,13067,m,.284,.262,0
2024,3,31,13069,m,.314,.344,0
2024,3,31,13071,m,.72,.884,0
2024,3,31,13073,m,.34,.36,0
2024,3,31,13077,m,.274,.193,0
2024,3,31,13085,m,.25,.19,0
2024,3,31,13087,m,.277,.394,0
2024,3,31,13089,m,.267,.235,0
2024,3,31,13091,m,.762,.931,0
2024,3,31,13095,m,.166,.277,0
2024,3,31,13097,m,.328,.306,0
2024,3,31,13103,m,.313,.414,0
2024,3,31,13107,m,.241,.443,0
2024,3,31,13111,m,.213,.231,0
2024,3,31,13113,m,.248,.222,0
2024,3,31,13115,m,-.142,-.101,0
2024,3,31,13117,m,.24,.194,0
2024,3,31,13119,m,-.0349,.125,0
2024,3,31,13121,m,.259,.226,0
2024,3,31,13123,m,.072,.181,0
2024,3,31,13127,m,.27,.248,0
2024,3,31,13129,m,.404,.464,0
2024,3,31,13131,m,.334,.507,0
2024,3,31,13133,m,.15,.112,0
2024,3,31,13135,m,.258,.244,0
2024,3,31,13137,m,.0657,.152,0
2024,3,31,13139,m,.106,.0808,0
2024,3,31,13143,m,.495,.652,0
2024,3,31,13145,m,.477,.405,0
2024,3,31,13147,m,.391,.547,0
2024,3,31,13151,m,.344,.304,0
2024,3,31,13153,m,.222,.256,0
2024,3,31,13157,m,.219,.152,0
2024,3,31,13159,m,.0423,.081,0
2024,3,31,13169,m,.137,.261,0
2024,3,31,13171,m,.15,.295,0
2024,3,31,13175,m,.391,.464,0
2024,3,31,13177,m,.565,.563,0
2024,3,31,13179,m,.298,.26,0
2024,3,31,13185,m,-.0458,-.0175,0
2024,3,31,13187,m,.128,.163,0
2024,3,31,13191,m,-.0643,.131,0
2024,3,31,13195,m,.0675,.219,0
2024,3,31,13197,m,.603,.599,0
2024,3,31,13199,m,.119,.11,0
2024,3,31,13207,m,.339,.397,0
2024,3,31,13211,m,.134,.162,0
2024,3,31,13213,m,.282,.457,0
2024,3,31,13215,m,.777,.74,0
2024,3,31,13217,m,.226,.289,0
2024,3,31,13219,m,.369,.324,0
2024,3,31,13223,m,.342,.35,0
2024,3,31,13225,m,.107,.193,0
2024,3,31,13227,m,.214,.24,0
2024,3,31,13231,m,-.0603,.11,0
2024,3,31,13233,m,.0416,.0693,0
2024,3,31,13237,m,.205,.22,0
2024,3,31,13241,m,.485,.276,0
2024,3,31,13245,m,.214,.224,0
2024,3,31,13247,m,.153,.187,0
2024,3,31,13255,m,.133,.111,0
2024,3,31,13257,m,.347,.428,0
2024,3,31,13261,m,.29,.33,0
2024,3,31,13275,m,.204,.326,0
2024,3,31,13277,m,.21,.297,0
2024,3,31,13281,m,.241,.295,0
2024,3,31,13285,m,.361,.301,0
2024,3,31,13289,m,.431,.459,0
2024,3,31,13291,m,.0654,-.00764,0
2024,3,31,13293,m,-.372,-.0634,0
2024,3,31,13295,m,.253,.392,0
2024,3,31,13297,m,.302,.275,0
2024,3,31,13299,m,.411,.581,0
2024,3,31,13303,m,.22,.282,0
2024,3,31,13305,m,.363,.341,0
2024,3,31,13311,m,.077,.209,0
2024,3,31,13313,m,-.0249,.0664,0
2024,3,31,15003,m,.29,.336,0
2024,3,31,15007,m,.372,.51,0
2024,3,31,15009,m,.508,.647,0
2024,3,31,16001,m,.154,.117,0
2024,3,31,16005,m,.162,.142,0
2024,3,31,16011,m,.516,.534,0
2024,3,31,16013,m,.068,.0751,0
2024,3,31,16017,m,.071,.107,0
2024,3,31,16019,m,.488,.583,0
2024,3,31,16021,m,.23,.365,0
2024,3,31,16027,m,.171,.146,0
2024,3,31,16031,m,.471,.5,0
2024,3,31,16037,m,.166,.233,0
2024,3,31,16039,m,.143,.274,0
2024,3,31,16041,m,-.0203,.0438,0
2024,3,31,16043,m,.738,.575,0
2024,3,31,16045,m,-.0598,.072,0
2024,3,31,16047,m,.2,.286,0
2024,3,31,16049,m,.149,.202,0
2024,3,31,16051,m,.517,.585,0
2024,3,31,16053,m,.243,.268,0
2024,3,31,16055,m,.0935,.0953,0
2024,3,31,16057,m,.148,.0998,0
2024,3,31,16059,m,.123,.198,0
2024,3,31,16063,m,.178,.366,0
2024,3,31,16065,m,.369,.408,0
2024,3,31,16067,m,.373,.498,0
2024,3,31,16069,m,.254,.209,0
2024,3,31,16075,m,.397,.396,0
2024,3,31,16079,m,.314,.436,0
2024,3,31,16081,m,.182,.206,0
2024,3,31,16083,m,.444,.539,0
2024,3,31,16085,m,.131,.166,0
2024,3,31,17001,m,.34,.473,0
2024,3,31,17007,m,.168,.341,0
2024,3,31,17009,m,.763,.78,0
2024,3,31,17011,m,.176,.369,0
2024,3,31,17015,m,.232,.31,0
2024,3,31,17019,m,.304,.47,0
2024,3,31,17021,m,.402,.687,0
2024,3,31,17023,m,.733,.559,0
2024,3,31,17027,m,-.0364,.0667,0
2024,3,31,17029,m,.576,.742,0
2024,3,31,17031,m,.331,.332,0
2024,3,31,17033,m,.661,.594,0
2024,3,31,17035,m,.682,.496,0
2024,3,31,17037,m,.428,.696,0
2024,3,31,17043,m,.41,.459,0
2024,3,31,17045,m,.456,.655,0
2024,3,31,17049,m,.348,.438,0
2024,3,31,17055,m,.28,.574,0
2024,3,31,17057,m,.178,.254,0
2024,3,31,17061,m,.321,.514,0
2024,3,31,17063,m,.728,.451,0
2024,3,31,17067,m,.695,.7,0
2024,3,31,17073,m,.231,.402,0
2024,3,31,17075,m,-.0769,.0216,0
2024,3,31,17077,m,-.00495,.242,0
2024,3,31,17079,m,.401,.502,0
2024,3,31,17081,m,.588,.579,0
2024,3,31,17083,m,.189,.27,0
2024,3,31,17085,m,.447,.539,0
2024,3,31,17089,m,.366,.4,0
2024,3,31,17091,m,.022,.194,0
2024,3,31,17093,m,.261,.361,0
2024,3,31,17095,m,.181,.418,0
2024,3,31,17097,m,.444,.51,0
2024,3,31,17099,m,.291,.351,0
2024,3,31,17101,m,.273,.486,0
2024,3,31,17105,m,.677,.59,0
2024,3,31,17107,m,.154,.303,0
2024,3,31,17109,m,.355,.535,0
2024,3,31,17111,m,.482,.639,0
2024,3,31,17113,m,-.00287,.17,0
2024,3,31,17115,m,.402,.444,0
2024,3,31,17117,m,.566,.802,0
2024,3,31,17119,m,.567,.625,0
2024,3,31,17121,m,.185,.458,0
2024,3,31,17123,m,.261,.498,0
2024,3,31,17125,m,.447,.455,0
2024,3,31,17129,m,.449,.684,0
2024,3,31,17131,m,.467,.547,0
2024,3,31,17133,m,.343,.467,0
2024,3,31,17135,m,.38,.412,0
2024,3,31,17137,m,.37,.443,0
2024,3,31,17139,m,.502,.482,0
2024,3,31,17141,m,.367,.663,0
2024,3,31,17143,m,.0872,.339,0
2024,3,31,17147,m,.479,.582,0
2024,3,31,17149,m,.435,.607,0
2024,3,31,17157,m,.209,.383,0
2024,3,31,17159,m,.646,.527,0
2024,3,31,17161,m,.24,.375,0
2024,3,31,17163,m,.289,.352,0
2024,3,31,17167,m,.272,.402,0
2024,3,31,17171,m,.42,.525,0
2024,3,31,17173,m,.41,.564,0
2024,3,31,17179,m,.23,.37,0
2024,3,31,17183,m,.382,.581,0
2024,3,31,17185,m,.169,.4,0
2024,3,31,17187,m,.119,.115,0
2024,3,31,17191,m,.7,.598,0
2024,3,31,17195,m,.291,.435,0
2024,3,31,17197,m,.388,.379,0
2024,3,31,17199,m,.931,.649,0
2024,3,31,17201,m,.743,.689,0
2024,3,31,17203,m,.175,.244,0
2024,3,31,18001,m,.304,.416,0
2024,3,31,18003,m,.177,.239,0
2024,3,31,18005,m,.44,.599,0
2024,3,31,18011,m,.341,.38,0
2024,3,31,18019,m,.411,.572,0
2024,3,31,18021,m,.557,.48,0
2024,3,31,18025,m,1.13,1.14,0
2024,3,31,18029,m,.238,.398,0
2024,3,31,18031,m,.252,.466,0
2024,3,31,18037,m,.0449,.0226,0
2024,3,31,18043,m,.653,.674,0
2024,3,31,18045,m,.117,.241,0
2024,3,31,18049,m,.159,.302,0
2024,3,31,18051,m,.713,.963,0
2024,3,31,18053,m,.21,.422,0
2024,3,31,18055,m,.228,.462,0
2024,3,31,18057,m,.539,.647,0
2024,3,31,18059,m,.458,.619,0
2024,3,31,18061,m,.589,.789,0
2024,3,31,18063,m,.331,.469,0
2024,3,31,18069,m,-.0318,.0923,0
2024,3,31,18071,m,.508,.847,0
2024,3,31,18079,m,.591,.887,0
2024,3,31,18081,m,.578,.667,0
2024,3,31,18083,m,.494,.649,0
2024,3,31,18085,m,.116,.371,0
2024,3,31,18087,m,.63,.545,0
2024,3,31,18091,m,.312,.413,0
2024,3,31,18097,m,.507,.675,0
2024,3,31,18101,m,-.019,-.133,0
2024,3,31,18105,m,.103,.224,0
2024,3,31,18107,m,.251,.377,0
2024,3,31,18109,m,.507,.65,0
2024,3,31,18113,m,.195,.197,0
2024,3,31,18119,m,.365,.485,0
2024,3,31,18121,m,.453,.472,0
2024,3,31,18127,m,.186,.296,0
2024,3,31,18129,m,.258,.47,0
2024,3,31,18133,m,.581,.527,0
2024,3,31,18139,m,.219,.317,0
2024,3,31,18141,m,.031,.144,0
2024,3,31,18143,m,.366,.663,0
2024,3,31,18147,m,.624,.677,0
2024,3,31,18151,m,.223,.3,0
2024,3,31,18153,m,.487,.597,0
2024,3,31,18163,m,.459,.56,0
2024,3,31,18165,m,.437,.631,0
2024,3,31,18167,m,.401,.481,0
2024,3,31,18173,m,.235,.358,0
2024,3,31,18175,m,.257,.4,0
2024,3,31,18177,m,.107,.239,0
2024,3,31,18179,m,-.00541,.0863,0
2024,3,31,18183,m,.0857,.263,0
2024,3,31,19011,m,.623,.749,0
2024,3,31,19013,m,.0839,.187,0
2024,3,31,19015,m,.288,.357,0
2024,3,31,19017,m,.111,.171,0
2024,3,31,19019,m,.104,.205,0
2024,3,31,19021,m,.159,.0816,0
2024,3,31,19023,m,.203,.38,0
2024,3,31,19027,m,-.00127,.123,0
2024,3,31,19029,m,.488,.396,0
2024,3,31,19031,m,.48,.425,0
2024,3,31,19033,m,.236,.379,0
2024,3,31,19041,m,.0302,.0194,0
2024,3,31,19045,m,.458,.512,0
2024,3,31,19047,m,-.0704,.0311,0
2024,3,31,19049,m,.135,.173,0
2024,3,31,19055,m,.429,.295,0
2024,3,31,19059,m,.173,.352,0
2024,3,31,19061,m,.295,.401,0
2024,3,31,19065,m,.161,.141,0
2024,3,31,19067,m,.499,.288,0
2024,3,31,19075,m,-.224,.137,0
2024,3,31,19077,m,.138,.434,0
2024,3,31,19083,m,-.0282,.176,0
2024,3,31,19085,m,.11,.405,0
2024,3,31,19087,m,-.115,.168,0
2024,3,31,19095,m,.0298,.281,0
2024,3,31,19097,m,.267,.369,0
2024,3,31,19099,m,-.0381,.0985,0
2024,3,31,19103,m,.0355,.0738,0
2024,3,31,19105,m,.294,.349,0
2024,3,31,19111,m,.376,.435,0
2024,3,31,19113,m,.327,.424,0
2024,3,31,19115,m,.71,.962,0
2024,3,31,19121,m,.0945,.195,0
2024,3,31,19123,m,-.0984,.0766,0
2024,3,31,19125,m,.0398,.135,0
2024,3,31,19127,m,-.0233,.112,0
2024,3,31,19129,m,.135,.214,0
2024,3,31,19139,m,.553,.728,0
2024,3,31,19147,m,.147,.241,0
2024,3,31,19149,m,.541,.558,0
2024,3,31,19153,m,.0855,.156,0
2024,3,31,19155,m,.286,.418,0
2024,3,31,19157,m,-.0563,.141,0
2024,3,31,19163,m,.391,.469,0
2024,3,31,19167,m,-.124,.138,0
2024,3,31,19169,m,.0422,.188,0
2024,3,31,19171,m,-.0588,-.0176,0
2024,3,31,19179,m,.0517,.253,0
2024,3,31,19181,m,.0422,.17,0
2024,3,31,19183,m,.102,.174,0
2024,3,31,19187,m,-.0784,.101,0
2024,3,31,19189,m,.237,.294,0
2024,3,31,19193,m,.321,.458,0
2024,3,31,20001,m,1.05,.226,0
2024,3,31,20015,m,.204,.359,0
2024,3,31,20035,m,.391,.457,0
2024,3,31,20037,m,.745,.929,0
2024,3,31,20041,m,.393,.541,0
2024,3,31,20045,m,.559,.563,0
2024,3,31,20051,m,.265,.491,0
2024,3,31,20055,m,.291,.634,0
2024,3,31,20057,m,.528,.543,0
2024,3,31,20073,m,.226,.461,0
2024,3,31,20079,m,.244,.407,0
2024,3,31,20085,m,.181,.177,0
2024,3,31,20087,m,.661,.83,0
2024,3,31,20091,m,.296,.359,0
2024,3,31,20099,m,.15,.243,0
2024,3,31,20103,m,.102,.252,0
2024,3,31,20111,m,.206,.313,0
2024,3,31,20113,m,.104,.204,0
2024,3,31,20121,m,.585,.817,0
2024,3,31,20123,m,.37,.49,0
2024,3,31,20125,m,.609,.582,0
2024,3,31,20133,m,.637,.665,0
2024,3,31,20139,m,.303,.433,0
2024,3,31,20149,m,.442,.626,0
2024,3,31,20151,m,.503,.538,0
2024,3,31,20155,m,.612,.5,0
2024,3,31,20161,m,.0207,.00298,0
2024,3,31,20169,m,.29,.362,0
2024,3,31,20171,m,.532,.276,0
2024,3,31,20173,m,.252,.322,0
