year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2023,1,31,48167,m,.137,.137,0
2023,1,31,48171,m,-.146,-.146,0
2023,1,31,48175,m,.21,.21,0
2023,1,31,48177,m,.0995,.0995,0
2023,1,31,48179,m,-.345,-.345,0
2023,1,31,48181,m,.00689,.00689,0
2023,1,31,48183,m,.136,.136,0
2023,1,31,48185,m,.0755,.0755,0
2023,1,31,48187,m,.181,.181,0
2023,1,31,48189,m,.47,.47,0
2023,1,31,48193,m,.528,.528,0
2023,1,31,48199,m,-.00736,-.00736,0
2023,1,31,48201,m,.121,.121,0
2023,1,31,48203,m,.0281,.0281,0
2023,1,31,48209,m,.0433,.0433,0
2023,1,31,48213,m,.153,.153,0
2023,1,31,48215,m,.346,.346,0
2023,1,31,48217,m,.267,.267,0
2023,1,31,48221,m,.109,.109,0
2023,1,31,48225,m,.313,.313,0
2023,1,31,48227,m,.205,.205,0
2023,1,31,48231,m,.08,.08,0
2023,1,31,48233,m,.318,.318,0
2023,1,31,48239,m,.313,.313,0
2023,1,31,48241,m,.0135,.0135,0
2023,1,31,48245,m,.213,.213,0
2023,1,31,48249,m,.187,.187,0
2023,1,31,48251,m,.0438,.0438,0
2023,1,31,48255,m,.156,.156,0
2023,1,31,48257,m,.166,.166,0
2023,1,31,48259,m,.0972,.0972,0
2023,1,31,48265,m,.161,.161,0
2023,1,31,48273,m,-.0444,-.0444,0
2023,1,31,48277,m,-.158,-.158,0
2023,1,31,48281,m,.306,.306,0
2023,1,31,48285,m,.11,.11,0
2023,1,31,48287,m,.296,.296,0
2023,1,31,48289,m,.0788,.0788,0
2023,1,31,48291,m,.158,.158,0
2023,1,31,48293,m,.303,.303,0
2023,1,31,48299,m,.0383,.0383,0
2023,1,31,48303,m,.0759,.0759,0
2023,1,31,48309,m,.3,.3,0
2023,1,31,48313,m,.221,.221,0
2023,1,31,48317,m,.22,.22,0
2023,1,31,48321,m,.156,.156,0
2023,1,31,48325,m,.35,.35,0
2023,1,31,48331,m,-.0545,-.0545,0
2023,1,31,48333,m,.0774,.0774,0
2023,1,31,48337,m,.367,.367,0
2023,1,31,48339,m,.0686,.0686,0
2023,1,31,48347,m,.68,.68,0
2023,1,31,48349,m,.267,.267,0
2023,1,31,48351,m,.0961,.0961,0
2023,1,31,48355,m,.106,.106,0
2023,1,31,48361,m,.285,.285,0
2023,1,31,48365,m,.258,.258,0
2023,1,31,48367,m,.0952,.0952,0
2023,1,31,48373,m,.127,.127,0
2023,1,31,48375,m,.103,.103,0
2023,1,31,48381,m,.0734,.0734,0
2023,1,31,48395,m,.153,.153,0
2023,1,31,48397,m,.0296,.0296,0
2023,1,31,48401,m,.637,.637,0
2023,1,31,48407,m,.141,.141,0
2023,1,31,48409,m,.206,.206,0
2023,1,31,48419,m,.366,.366,0
2023,1,31,48423,m,.297,.297,0
2023,1,31,48427,m,.218,.218,0
2023,1,31,48439,m,.0965,.0965,0
2023,1,31,48441,m,.33,.33,0
2023,1,31,48451,m,.0838,.0838,0
2023,1,31,48453,m,.103,.103,0
2023,1,31,48455,m,.187,.187,0
2023,1,31,48457,m,.168,.168,0
2023,1,31,48459,m,-.259,-.259,0
2023,1,31,48463,m,.857,.857,0
2023,1,31,48467,m,.101,.101,0
2023,1,31,48469,m,.0525,.0525,0
2023,1,31,48471,m,.28,.28,0
2023,1,31,48473,m,.0133,.0133,0
2023,1,31,48475,m,.264,.264,0
2023,1,31,48477,m,.112,.112,0
2023,1,31,48479,m,-.0384,-.0384,0
2023,1,31,48481,m,.328,.328,0
2023,1,31,48485,m,.0905,.0905,0
2023,1,31,48489,m,.163,.163,0
2023,1,31,48491,m,.117,.117,0
2023,1,31,48493,m,.179,.179,0
2023,1,31,48497,m,.209,.209,0
2023,1,31,48499,m,-.0692,-.0692,0
2023,1,31,48501,m,-.102,-.102,0
2023,1,31,49001,m,.151,.151,0
2023,1,31,49003,m,.127,.127,0
2023,1,31,49005,m,.187,.187,0
2023,1,31,49007,m,.339,.339,0
2023,1,31,49011,m,.156,.156,0
2023,1,31,49013,m,.204,.204,0
2023,1,31,49019,m,.134,.134,0
2023,1,31,49021,m,.154,.154,0
2023,1,31,49023,m,.242,.242,0
2023,1,31,49027,m,.0325,.0325,0
2023,1,31,49029,m,.139,.139,0
2023,1,31,49035,m,.221,.221,0
2023,1,31,49037,m,.49,.49,0
2023,1,31,49039,m,.206,.206,0
2023,1,31,49041,m,.17,.17,0
2023,1,31,49043,m,.119,.119,0
2023,1,31,49045,m,.245,.245,0
2023,1,31,49047,m,.13,.13,0
2023,1,31,49049,m,.117,.117,0
2023,1,31,49051,m,.212,.212,0
2023,1,31,49053,m,.0736,.0736,0
2023,1,31,49057,m,.241,.241,0
2023,1,31,50007,m,.215,.215,0
2023,1,31,50011,m,.402,.402,0
2023,1,31,50013,m,.457,.457,0
2023,1,31,50017,m,.691,.691,0
2023,1,31,50021,m,.397,.397,0
2023,1,31,50023,m,.261,.261,0
2023,1,31,50025,m,.182,.182,0
2023,1,31,50027,m,.224,.224,0
2023,1,31,51003,m,.0423,.0423,0
2023,1,31,51005,m,.0828,.0828,0
2023,1,31,51007,m,.263,.263,0
2023,1,31,51009,m,.271,.271,0
2023,1,31,51011,m,.355,.355,0
2023,1,31,51013,m,.121,.121,0
2023,1,31,51015,m,.106,.106,0
2023,1,31,51017,m,.144,.144,0
2023,1,31,51019,m,.27,.27,0
2023,1,31,51023,m,.187,.187,0
2023,1,31,51027,m,.205,.205,0
2023,1,31,51031,m,.269,.269,0
2023,1,31,51033,m,.463,.463,0
2023,1,31,51035,m,.108,.108,0
2023,1,31,51037,m,.377,.377,0
2023,1,31,51041,m,.2,.2,0
2023,1,31,51043,m,.308,.308,0
2023,1,31,51047,m,.11,.11,0
2023,1,31,51051,m,.402,.402,0
2023,1,31,51053,m,.412,.412,0
2023,1,31,51059,m,.11,.11,0
2023,1,31,51061,m,.0997,.0997,0
2023,1,31,51063,m,-.00384,-.00384,0
2023,1,31,51065,m,.121,.121,0
2023,1,31,51067,m,.159,.159,0
2023,1,31,51069,m,.298,.298,0
2023,1,31,51071,m,.0606,.0606,0
2023,1,31,51073,m,.189,.189,0
2023,1,31,51075,m,.203,.203,0
2023,1,31,51077,m,.0906,.0906,0
2023,1,31,51079,m,.142,.142,0
2023,1,31,51083,m,.146,.146,0
2023,1,31,51085,m,.224,.224,0
2023,1,31,51087,m,.187,.187,0
2023,1,31,51089,m,.232,.232,0
2023,1,31,51093,m,.195,.195,0
2023,1,31,51095,m,.176,.176,0
2023,1,31,51099,m,.402,.402,0
2023,1,31,51101,m,.13,.13,0
2023,1,31,51103,m,-.0201,-.0201,0
2023,1,31,51105,m,.304,.304,0
2023,1,31,51107,m,.171,.171,0
2023,1,31,51109,m,.27,.27,0
2023,1,31,51113,m,.178,.178,0
2023,1,31,51117,m,.217,.217,0
2023,1,31,51119,m,.179,.179,0
2023,1,31,51121,m,.123,.123,0
2023,1,31,51125,m,.39,.39,0
2023,1,31,51127,m,.078,.078,0
2023,1,31,51137,m,.198,.198,0
2023,1,31,51139,m,.219,.219,0
2023,1,31,51143,m,.324,.324,0
2023,1,31,51145,m,.324,.324,0
2023,1,31,51147,m,.145,.145,0
2023,1,31,51149,m,.468,.468,0
2023,1,31,51153,m,.0467,.0467,0
2023,1,31,51155,m,.0931,.0931,0
2023,1,31,51161,m,.355,.355,0
2023,1,31,51163,m,.4,.4,0
2023,1,31,51165,m,.279,.279,0
2023,1,31,51167,m,.27,.27,0
2023,1,31,51169,m,.327,.327,0
2023,1,31,51171,m,.0729,.0729,0
2023,1,31,51173,m,.589,.589,0
2023,1,31,51175,m,.109,.109,0
2023,1,31,51177,m,.318,.318,0
2023,1,31,51179,m,.174,.174,0
2023,1,31,51181,m,.225,.225,0
2023,1,31,51185,m,.341,.341,0
2023,1,31,51187,m,.162,.162,0
2023,1,31,51191,m,.392,.392,0
2023,1,31,51193,m,.68,.68,0
2023,1,31,51195,m,.214,.214,0
2023,1,31,51197,m,.444,.444,0
2023,1,31,51199,m,.22,.22,0
2023,1,31,51510,m,.0571,.0571,0
2023,1,31,51520,m,.0685,.0685,0
2023,1,31,51530,m,.566,.566,0
2023,1,31,51540,m,.155,.155,0
2023,1,31,51550,m,.04,.04,0
2023,1,31,51570,m,.486,.486,0
2023,1,31,51590,m,.191,.191,0
2023,1,31,51610,m,.359,.359,0
2023,1,31,51620,m,.402,.402,0
2023,1,31,51630,m,.344,.344,0
2023,1,31,51640,m,.19,.19,0
2023,1,31,51650,m,.293,.293,0
2023,1,31,51660,m,-.269,-.269,0
2023,1,31,51670,m,.874,.874,0
2023,1,31,51680,m,.315,.315,0
2023,1,31,51683,m,.0743,.0743,0
2023,1,31,51700,m,.187,.187,0
2023,1,31,51710,m,.125,.125,0
2023,1,31,51720,m,.143,.143,0
2023,1,31,51730,m,.896,.896,0
2023,1,31,51735,m,.0989,.0989,0
2023,1,31,51740,m,.202,.202,0
2023,1,31,51750,m,.329,.329,0
2023,1,31,51760,m,.213,.213,0
2023,1,31,51770,m,.32,.32,0
2023,1,31,51775,m,.0962,.0962,0
2023,1,31,51790,m,.16,.16,0
2023,1,31,51800,m,.141,.141,0
2023,1,31,51810,m,.13,.13,0
2023,1,31,51820,m,.381,.381,0
2023,1,31,51840,m,.283,.283,0
2023,1,31,53005,m,.0299,.0299,0
2023,1,31,53007,m,.0345,.0345,0
2023,1,31,53009,m,.121,.121,0
2023,1,31,53011,m,.0459,.0459,0
2023,1,31,53015,m,.134,.134,0
2023,1,31,53017,m,.223,.223,0
2023,1,31,53021,m,.209,.209,0
2023,1,31,53025,m,.139,.139,0
2023,1,31,53027,m,.0111,.0111,0
2023,1,31,53029,m,.0716,.0716,0
2023,1,31,53031,m,.147,.147,0
2023,1,31,53033,m,-.0177,-.0177,0
2023,1,31,53035,m,.031,.031,0
2023,1,31,53037,m,.103,.103,0
2023,1,31,53039,m,.196,.196,0
2023,1,31,53041,m,.092,.092,0
2023,1,31,53043,m,.0281,.0281,0
2023,1,31,53045,m,.0883,.0883,0
2023,1,31,53047,m,.0574,.0574,0
2023,1,31,53049,m,.137,.137,0
2023,1,31,53053,m,.012,.012,0
2023,1,31,53055,m,.246,.246,0
2023,1,31,53057,m,.0334,.0334,0
2023,1,31,53061,m,.0785,.0785,0
2023,1,31,53063,m,.0947,.0947,0
2023,1,31,53065,m,.0866,.0866,0
2023,1,31,53067,m,.276,.276,0
2023,1,31,53071,m,.227,.227,0
2023,1,31,53073,m,.0558,.0558,0
2023,1,31,53075,m,.0983,.0983,0
2023,1,31,53077,m,.233,.233,0
2023,1,31,54003,m,.279,.279,0
2023,1,31,54011,m,.361,.361,0
2023,1,31,54027,m,.389,.389,0
2023,1,31,54031,m,.427,.427,0
2023,1,31,54033,m,.486,.486,0
2023,1,31,54037,m,.252,.252,0
2023,1,31,54039,m,.143,.143,0
2023,1,31,54049,m,.445,.445,0
2023,1,31,54053,m,.83,.83,0
2023,1,31,54055,m,.518,.518,0
2023,1,31,54057,m,.367,.367,0
2023,1,31,54061,m,.197,.197,0
2023,1,31,54065,m,.547,.547,0
2023,1,31,54077,m,.301,.301,0
2023,1,31,54079,m,.516,.516,0
2023,1,31,54087,m,.196,.196,0
2023,1,31,54091,m,.296,.296,0
2023,1,31,54107,m,.395,.395,0
2023,1,31,55001,m,.456,.456,0
2023,1,31,55005,m,.271,.271,0
2023,1,31,55007,m,.389,.389,0
2023,1,31,55009,m,.295,.295,0
2023,1,31,55011,m,.737,.737,0
2023,1,31,55013,m,.0486,.0486,0
2023,1,31,55017,m,.238,.238,0
2023,1,31,55019,m,.254,.254,0
2023,1,31,55021,m,.32,.32,0
2023,1,31,55025,m,.217,.217,0
2023,1,31,55027,m,.286,.286,0
2023,1,31,55029,m,.352,.352,0
2023,1,31,55031,m,.27,.27,0
2023,1,31,55033,m,.203,.203,0
2023,1,31,55035,m,.164,.164,0
2023,1,31,55037,m,.575,.575,0
2023,1,31,55039,m,.183,.183,0
2023,1,31,55043,m,.375,.375,0
2023,1,31,55045,m,.346,.346,0
2023,1,31,55047,m,.302,.302,0
2023,1,31,55049,m,.599,.599,0
2023,1,31,55053,m,.487,.487,0
2023,1,31,55055,m,.353,.353,0
2023,1,31,55057,m,.26,.26,0
2023,1,31,55061,m,.285,.285,0
2023,1,31,55063,m,.238,.238,0
2023,1,31,55065,m,.274,.274,0
2023,1,31,55067,m,.351,.351,0
2023,1,31,55069,m,-.144,-.144,0
2023,1,31,55071,m,.309,.309,0
2023,1,31,55073,m,.483,.483,0
2023,1,31,55075,m,.449,.449,0
2023,1,31,55077,m,.229,.229,0
2023,1,31,55079,m,.225,.225,0
2023,1,31,55081,m,.422,.422,0
2023,1,31,55083,m,.265,.265,0
2023,1,31,55085,m,.215,.215,0
2023,1,31,55087,m,.288,.288,0
2023,1,31,55089,m,.243,.243,0
2023,1,31,55093,m,.0877,.0877,0
2023,1,31,55095,m,.271,.271,0
2023,1,31,55097,m,.241,.241,0
2023,1,31,55099,m,.138,.138,0
2023,1,31,55101,m,.286,.286,0
2023,1,31,55107,m,.392,.392,0
2023,1,31,55109,m,.115,.115,0
2023,1,31,55111,m,.169,.169,0
2023,1,31,55113,m,.0151,.0151,0
2023,1,31,55115,m,.494,.494,0
2023,1,31,55117,m,.169,.169,0
2023,1,31,55119,m,.332,.332,0
2023,1,31,55121,m,.468,.468,0
2023,1,31,55123,m,.441,.441,0
2023,1,31,55125,m,.414,.414,0
2023,1,31,55127,m,.551,.551,0
2023,1,31,55129,m,.275,.275,0
2023,1,31,55131,m,.302,.302,0
2023,1,31,55133,m,.373,.373,0
2023,1,31,55135,m,.403,.403,0
2023,1,31,55137,m,.36,.36,0
2023,1,31,55139,m,.227,.227,0
2023,1,31,55141,m,.16,.16,0
2023,1,31,56001,m,.335,.335,0
2023,1,31,56003,m,.358,.358,0
2023,1,31,56005,m,.354,.354,0
2023,1,31,56007,m,.366,.366,0
2023,1,31,56009,m,-.233,-.233,0
2023,1,31,56011,m,.855,.855,0
2023,1,31,56013,m,.05,.05,0
2023,1,31,56019,m,.00146,.00146,0
2023,1,31,56021,m,.218,.218,0
2023,1,31,56023,m,.173,.173,0
2023,1,31,56025,m,.358,.358,0
2023,1,31,56029,m,.224,.224,0
2023,1,31,56033,m,.334,.334,0
2023,1,31,56035,m,.22,.22,0
2023,1,31,56037,m,.257,.257,0
2023,1,31,56039,m,.187,.187,0
2023,1,31,56041,m,.123,.123,0
2023,1,31,56043,m,.403,.403,0
2023,1,31,56045,m,.296,.296,0
2023,2,28,1001,m,.125,.1,0
2023,2,28,1003,m,.187,.107,0
2023,2,28,1007,m,.397,.262,0
2023,2,28,1009,m,.398,.383,0
2023,2,28,1015,m,.452,.318,0
2023,2,28,1017,m,.326,.154,0
2023,2,28,1021,m,.827,.823,0
2023,2,28,1031,m,.354,.245,0
2023,2,28,1039,m,.261,.305,0
2023,2,28,1041,m,.0481,.0769,0
2023,2,28,1045,m,.596,.445,0
2023,2,28,1047,m,.368,.364,0
2023,2,28,1049,m,.288,.296,0
2023,2,28,1051,m,.331,.274,0
2023,2,28,1053,m,-.0345,.0172,0
2023,2,28,1055,m,.288,.18,0
2023,2,28,1061,m,.354,.321,0
2023,2,28,1067,m,.823,.742,0
2023,2,28,1069,m,.53,.415,0
2023,2,28,1071,m,.218,.137,0
2023,2,28,1073,m,.485,.332,0
2023,2,28,1081,m,-.176,-.23,0
2023,2,28,1083,m,.0334,-.0205,0
2023,2,28,1089,m,.228,.156,0
2023,2,28,1095,m,.291,.219,0
2023,2,28,1097,m,.316,.159,0
2023,2,28,1101,m,.244,.105,0
2023,2,28,1103,m,.166,.0926,0
2023,2,28,1105,m,.655,.623,0
2023,2,28,1109,m,.543,.506,0
2023,2,28,1111,m,.259,.162,0
2023,2,28,1113,m,.159,.103,0
2023,2,28,1115,m,.569,.529,0
2023,2,28,1117,m,.355,.264,0
2023,2,28,1121,m,.414,.247,0
2023,2,28,1123,m,.482,.406,0
2023,2,28,1125,m,-.314,-.388,0
2023,2,28,2020,m,.232,.0782,0
2023,2,28,2090,m,.302,.167,0
2023,2,28,2110,m,.129,.101,0
2023,2,28,2122,m,.258,.182,0
2023,2,28,2130,m,.26,.109,0
2023,2,28,2150,m,-.0087,.0073,0
2023,2,28,2170,m,.0489,.00111,0
2023,2,28,2220,m,-.0132,-.0269,0
2023,2,28,2240,m,-.0274,-.0657,0
2023,2,28,2261,m,.113,-.00574,0
2023,2,28,4001,m,.0372,.0726,0
2023,2,28,4003,m,.152,.0675,0
2023,2,28,4005,m,.279,.187,0
2023,2,28,4007,m,.191,.0646,0
2023,2,28,4009,m,.325,.303,0
2023,2,28,4012,m,.142,.18,0
2023,2,28,4013,m,.143,.0427,0
2023,2,28,4015,m,.111,.0473,0
2023,2,28,4017,m,.268,.208,0
2023,2,28,4019,m,.149,.0577,0
2023,2,28,4021,m,.12,.0654,0
2023,2,28,4023,m,.151,.0702,0
2023,2,28,4025,m,.15,.0379,0
2023,2,28,4027,m,.195,.117,0
2023,2,28,5001,m,.223,.197,0
2023,2,28,5003,m,.413,.302,0
2023,2,28,5005,m,.198,.363,0
2023,2,28,5007,m,.623,.517,0
2023,2,28,5015,m,.524,.335,0
2023,2,28,5023,m,.458,.307,0
2023,2,28,5031,m,.517,.529,0
2023,2,28,5033,m,.295,.267,0
2023,2,28,5035,m,.0981,.107,0
2023,2,28,5045,m,.385,.417,0
2023,2,28,5051,m,.226,.235,0
2023,2,28,5063,m,.434,.294,0
2023,2,28,5067,m,-.00307,-.0985,0
2023,2,28,5069,m,.246,.243,0
2023,2,28,5085,m,.634,.419,0
2023,2,28,5091,m,.0595,.201,0
2023,2,28,5115,m,.338,.416,0
2023,2,28,5119,m,.336,.33,0
2023,2,28,5125,m,.307,.302,0
2023,2,28,5131,m,.305,.401,0
2023,2,28,5143,m,.377,.282,0
2023,2,28,5145,m,.338,.348,0
2023,2,28,6001,m,.049,-.0687,0
2023,2,28,6005,m,.092,.00232,0
2023,2,28,6007,m,.0701,-.0406,0
2023,2,28,6009,m,.114,-.0315,0
2023,2,28,6011,m,-.0339,-.0567,0
2023,2,28,6013,m,-.0215,-.113,0
2023,2,28,6017,m,.116,.019,0
2023,2,28,6019,m,.193,.0627,0
2023,2,28,6021,m,.188,.0687,0
2023,2,28,6023,m,.166,.0626,0
2023,2,28,6025,m,.114,.0382,0
2023,2,28,6027,m,-.122,-.107,0
2023,2,28,6029,m,.0887,-.0115,0
2023,2,28,6031,m,-.053,-.128,0
2023,2,28,6033,m,.136,.0477,0
2023,2,28,6035,m,.277,.249,0
2023,2,28,6037,m,-.0877,-.129,0
2023,2,28,6039,m,.00909,-.00724,0
2023,2,28,6041,m,.0454,-.0511,0
2023,2,28,6043,m,.203,.141,0
2023,2,28,6045,m,.0285,.00808,0
2023,2,28,6047,m,-.062,-.114,0
2023,2,28,6051,m,-.126,-.134,0
2023,2,28,6053,m,.0364,-.0527,0
2023,2,28,6055,m,.00799,-.042,0
2023,2,28,6057,m,.0726,-.0000428,0
2023,2,28,6059,m,.00629,-.0893,0
2023,2,28,6061,m,.0758,-.0191,0
2023,2,28,6063,m,.121,.0724,0
2023,2,28,6065,m,-.0126,-.0763,0
2023,2,28,6067,m,.0744,-.0281,0
2023,2,28,6069,m,.0763,-.04,0
2023,2,28,6071,m,-.0307,-.0784,0
2023,2,28,6073,m,-.002,-.0846,0
2023,2,28,6075,m,-.0279,-.0948,0
2023,2,28,6077,m,-.0576,-.116,0
2023,2,28,6079,m,.0619,-.00736,0
2023,2,28,6081,m,.0188,-.0884,0
2023,2,28,6083,m,.0746,-.0237,0
2023,2,28,6085,m,.0413,-.0754,0
2023,2,28,6087,m,.0697,-.0359,0
2023,2,28,6089,m,.115,.0291,0
2023,2,28,6093,m,.103,.0652,0
2023,2,28,6095,m,.0554,-.0434,0
2023,2,28,6097,m,.0418,-.0389,0
2023,2,28,6099,m,-.0218,-.0932,0
2023,2,28,6101,m,.128,-.0205,0
2023,2,28,6103,m,.0475,-.0159,0
2023,2,28,6107,m,-.126,-.182,0
2023,2,28,6109,m,.192,.0676,0
2023,2,28,6111,m,-.0529,-.117,0
2023,2,28,6113,m,.037,-.0374,0
2023,2,28,6115,m,.108,.101,0
2023,2,28,8001,m,.198,.126,0
2023,2,28,8003,m,.331,.292,0
2023,2,28,8005,m,.182,.0727,0
2023,2,28,8007,m,.391,.229,0
2023,2,28,8013,m,.0785,.0226,0
2023,2,28,8014,m,.135,.0519,0
2023,2,28,8015,m,.139,.115,0
2023,2,28,8019,m,.388,.143,0
2023,2,28,8021,m,.213,.303,0
2023,2,28,8023,m,.467,.443,0
2023,2,28,8027,m,-.0689,-.0951,0
2023,2,28,8029,m,.214,.149,0
2023,2,28,8031,m,.156,.0747,0
2023,2,28,8035,m,.18,.0554,0
2023,2,28,8037,m,.138,.0902,0
2023,2,28,8039,m,-.0122,.00716,0
2023,2,28,8041,m,.163,.0873,0
2023,2,28,8043,m,.252,.214,0
2023,2,28,8045,m,.153,.0344,0
2023,2,28,8047,m,.273,.215,0
2023,2,28,8049,m,.312,.244,0
2023,2,28,8051,m,.12,.108,0
2023,2,28,8059,m,.161,.0606,0
2023,2,28,8067,m,.244,.088,0
2023,2,28,8069,m,.173,.0629,0
2023,2,28,8071,m,.245,.139,0
2023,2,28,8075,m,.494,.209,0
2023,2,28,8077,m,.244,.179,0
2023,2,28,8081,m,.208,.223,0
2023,2,28,8083,m,.172,.149,0
2023,2,28,8085,m,.346,.203,0
2023,2,28,8087,m,.149,.125,0
2023,2,28,8091,m,.659,.498,0
2023,2,28,8093,m,.258,.108,0
2023,2,28,8095,m,.619,.269,0
2023,2,28,8097,m,-.0219,-.0113,0
2023,2,28,8101,m,.189,.12,0
2023,2,28,8105,m,.387,.321,0
2023,2,28,8107,m,.314,.224,0
2023,2,28,8109,m,.323,.261,0
2023,2,28,8113,m,-.191,-.105,0
2023,2,28,8117,m,.301,.115,0
2023,2,28,8119,m,.154,.121,0
2023,2,28,8121,m,.376,.174,0
2023,2,28,8123,m,.162,.0584,0
2023,2,28,8125,m,.139,.081,0
2023,2,28,9001,m,.252,.119,0
2023,2,28,9003,m,.307,.177,0
2023,2,28,9005,m,.587,.435,0
2023,2,28,9007,m,.192,.141,0
2023,2,28,9009,m,.337,.202,0
2023,2,28,9011,m,.226,.13,0
2023,2,28,9013,m,.293,.227,0
2023,2,28,10001,m,.166,.171,0
2023,2,28,10003,m,.202,.176,0
2023,2,28,10005,m,.118,.126,0
2023,2,28,11001,m,.0941,-.00848,0
2023,2,28,12001,m,.312,.233,0
2023,2,28,12003,m,.27,.267,0
2023,2,28,12005,m,.42,.35,0
2023,2,28,12007,m,.349,.397,0
2023,2,28,12009,m,.15,.0918,0
2023,2,28,12011,m,.177,.065,0
2023,2,28,12013,m,.493,.54,0
2023,2,28,12015,m,.207,.145,0
2023,2,28,12017,m,.131,.0399,0
2023,2,28,12019,m,.254,.2,0
2023,2,28,12021,m,.135,.0431,0
2023,2,28,12023,m,.248,.269,0
2023,2,28,12027,m,.434,.189,0
2023,2,28,12029,m,.635,.636,0
2023,2,28,12031,m,.291,.234,0
2023,2,28,12033,m,.32,.22,0
2023,2,28,12035,m,.291,.262,0
2023,2,28,12037,m,.0388,.129,0
2023,2,28,12039,m,.32,.348,0
2023,2,28,12041,m,.265,.252,0
2023,2,28,12045,m,.273,.161,0
2023,2,28,12047,m,.389,.394,0
2023,2,28,12051,m,-.101,.0292,0
2023,2,28,12053,m,.0961,.0573,0
2023,2,28,12055,m,.306,.219,0
2023,2,28,12057,m,.23,.135,0
2023,2,28,12059,m,.325,.314,0
2023,2,28,12061,m,.145,.0909,0
2023,2,28,12063,m,.371,.35,0
2023,2,28,12065,m,.247,.227,0
2023,2,28,12067,m,.505,.471,0
2023,2,28,12069,m,.18,.117,0
2023,2,28,12071,m,.269,.186,0
2023,2,28,12073,m,.332,.285,0
2023,2,28,12075,m,.326,.347,0
2023,2,28,12077,m,.287,.264,0
2023,2,28,12079,m,.38,.291,0
2023,2,28,12081,m,.238,.187,0
2023,2,28,12083,m,.229,.172,0
2023,2,28,12085,m,.131,.0808,0
2023,2,28,12086,m,.296,.161,0
2023,2,28,12087,m,.2,.0416,0
2023,2,28,12089,m,.274,.212,0
2023,2,28,12091,m,.24,.122,0
2023,2,28,12093,m,.202,.294,0
2023,2,28,12095,m,.243,.124,0
2023,2,28,12097,m,.252,.147,0
2023,2,28,12099,m,.118,.0268,0
2023,2,28,12101,m,.22,.132,0
2023,2,28,12103,m,.217,.136,0
2023,2,28,12105,m,.327,.234,0
2023,2,28,12107,m,.303,.347,0
2023,2,28,12109,m,.252,.169,0
2023,2,28,12111,m,.227,.149,0
2023,2,28,12113,m,.361,.205,0
2023,2,28,12115,m,.347,.268,0
2023,2,28,12117,m,.241,.127,0
2023,2,28,12119,m,.177,.0681,0
2023,2,28,12121,m,.315,.326,0
2023,2,28,12123,m,.406,.423,0
2023,2,28,12125,m,.377,.474,0
2023,2,28,12127,m,.307,.239,0
2023,2,28,12129,m,.271,.262,0
2023,2,28,12131,m,.0996,.0809,0
2023,2,28,12133,m,.329,.311,0
2023,2,28,13009,m,.239,.0805,0
2023,2,28,13013,m,.202,.159,0
2023,2,28,13015,m,.258,.221,0
2023,2,28,13021,m,.212,.175,0
2023,2,28,13023,m,.0457,.0942,0
2023,2,28,13029,m,.273,.238,0
2023,2,28,13031,m,.256,.218,0
2023,2,28,13033,m,.475,.387,0
2023,2,28,13035,m,.308,.241,0
2023,2,28,13039,m,.42,.459,0
2023,2,28,13045,m,.331,.245,0
2023,2,28,13047,m,.29,.186,0
2023,2,28,13051,m,.24,.204,0
2023,2,28,13057,m,.19,.0764,0
2023,2,28,13059,m,.356,.152,0
2023,2,28,13063,m,.223,.128,0
2023,2,28,13067,m,.237,.12,0
2023,2,28,13069,m,.228,.175,0
2023,2,28,13071,m,.679,.576,0
2023,2,28,13073,m,.254,.167,0
2023,2,28,13077,m,.208,.0801,0
2023,2,28,13085,m,.146,.0803,0
2023,2,28,13087,m,.356,.382,0
2023,2,28,13089,m,.168,.0686,0
2023,2,28,13091,m,.715,.795,0
2023,2,28,13095,m,-.0371,.202,0
2023,2,28,13097,m,.203,.143,0
2023,2,28,13103,m,.22,.19,0
2023,2,28,13107,m,.229,.34,0
2023,2,28,13111,m,.303,.248,0
2023,2,28,13113,m,.276,.168,0
2023,2,28,13115,m,-.132,-.181,0
2023,2,28,13117,m,.233,.118,0
2023,2,28,13119,m,-.0765,.026,0
2023,2,28,13121,m,.195,.0865,0
2023,2,28,13123,m,.118,.137,0
2023,2,28,13127,m,.139,.0595,0
2023,2,28,13129,m,.369,.307,0
2023,2,28,13131,m,.306,.454,0
2023,2,28,13133,m,.021,-.0389,0
2023,2,28,13135,m,.23,.111,0
2023,2,28,13137,m,.0892,.0648,0
2023,2,28,13139,m,.0803,-.014,0
2023,2,28,13143,m,.559,.555,0
2023,2,28,13145,m,.222,.121,0
2023,2,28,13147,m,.411,.386,0
2023,2,28,13151,m,.209,.12,0
2023,2,28,13153,m,.194,.174,0
2023,2,28,13157,m,.225,.0912,0
2023,2,28,13159,m,.137,.167,0
2023,2,28,13169,m,.227,.202,0
2023,2,28,13171,m,.185,.264,0
2023,2,28,13175,m,.274,.254,0
2023,2,28,13177,m,.333,.336,0
2023,2,28,13179,m,.215,.195,0
2023,2,28,13185,m,.072,.0291,0
2023,2,28,13187,m,.218,.0789,0
2023,2,28,13191,m,.145,.262,0
2023,2,28,13195,m,.164,.142,0
2023,2,28,13197,m,.143,.153,0
2023,2,28,13199,m,.159,.0221,0
2023,2,28,13207,m,.372,.325,0
