year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,7,31,46013,m,.0752,.199,0
2022,7,31,46015,m,.253,.414,0
2022,7,31,46019,m,.0502,.17,0
2022,7,31,46023,m,.547,.577,0
2022,7,31,46027,m,.113,.244,0
2022,7,31,46029,m,-.109,.129,0
2022,7,31,46033,m,.00129,-.00644,0
2022,7,31,46035,m,.000469,.106,0
2022,7,31,46039,m,.218,.209,0
2022,7,31,46047,m,-.0483,.085,0
2022,7,31,46057,m,.31,.399,0
2022,7,31,46059,m,.283,.48,0
2022,7,31,46065,m,-.168,.0867,0
2022,7,31,46073,m,.886,.666,0
2022,7,31,46077,m,.374,.367,0
2022,7,31,46079,m,.276,.244,0
2022,7,31,46081,m,.0924,.115,0
2022,7,31,46083,m,.135,.146,0
2022,7,31,46087,m,.357,.467,0
2022,7,31,46093,m,.364,.295,0
2022,7,31,46099,m,.114,.205,0
2022,7,31,46103,m,-.0688,-.0226,0
2022,7,31,46109,m,-.0592,.0532,0
2022,7,31,46115,m,.108,.108,0
2022,7,31,46117,m,.00392,.0219,0
2022,7,31,46125,m,.445,.395,0
2022,7,31,46127,m,.236,.0891,0
2022,7,31,46135,m,.0509,.187,0
2022,7,31,47001,m,.27,.356,0
2022,7,31,47009,m,.317,.361,0
2022,7,31,47011,m,.488,.438,0
2022,7,31,47013,m,.347,.352,0
2022,7,31,47019,m,.252,.305,0
2022,7,31,47025,m,.373,.322,0
2022,7,31,47029,m,.351,.402,0
2022,7,31,47031,m,.317,.387,0
2022,7,31,47035,m,.247,.257,0
2022,7,31,47037,m,.0471,.0498,0
2022,7,31,47043,m,.0639,.234,0
2022,7,31,47047,m,.388,.458,0
2022,7,31,47051,m,-.00574,.124,0
2022,7,31,47053,m,.286,.348,0
2022,7,31,47057,m,.372,.457,0
2022,7,31,47059,m,.17,.223,0
2022,7,31,47063,m,.388,.424,0
2022,7,31,47065,m,.177,.246,0
2022,7,31,47067,m,.512,.544,0
2022,7,31,47073,m,.33,.355,0
2022,7,31,47075,m,.727,.293,0
2022,7,31,47079,m,.126,.241,0
2022,7,31,47081,m,.0659,.194,0
2022,7,31,47083,m,.0905,.163,0
2022,7,31,47085,m,.0737,.216,0
2022,7,31,47089,m,.311,.388,0
2022,7,31,47093,m,.327,.379,0
2022,7,31,47105,m,.333,.466,0
2022,7,31,47107,m,.536,.54,0
2022,7,31,47113,m,.334,.385,0
2022,7,31,47117,m,.275,.144,0
2022,7,31,47119,m,.0297,.0874,0
2022,7,31,47121,m,.0381,.113,0
2022,7,31,47123,m,.447,.459,0
2022,7,31,47129,m,.247,.473,0
2022,7,31,47131,m,.458,.429,0
2022,7,31,47141,m,.332,.31,0
2022,7,31,47143,m,.0736,.176,0
2022,7,31,47145,m,.343,.394,0
2022,7,31,47147,m,.00151,.0855,0
2022,7,31,47149,m,.203,.26,0
2022,7,31,47155,m,.345,.423,0
2022,7,31,47157,m,.316,.378,0
2022,7,31,47161,m,.348,.449,0
2022,7,31,47163,m,.215,.297,0
2022,7,31,47165,m,.0948,.175,0
2022,7,31,47167,m,.394,.495,0
2022,7,31,47171,m,.115,.208,0
2022,7,31,47173,m,.45,.458,0
2022,7,31,47177,m,.177,.0189,0
2022,7,31,47179,m,.245,.329,0
2022,7,31,47187,m,.181,-.0365,0
2022,7,31,47189,m,.161,.232,0
2022,7,31,48001,m,.018,.0183,0
2022,7,31,48003,m,.0847,.173,0
2022,7,31,48005,m,.196,.261,0
2022,7,31,48007,m,.0251,.0849,0
2022,7,31,48009,m,-.0473,.188,0
2022,7,31,48013,m,.0109,.0686,0
2022,7,31,48015,m,.174,.149,0
2022,7,31,48019,m,.209,.185,0
2022,7,31,48021,m,.00174,.0576,0
2022,7,31,48025,m,-.0543,.0131,0
2022,7,31,48027,m,.162,.209,0
2022,7,31,48029,m,-.025,.0193,0
2022,7,31,48031,m,.176,.499,0
2022,7,31,48035,m,.0532,.0927,0
2022,7,31,48037,m,.184,.295,0
2022,7,31,48039,m,-.00807,-.055,0
2022,7,31,48041,m,.12,.142,0
2022,7,31,48049,m,.362,.422,0
2022,7,31,48051,m,.315,.258,0
2022,7,31,48053,m,.0993,.168,0
2022,7,31,48055,m,-.0244,-.00618,0
2022,7,31,48057,m,-.0804,.0094,0
2022,7,31,48059,m,.424,.384,0
2022,7,31,48061,m,.131,.252,0
2022,7,31,48067,m,-.337,.0315,0
2022,7,31,48071,m,.0331,.0485,0
2022,7,31,48073,m,.191,.346,0
2022,7,31,48077,m,.299,.445,0
2022,7,31,48085,m,.0524,.0736,0
2022,7,31,48089,m,.199,.178,0
2022,7,31,48091,m,-.015,-.0275,0
2022,7,31,48097,m,.128,.118,0
2022,7,31,48099,m,.389,.325,0
2022,7,31,48113,m,.0178,.043,0
2022,7,31,48121,m,.0705,.0633,0
2022,7,31,48123,m,.0931,.177,0
2022,7,31,48131,m,.139,.22,0
2022,7,31,48139,m,.0356,.115,0
2022,7,31,48141,m,-.0028,.00166,0
2022,7,31,48143,m,-.276,-.0205,0
2022,7,31,48147,m,.0482,.0224,0
2022,7,31,48149,m,.149,.223,0
2022,7,31,48157,m,.142,.0983,0
2022,7,31,48161,m,.279,.273,0
2022,7,31,48163,m,.303,-.0467,0
2022,7,31,48165,m,.0718,.127,0
2022,7,31,48167,m,.128,.156,0
2022,7,31,48171,m,-.169,-.0907,0
2022,7,31,48175,m,.0461,.301,0
2022,7,31,48177,m,-.0928,-.00602,0
2022,7,31,48179,m,-.361,-.319,0
2022,7,31,48181,m,-.117,-.00772,0
2022,7,31,48183,m,.201,.147,0
2022,7,31,48185,m,.0671,.0387,0
2022,7,31,48187,m,.0247,.0813,0
2022,7,31,48189,m,.424,.435,0
2022,7,31,48193,m,.0703,.599,0
2022,7,31,48199,m,.211,.274,0
2022,7,31,48201,m,.108,.0971,0
2022,7,31,48203,m,.137,.157,0
2022,7,31,48209,m,.0694,.0826,0
2022,7,31,48213,m,.151,.189,0
2022,7,31,48215,m,.287,.397,0
2022,7,31,48217,m,.202,.204,0
2022,7,31,48221,m,-.0452,.0904,0
2022,7,31,48225,m,.334,.301,0
2022,7,31,48227,m,.168,.211,0
2022,7,31,48231,m,-.000518,.0988,0
2022,7,31,48233,m,.139,.139,0
2022,7,31,48239,m,.191,.154,0
2022,7,31,48241,m,.186,.254,0
2022,7,31,48245,m,.215,.227,0
2022,7,31,48249,m,.15,.21,0
2022,7,31,48251,m,.0201,.0442,0
2022,7,31,48255,m,.0378,.0566,0
2022,7,31,48257,m,.219,.202,0
2022,7,31,48259,m,.108,.124,0
2022,7,31,48265,m,.0631,.0918,0
2022,7,31,48273,m,.000347,.0556,0
2022,7,31,48277,m,-.217,-.193,0
2022,7,31,48281,m,.25,.435,0
2022,7,31,48285,m,.122,.142,0
2022,7,31,48287,m,.13,.0764,0
2022,7,31,48289,m,.0604,.103,0
2022,7,31,48291,m,.084,.15,0
2022,7,31,48293,m,.251,.319,0
2022,7,31,48299,m,.0342,.0946,0
2022,7,31,48303,m,.0246,.0841,0
2022,7,31,48309,m,.259,.284,0
2022,7,31,48313,m,.241,.32,0
2022,7,31,48317,m,.174,.335,0
2022,7,31,48321,m,.057,.14,0
2022,7,31,48325,m,.21,.295,0
2022,7,31,48331,m,-.196,-.0995,0
2022,7,31,48333,m,-.053,.107,0
2022,7,31,48337,m,.246,.265,0
2022,7,31,48339,m,.0721,.0523,0
2022,7,31,48347,m,.263,.56,0
2022,7,31,48349,m,.277,.325,0
2022,7,31,48351,m,.223,.32,0
2022,7,31,48355,m,.0696,.128,0
2022,7,31,48361,m,.234,.252,0
2022,7,31,48365,m,-.0296,.238,0
2022,7,31,48367,m,.0722,.15,0
2022,7,31,48373,m,.1,.128,0
2022,7,31,48375,m,-.0537,.0444,0
2022,7,31,48381,m,.032,.0956,0
2022,7,31,48395,m,.151,.236,0
2022,7,31,48397,m,.254,.249,0
2022,7,31,48401,m,.307,.555,0
2022,7,31,48403,m,-.0117,.0683,0
2022,7,31,48407,m,.0641,.163,0
2022,7,31,48409,m,.122,.227,0
2022,7,31,48419,m,.264,.386,0
2022,7,31,48423,m,.298,.41,0
2022,7,31,48427,m,.141,.326,0
2022,7,31,48439,m,.104,.101,0
2022,7,31,48441,m,.277,.348,0
2022,7,31,48451,m,.109,.142,0
2022,7,31,48453,m,.0739,.108,0
2022,7,31,48455,m,.139,.235,0
2022,7,31,48457,m,.0652,.173,0
2022,7,31,48459,m,-.477,-.236,0
2022,7,31,48463,m,.444,.986,0
2022,7,31,48467,m,-.00106,.108,0
2022,7,31,48469,m,.0536,.0599,0
2022,7,31,48471,m,.299,.32,0
2022,7,31,48473,m,.106,.0919,0
2022,7,31,48475,m,.198,.285,0
2022,7,31,48477,m,.03,.129,0
2022,7,31,48479,m,-.132,.0235,0
2022,7,31,48481,m,.438,.349,0
2022,7,31,48485,m,.0848,.268,0
2022,7,31,48489,m,-.0362,.151,0
2022,7,31,48491,m,.101,.114,0
2022,7,31,48493,m,-.0328,.0924,0
2022,7,31,48497,m,.231,.254,0
2022,7,31,48499,m,-.205,-.14,0
2022,7,31,48501,m,-.109,-.0533,0
2022,7,31,48503,m,.564,.697,0
2022,7,31,49001,m,.247,.152,0
2022,7,31,49003,m,-.0278,.163,0
2022,7,31,49005,m,.115,.204,0
2022,7,31,49007,m,.39,.474,0
2022,7,31,49011,m,.0728,.174,0
2022,7,31,49013,m,.17,.168,0
2022,7,31,49019,m,.123,.156,0
2022,7,31,49021,m,.256,.284,0
2022,7,31,49023,m,-.0624,.35,0
2022,7,31,49027,m,-.0726,.0437,0
2022,7,31,49029,m,.191,.203,0
2022,7,31,49035,m,.238,.239,0
2022,7,31,49037,m,.263,.444,0
2022,7,31,49039,m,.112,.188,0
2022,7,31,49041,m,.193,.242,0
2022,7,31,49043,m,-.00544,.117,0
2022,7,31,49045,m,.102,.254,0
2022,7,31,49047,m,-.0899,.00188,0
2022,7,31,49049,m,.0716,.108,0
2022,7,31,49051,m,.162,.315,0
2022,7,31,49053,m,.0355,.121,0
2022,7,31,49057,m,.289,.254,0
2022,7,31,50003,m,.334,.53,0
2022,7,31,50007,m,.365,.344,0
2022,7,31,50009,m,.392,.48,0
2022,7,31,50011,m,.369,.413,0
2022,7,31,50013,m,.365,.583,0
2022,7,31,50017,m,.576,.569,0
2022,7,31,50021,m,.442,.444,0
2022,7,31,50023,m,.405,.401,0
2022,7,31,50025,m,.165,.259,0
2022,7,31,50027,m,.104,.261,0
2022,7,31,51003,m,.0018,.0792,0
2022,7,31,51005,m,.202,.074,0
2022,7,31,51007,m,-.0324,.113,0
2022,7,31,51009,m,.199,.306,0
2022,7,31,51011,m,.324,.399,0
2022,7,31,51013,m,-.00716,.0539,0
2022,7,31,51015,m,.0711,.0547,0
2022,7,31,51017,m,.219,.179,0
2022,7,31,51019,m,.23,.316,0
2022,7,31,51023,m,.146,.217,0
2022,7,31,51027,m,.288,.339,0
2022,7,31,51031,m,.192,.302,0
2022,7,31,51033,m,.371,.494,0
2022,7,31,51035,m,.177,.182,0
2022,7,31,51037,m,.351,.295,0
2022,7,31,51041,m,.156,.177,0
2022,7,31,51043,m,.213,.321,0
2022,7,31,51047,m,.0556,.149,0
2022,7,31,51051,m,.36,.416,0
2022,7,31,51053,m,.462,.468,0
2022,7,31,51059,m,.0524,.0713,0
2022,7,31,51061,m,.0627,.096,0
2022,7,31,51063,m,.0605,.0246,0
2022,7,31,51065,m,.2,.135,0
2022,7,31,51067,m,.0641,.171,0
2022,7,31,51069,m,.271,.325,0
2022,7,31,51073,m,.0972,.141,0
2022,7,31,51075,m,.0501,.111,0
2022,7,31,51077,m,.242,.122,0
2022,7,31,51079,m,-.0625,.0603,0
2022,7,31,51083,m,.226,.244,0
2022,7,31,51085,m,.145,.186,0
2022,7,31,51087,m,.188,.153,0
2022,7,31,51089,m,.271,.374,0
2022,7,31,51093,m,.0598,.157,0
2022,7,31,51095,m,.126,.122,0
2022,7,31,51099,m,.196,.377,0
2022,7,31,51101,m,-.043,.0297,0
2022,7,31,51103,m,-.264,-.0513,0
2022,7,31,51105,m,.248,.369,0
2022,7,31,51107,m,.142,.168,0
2022,7,31,51109,m,.207,.23,0
2022,7,31,51113,m,.302,.231,0
2022,7,31,51117,m,.0235,.145,0
2022,7,31,51119,m,.026,.136,0
2022,7,31,51121,m,.0652,.104,0
2022,7,31,51125,m,.242,.337,0
2022,7,31,51127,m,.0235,.106,0
2022,7,31,51137,m,.0478,.143,0
2022,7,31,51139,m,.493,.265,0
2022,7,31,51143,m,.26,.306,0
2022,7,31,51145,m,.236,.32,0
2022,7,31,51147,m,.0375,.224,0
2022,7,31,51149,m,.384,.429,0
2022,7,31,51153,m,.0429,.0591,0
2022,7,31,51155,m,-.0319,-.0566,0
2022,7,31,51161,m,.266,.336,0
2022,7,31,51163,m,.189,.371,0
2022,7,31,51165,m,.427,.523,0
2022,7,31,51167,m,.301,.341,0
2022,7,31,51169,m,.26,.317,0
2022,7,31,51171,m,.311,.305,0
2022,7,31,51173,m,.572,.499,0
2022,7,31,51175,m,.174,.111,0
2022,7,31,51177,m,.295,.284,0
2022,7,31,51179,m,.231,.135,0
2022,7,31,51181,m,.276,.265,0
2022,7,31,51185,m,.313,.373,0
2022,7,31,51187,m,.0315,.11,0
2022,7,31,51191,m,.324,.395,0
2022,7,31,51193,m,1.05,.667,0
2022,7,31,51195,m,.201,.288,0
2022,7,31,51197,m,.525,.423,0
2022,7,31,51199,m,.0462,.174,0
2022,7,31,51510,m,-.0423,.0193,0
2022,7,31,51520,m,.159,.15,0
2022,7,31,51530,m,.389,.505,0
2022,7,31,51540,m,.0516,.17,0
2022,7,31,51550,m,.0483,.055,0
2022,7,31,51570,m,.31,.507,0
2022,7,31,51590,m,-.0185,.117,0
2022,7,31,51610,m,.0663,.205,0
2022,7,31,51620,m,.422,.466,0
2022,7,31,51630,m,.0718,.39,0
2022,7,31,51640,m,.156,.2,0
2022,7,31,51650,m,.176,.285,0
2022,7,31,51660,m,-.325,-.277,0
2022,7,31,51670,m,.702,.788,0
2022,7,31,51680,m,.257,.337,0
2022,7,31,51683,m,-.0351,.0843,0
2022,7,31,51700,m,.11,.171,0
2022,7,31,51710,m,.117,.0761,0
2022,7,31,51720,m,.126,.244,0
2022,7,31,51730,m,.704,.852,0
2022,7,31,51735,m,.116,.0774,0
2022,7,31,51740,m,.177,.223,0
2022,7,31,51750,m,.214,.326,0
2022,7,31,51760,m,.15,.139,0
2022,7,31,51770,m,.193,.244,0
2022,7,31,51775,m,-.08,.037,0
2022,7,31,51790,m,.178,.156,0
2022,7,31,51800,m,.165,.211,0
2022,7,31,51810,m,.134,.0955,0
2022,7,31,51820,m,.38,.471,0
2022,7,31,51840,m,.173,.259,0
2022,7,31,53005,m,.167,.132,0
2022,7,31,53007,m,.0467,.105,0
2022,7,31,53009,m,-.0247,.0732,0
2022,7,31,53011,m,.0545,.0519,0
2022,7,31,53015,m,.164,.146,0
2022,7,31,53017,m,.192,.298,0
2022,7,31,53021,m,.343,.367,0
2022,7,31,53025,m,.32,.206,0
2022,7,31,53027,m,.0088,.00614,0
2022,7,31,53029,m,.155,.0978,0
2022,7,31,53031,m,.192,.101,0
2022,7,31,53033,m,.0145,.0000564,0
2022,7,31,53035,m,-.0162,.0394,0
2022,7,31,53037,m,.0731,.139,0
2022,7,31,53039,m,.118,.264,0
2022,7,31,53041,m,-.0128,.0988,0
2022,7,31,53043,m,.0951,.0945,0
2022,7,31,53045,m,.0105,.109,0
2022,7,31,53047,m,.0243,.0356,0
2022,7,31,53049,m,.0159,.2,0
2022,7,31,53053,m,.0309,.0141,0
2022,7,31,53055,m,.0281,.0535,0
2022,7,31,53057,m,.00882,.000127,0
2022,7,31,53061,m,.0945,.0788,0
2022,7,31,53063,m,.128,.132,0
2022,7,31,53065,m,.0908,.14,0
2022,7,31,53067,m,.333,.294,0
2022,7,31,53071,m,.506,.392,0
2022,7,31,53073,m,.00517,.00369,0
2022,7,31,53075,m,.193,.227,0
2022,7,31,53077,m,.245,.286,0
2022,7,31,54003,m,.264,.344,0
2022,7,31,54011,m,.279,.37,0
2022,7,31,54027,m,.291,.351,0
2022,7,31,54031,m,.244,.425,0
2022,7,31,54033,m,.438,.549,0
2022,7,31,54037,m,.16,.266,0
2022,7,31,54039,m,.123,.194,0
2022,7,31,54049,m,.362,.399,0
2022,7,31,54053,m,.512,.243,0
2022,7,31,54055,m,.411,.548,0
2022,7,31,54057,m,.273,.412,0
2022,7,31,54061,m,.188,.23,0
2022,7,31,54065,m,.4,.41,0
2022,7,31,54077,m,.23,.335,0
2022,7,31,54079,m,.337,.562,0
2022,7,31,54087,m,.139,.303,0
2022,7,31,54091,m,.202,.329,0
2022,7,31,54107,m,.461,.401,0
2022,7,31,55001,m,.283,.408,0
2022,7,31,55005,m,.278,.287,0
2022,7,31,55007,m,.401,.375,0
2022,7,31,55009,m,.264,.304,0
2022,7,31,55011,m,.699,.687,0
2022,7,31,55013,m,.203,.172,0
2022,7,31,55017,m,.246,.166,0
2022,7,31,55019,m,.241,.267,0
2022,7,31,55021,m,.309,.278,0
2022,7,31,55025,m,.127,.173,0
2022,7,31,55027,m,.181,.289,0
2022,7,31,55029,m,.308,.413,0
2022,7,31,55031,m,.11,.151,0
2022,7,31,55033,m,.095,.216,0
2022,7,31,55035,m,.211,.158,0
2022,7,31,55037,m,.723,.558,0
2022,7,31,55039,m,.142,.161,0
2022,7,31,55043,m,.248,.319,0
2022,7,31,55045,m,.587,.373,0
2022,7,31,55047,m,.333,.389,0
2022,7,31,55049,m,.462,.58,0
2022,7,31,55053,m,.456,.404,0
2022,7,31,55055,m,.527,.359,0
2022,7,31,55057,m,.244,.317,0
2022,7,31,55061,m,.24,.314,0
2022,7,31,55063,m,.188,.181,0
2022,7,31,55065,m,.316,.2,0
2022,7,31,55067,m,.233,.148,0
2022,7,31,55069,m,-.142,-.152,0
2022,7,31,55071,m,.113,.288,0
2022,7,31,55073,m,.368,.415,0
2022,7,31,55075,m,.362,.42,0
2022,7,31,55077,m,.2,.218,0
2022,7,31,55079,m,.19,.217,0
2022,7,31,55081,m,.351,.434,0
2022,7,31,55083,m,.305,.321,0
2022,7,31,55085,m,.337,.368,0
2022,7,31,55087,m,.276,.27,0
2022,7,31,55089,m,.198,.243,0
2022,7,31,55093,m,.0057,.0517,0
2022,7,31,55095,m,.248,.232,0
2022,7,31,55097,m,.308,.221,0
2022,7,31,55099,m,-.05,.137,0
2022,7,31,55101,m,.124,.234,0
2022,7,31,55107,m,.273,.367,0
2022,7,31,55109,m,.143,.103,0
2022,7,31,55111,m,.147,.171,0
2022,7,31,55113,m,.114,.0753,0
2022,7,31,55115,m,.356,.355,0
2022,7,31,55117,m,.217,.186,0
2022,7,31,55119,m,.197,.339,0
2022,7,31,55121,m,.355,.394,0
2022,7,31,55123,m,.302,.515,0
2022,7,31,55125,m,.366,.424,0
2022,7,31,55127,m,.256,.345,0
2022,7,31,55129,m,.422,.312,0
2022,7,31,55131,m,.272,.365,0
2022,7,31,55133,m,.301,.344,0
2022,7,31,55135,m,.258,.318,0
2022,7,31,55137,m,.224,.271,0
2022,7,31,55139,m,.246,.232,0
2022,7,31,55141,m,.161,.2,0
2022,7,31,56001,m,.275,.385,0
2022,7,31,56003,m,.335,.356,0
2022,7,31,56005,m,.257,.255,0
2022,7,31,56007,m,.117,.289,0
2022,7,31,56009,m,-.0197,-.0466,0
2022,7,31,56011,m,.936,.875,0
2022,7,31,56013,m,-.00143,.14,0
2022,7,31,56019,m,.0848,.0566,0
2022,7,31,56021,m,.136,.246,0
2022,7,31,56023,m,.156,.117,0
2022,7,31,56025,m,.197,.257,0
2022,7,31,56029,m,.48,.304,0
2022,7,31,56033,m,.566,.43,0
2022,7,31,56035,m,-.116,-.0332,0
2022,7,31,56037,m,.167,.262,0
2022,7,31,56039,m,.0499,.0571,0
2022,7,31,56041,m,-.0291,.0798,0
2022,7,31,56043,m,.4,.408,0
2022,7,31,56045,m,.36,.342,0
2022,8,31,1001,m,.147,.216,0
2022,8,31,1003,m,.118,.12,0
2022,8,31,1007,m,.335,.213,0
2022,8,31,1009,m,.299,.395,0
2022,8,31,1015,m,.282,.343,0
2022,8,31,1017,m,-.051,-.0347,0
2022,8,31,1019,m,.067,.196,0
2022,8,31,1021,m,.733,.903,0
2022,8,31,1031,m,.17,.25,0
2022,8,31,1039,m,.228,.334,0
2022,8,31,1041,m,-.0948,.0282,0
2022,8,31,1045,m,.333,.32,0
2022,8,31,1047,m,.377,.405,0
2022,8,31,1049,m,.245,.297,0
2022,8,31,1051,m,.22,.301,0
2022,8,31,1053,m,.0397,.267,0
2022,8,31,1055,m,.212,.231,0
2022,8,31,1061,m,.322,.475,0
2022,8,31,1067,m,.72,.722,0
2022,8,31,1069,m,.328,.349,0
2022,8,31,1071,m,.189,.225,0
2022,8,31,1073,m,.295,.29,0
2022,8,31,1081,m,-.286,-.103,0
2022,8,31,1083,m,.105,.0929,0
2022,8,31,1089,m,.0713,.11,0
2022,8,31,1095,m,.0345,.137,0
2022,8,31,1097,m,.172,.147,0
2022,8,31,1101,m,.137,.151,0
2022,8,31,1103,m,-.0586,-.0381,0
2022,8,31,1105,m,.574,.729,0
2022,8,31,1109,m,.318,.371,0
2022,8,31,1111,m,.0329,.101,0
2022,8,31,1113,m,.106,.188,0
2022,8,31,1115,m,.586,.648,0
2022,8,31,1117,m,.279,.298,0
2022,8,31,1121,m,.334,.369,0
2022,8,31,1123,m,.358,.322,0
2022,8,31,1125,m,-.341,-.332,0
2022,8,31,2020,m,.119,.0958,0
2022,8,31,2090,m,.243,.254,0
2022,8,31,2110,m,.064,.0866,0
2022,8,31,2122,m,.289,.221,0
2022,8,31,2130,m,.183,.264,0
2022,8,31,2150,m,-.0983,-.000252,0
2022,8,31,2170,m,.084,.0625,0
2022,8,31,2185,m,-.151,.101,0
2022,8,31,2220,m,-.056,-.0482,0
2022,8,31,2240,m,-.0356,9.65e-06,0
2022,8,31,2261,m,-.0723,.043,0
2022,8,31,4001,m,-.0362,.0651,0
2022,8,31,4003,m,-.000662,.0476,0
2022,8,31,4005,m,.199,.274,0
2022,8,31,4007,m,.0884,.136,0
2022,8,31,4009,m,.261,.329,0
2022,8,31,4012,m,.164,.17,0
2022,8,31,4013,m,.103,.0897,0
2022,8,31,4015,m,.0148,.0778,0
2022,8,31,4017,m,.251,.304,0
2022,8,31,4019,m,.0655,.0884,0
2022,8,31,4021,m,.0986,.118,0
2022,8,31,4023,m,.0545,.0941,0
2022,8,31,4025,m,.1,.119,0
2022,8,31,4027,m,.162,.153,0
2022,8,31,5001,m,.149,.257,0
2022,8,31,5003,m,.492,.444,0
2022,8,31,5005,m,.326,.383,0
2022,8,31,5007,m,.581,.609,0
2022,8,31,5015,m,.727,.755,0
2022,8,31,5023,m,.318,.353,0
2022,8,31,5031,m,.902,.815,0
2022,8,31,5035,m,.101,.203,0
2022,8,31,5045,m,.269,.423,0
2022,8,31,5051,m,.265,.349,0
2022,8,31,5063,m,.397,.526,0
2022,8,31,5067,m,.0194,-.0497,0
2022,8,31,5069,m,.729,.777,0
2022,8,31,5085,m,.446,.586,0
2022,8,31,5091,m,.0828,.163,0
2022,8,31,5115,m,.552,.602,0
2022,8,31,5119,m,.289,.401,0
2022,8,31,5125,m,.361,.438,0
2022,8,31,5131,m,.208,.383,0
2022,8,31,5143,m,.489,.537,0
2022,8,31,5145,m,.454,.535,0
2022,8,31,6001,m,.0101,.001,0
2022,8,31,6005,m,.00365,.00315,0
2022,8,31,6007,m,.0819,-.00386,0
2022,8,31,6009,m,.0953,.0412,0
2022,8,31,6011,m,-.0821,-.0202,0
2022,8,31,6013,m,-.0456,-.0569,0
2022,8,31,6017,m,.0456,.0562,0
2022,8,31,6019,m,.141,.145,0
2022,8,31,6021,m,.0677,.145,0
2022,8,31,6023,m,.0997,.0683,0
2022,8,31,6025,m,-.0123,.047,0
2022,8,31,6027,m,.0483,.0784,0
2022,8,31,6029,m,.0295,.0145,0
2022,8,31,6031,m,-.14,-.099,0
2022,8,31,6033,m,-.00145,.0749,0
2022,8,31,6035,m,-.255,.0769,0
2022,8,31,6037,m,-.112,-.0779,0
2022,8,31,6039,m,.0268,.0645,0
2022,8,31,6041,m,.016,-.0024,0
2022,8,31,6043,m,.385,.367,0
2022,8,31,6045,m,-.059,.012,0
2022,8,31,6047,m,-.0566,-.0887,0
2022,8,31,6051,m,-.0527,.0851,0
2022,8,31,6053,m,-.0000628,-.0331,0
2022,8,31,6055,m,.0305,.034,0
2022,8,31,6057,m,.0479,.0588,0
2022,8,31,6059,m,-.0205,-.0238,0
2022,8,31,6061,m,.0416,.0335,0
2022,8,31,6063,m,.317,.415,0
2022,8,31,6065,m,-.0214,-.0292,0
2022,8,31,6067,m,.0247,.00848,0
2022,8,31,6069,m,.00491,-.0281,0
2022,8,31,6071,m,-.0295,-.0107,0
2022,8,31,6073,m,-.0402,-.0415,0
2022,8,31,6075,m,-.016,-.0183,0
2022,8,31,6077,m,-.0861,-.085,0
2022,8,31,6079,m,.0729,.0677,0
2022,8,31,6081,m,-.0177,-.0353,0
2022,8,31,6083,m,.0516,.0454,0
2022,8,31,6085,m,.0198,.00235,0
2022,8,31,6087,m,.0523,.0398,0
2022,8,31,6089,m,.0287,.0504,0
2022,8,31,6093,m,.111,.137,0
2022,8,31,6095,m,-.00653,-.0214,0
2022,8,31,6097,m,-.00132,.0000367,0
2022,8,31,6099,m,-.0551,-.0604,0
2022,8,31,6101,m,.15,.0365,0
2022,8,31,6103,m,-.00792,.0205,0
2022,8,31,6107,m,-.0868,-.12,0
2022,8,31,6109,m,.116,.162,0
2022,8,31,6111,m,-.106,-.0788,0
2022,8,31,6113,m,-.0194,.0203,0
2022,8,31,6115,m,-.0094,.0761,0
2022,8,31,8001,m,.14,.179,0
2022,8,31,8003,m,.269,.421,0
2022,8,31,8005,m,.0945,.12,0
2022,8,31,8007,m,.236,.447,0
2022,8,31,8013,m,.0515,.0909,0
2022,8,31,8014,m,.0766,.124,0
2022,8,31,8015,m,.0637,.0965,0
2022,8,31,8021,m,.315,.405,0
2022,8,31,8023,m,.42,.644,0
2022,8,31,8027,m,.266,.24,0
2022,8,31,8029,m,.16,.239,0
2022,8,31,8031,m,.0752,.0909,0
2022,8,31,8035,m,.0791,.0974,0
2022,8,31,8037,m,.109,.16,0
2022,8,31,8039,m,.00166,.0895,0
2022,8,31,8041,m,.0744,.145,0
2022,8,31,8043,m,.191,.297,0
2022,8,31,8045,m,.0621,.122,0
2022,8,31,8047,m,-.0442,.205,0
2022,8,31,8049,m,.256,.377,0
2022,8,31,8051,m,.154,.204,0
2022,8,31,8059,m,.101,.141,0
2022,8,31,8065,m,.21,.336,0
2022,8,31,8067,m,.195,.226,0
2022,8,31,8069,m,.1,.164,0
2022,8,31,8075,m,.271,.225,0
2022,8,31,8077,m,.212,.274,0
2022,8,31,8081,m,.302,.391,0
2022,8,31,8083,m,-.0263,.139,0
2022,8,31,8085,m,.267,.312,0
2022,8,31,8087,m,.123,.212,0
2022,8,31,8091,m,.505,.716,0
2022,8,31,8093,m,-.062,.188,0
2022,8,31,8095,m,.574,.341,0
2022,8,31,8097,m,-.0206,.0963,0
2022,8,31,8101,m,.14,.205,0
2022,8,31,8105,m,.328,.466,0
2022,8,31,8107,m,.139,.23,0
2022,8,31,8109,m,.23,.384,0
2022,8,31,8113,m,-.0984,.0299,0
2022,8,31,8117,m,.262,.281,0
2022,8,31,8119,m,.112,.293,0
2022,8,31,8121,m,.336,.286,0
2022,8,31,8123,m,.0628,.11,0
2022,8,31,8125,m,.0128,.175,0
2022,8,31,9001,m,.185,.151,0
2022,8,31,9003,m,.21,.195,0
