year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,9,30,18101,m,-.0186,-.127,0
2022,9,30,18105,m,.108,.112,0
2022,9,30,18107,m,.238,.17,0
2022,9,30,18109,m,.438,.332,0
2022,9,30,18113,m,.193,.11,0
2022,9,30,18119,m,.218,.219,0
2022,9,30,18121,m,.419,.278,0
2022,9,30,18125,m,.962,.981,0
2022,9,30,18127,m,.173,.185,0
2022,9,30,18129,m,.206,.241,0
2022,9,30,18133,m,.395,.308,0
2022,9,30,18139,m,.169,.0773,0
2022,9,30,18141,m,.0741,.0906,0
2022,9,30,18143,m,.381,.437,0
2022,9,30,18147,m,.51,.419,0
2022,9,30,18151,m,.147,.126,0
2022,9,30,18153,m,.371,.343,0
2022,9,30,18163,m,.387,.355,0
2022,9,30,18165,m,.573,.368,0
2022,9,30,18167,m,.339,.3,0
2022,9,30,18173,m,.188,.202,0
2022,9,30,18175,m,.0459,.216,0
2022,9,30,18177,m,-.00113,.161,0
2022,9,30,18179,m,.0481,.062,0
2022,9,30,18183,m,.203,.235,0
2022,9,30,19011,m,.601,.532,0
2022,9,30,19013,m,.116,.161,0
2022,9,30,19015,m,.277,.176,0
2022,9,30,19017,m,.274,.173,0
2022,9,30,19019,m,.535,.249,0
2022,9,30,19021,m,.209,.0914,0
2022,9,30,19023,m,.265,.24,0
2022,9,30,19027,m,-.00632,-.0268,0
2022,9,30,19029,m,.315,.2,0
2022,9,30,19031,m,.587,.306,0
2022,9,30,19033,m,.291,.248,0
2022,9,30,19041,m,-.0923,-.118,0
2022,9,30,19045,m,.714,.356,0
2022,9,30,19047,m,-.0681,.0315,0
2022,9,30,19049,m,.176,.0982,0
2022,9,30,19055,m,.377,.143,0
2022,9,30,19059,m,-.0211,.0325,0
2022,9,30,19061,m,.234,.237,0
2022,9,30,19065,m,.187,.0797,0
2022,9,30,19067,m,.256,.0588,0
2022,9,30,19075,m,.092,.0335,0
2022,9,30,19077,m,.0759,.212,0
2022,9,30,19083,m,.143,-.0651,0
2022,9,30,19085,m,.112,.226,0
2022,9,30,19087,m,.0538,.1,0
2022,9,30,19095,m,-.0604,.0773,0
2022,9,30,19097,m,.338,.258,0
2022,9,30,19099,m,.00168,.203,0
2022,9,30,19103,m,.0797,.0547,0
2022,9,30,19105,m,.651,.564,0
2022,9,30,19111,m,.175,.128,0
2022,9,30,19113,m,.444,.357,0
2022,9,30,19115,m,.457,.288,0
2022,9,30,19121,m,.0659,.19,0
2022,9,30,19123,m,-.148,-.182,0
2022,9,30,19125,m,.0569,.0196,0
2022,9,30,19127,m,-.0526,-.0033,0
2022,9,30,19129,m,.165,.176,0
2022,9,30,19139,m,.688,.427,0
2022,9,30,19147,m,.301,.137,0
2022,9,30,19149,m,.267,.295,0
2022,9,30,19153,m,.0805,.0923,0
2022,9,30,19155,m,.243,.306,0
2022,9,30,19157,m,-.0628,.0504,0
2022,9,30,19163,m,.42,.265,0
2022,9,30,19167,m,-.0617,-.0456,0
2022,9,30,19169,m,.00492,.0917,0
2022,9,30,19171,m,-.222,-.17,0
2022,9,30,19179,m,-.0348,.0132,0
2022,9,30,19181,m,.177,.139,0
2022,9,30,19183,m,.364,.192,0
2022,9,30,19187,m,-.217,-.114,0
2022,9,30,19189,m,.0601,.122,0
2022,9,30,19193,m,.136,.128,0
2022,9,30,20001,m,1.06,.276,0
2022,9,30,20015,m,.263,.194,0
2022,9,30,20035,m,.284,.0819,0
2022,9,30,20037,m,.698,.822,0
2022,9,30,20041,m,.359,.376,0
2022,9,30,20045,m,.443,.368,0
2022,9,30,20051,m,.201,.302,0
2022,9,30,20055,m,.317,.453,0
2022,9,30,20057,m,.451,.338,0
2022,9,30,20073,m,.0553,.32,0
2022,9,30,20079,m,.137,.197,0
2022,9,30,20085,m,-.158,-.11,0
2022,9,30,20087,m,.303,.39,0
2022,9,30,20091,m,.169,.213,0
2022,9,30,20099,m,.0681,.051,0
2022,9,30,20103,m,.121,.177,0
2022,9,30,20111,m,.031,.0911,0
2022,9,30,20113,m,-.0193,.0863,0
2022,9,30,20121,m,.573,.701,0
2022,9,30,20123,m,.241,.31,0
2022,9,30,20125,m,.478,.318,0
2022,9,30,20133,m,.524,.189,0
2022,9,30,20139,m,.206,.251,0
2022,9,30,20149,m,.23,.203,0
2022,9,30,20151,m,.344,.322,0
2022,9,30,20155,m,.553,.33,0
2022,9,30,20161,m,.0939,.0033,0
2022,9,30,20169,m,.0666,.149,0
2022,9,30,20171,m,.25,-.135,0
2022,9,30,20173,m,.31,.291,0
2022,9,30,20175,m,.139,.452,0
2022,9,30,20177,m,.294,.277,0
2022,9,30,20181,m,.933,.697,0
2022,9,30,20191,m,.0775,.17,0
2022,9,30,20193,m,.519,.532,0
2022,9,30,20205,m,-.198,-.316,0
2022,9,30,20209,m,.592,.435,0
2022,9,30,21005,m,.423,.473,0
2022,9,30,21007,m,.0159,-.0439,0
2022,9,30,21015,m,.225,.232,0
2022,9,30,21017,m,.368,.343,0
2022,9,30,21021,m,.279,.258,0
2022,9,30,21027,m,.289,.262,0
2022,9,30,21029,m,.171,.401,0
2022,9,30,21033,m,.403,.569,0
2022,9,30,21035,m,.102,.182,0
2022,9,30,21037,m,.169,.225,0
2022,9,30,21047,m,.298,.331,0
2022,9,30,21049,m,.357,.364,0
2022,9,30,21059,m,.335,.442,0
2022,9,30,21067,m,.291,.281,0
2022,9,30,21073,m,.323,.36,0
2022,9,30,21075,m,.507,.4,0
2022,9,30,21079,m,.428,.532,0
2022,9,30,21081,m,.122,.176,0
2022,9,30,21083,m,.374,.327,0
2022,9,30,21091,m,.251,.183,0
2022,9,30,21093,m,.266,.288,0
2022,9,30,21101,m,.334,.335,0
2022,9,30,21107,m,.389,.316,0
2022,9,30,21111,m,.571,.548,0
2022,9,30,21113,m,.261,.282,0
2022,9,30,21117,m,.418,.474,0
2022,9,30,21125,m,.171,.22,0
2022,9,30,21139,m,1.06,1.07,0
2022,9,30,21141,m,.584,.381,0
2022,9,30,21145,m,-.21,.00486,0
2022,9,30,21151,m,.239,.255,0
2022,9,30,21155,m,.333,.48,0
2022,9,30,21157,m,.526,.253,0
2022,9,30,21167,m,.587,.743,0
2022,9,30,21173,m,.473,.439,0
2022,9,30,21179,m,.32,.42,0
2022,9,30,21185,m,.196,.353,0
2022,9,30,21209,m,.28,.341,0
2022,9,30,21211,m,.833,.527,0
2022,9,30,21219,m,.161,.216,0
2022,9,30,21221,m,.223,.341,0
2022,9,30,21225,m,.0587,.109,0
2022,9,30,21227,m,.0788,.155,0
2022,9,30,21229,m,.474,.495,0
2022,9,30,21233,m,.234,.213,0
2022,9,30,21239,m,.157,.203,0
2022,9,30,22001,m,.152,.0848,0
2022,9,30,22003,m,.0525,.065,0
2022,9,30,22005,m,.37,.319,0
2022,9,30,22007,m,.5,.374,0
2022,9,30,22011,m,.374,.257,0
2022,9,30,22013,m,1.06,1,0
2022,9,30,22015,m,.36,.348,0
2022,9,30,22017,m,.385,.432,0
2022,9,30,22019,m,.34,.303,0
2022,9,30,22025,m,.336,.222,0
2022,9,30,22027,m,.946,1.07,0
2022,9,30,22031,m,.376,.348,0
2022,9,30,22033,m,.11,.0998,0
2022,9,30,22037,m,.156,.214,0
2022,9,30,22039,m,.0669,.134,0
2022,9,30,22043,m,.337,.383,0
2022,9,30,22045,m,.236,.203,0
2022,9,30,22051,m,.379,.353,0
2022,9,30,22055,m,.245,.178,0
2022,9,30,22057,m,.381,.394,0
2022,9,30,22059,m,.153,.122,0
2022,9,30,22061,m,.0746,.22,0
2022,9,30,22063,m,.257,.314,0
2022,9,30,22069,m,.422,.369,0
2022,9,30,22071,m,.218,.216,0
2022,9,30,22073,m,.396,.426,0
2022,9,30,22075,m,1.06,.794,0
2022,9,30,22079,m,.23,.2,0
2022,9,30,22087,m,.0251,-.0625,0
2022,9,30,22089,m,.354,.3,0
2022,9,30,22093,m,.263,.222,0
2022,9,30,22095,m,.517,.631,0
2022,9,30,22097,m,.0957,.0854,0
2022,9,30,22099,m,.324,.187,0
2022,9,30,22101,m,.239,.234,0
2022,9,30,22103,m,.47,.408,0
2022,9,30,22105,m,.436,.433,0
2022,9,30,22109,m,.391,.413,0
2022,9,30,22113,m,.18,.29,0
2022,9,30,22115,m,.254,.17,0
2022,9,30,22119,m,.473,.657,0
2022,9,30,22121,m,.0894,.182,0
2022,9,30,23001,m,.522,.539,0
2022,9,30,23003,m,.251,.281,0
2022,9,30,23005,m,.374,.409,0
2022,9,30,23007,m,.497,.48,0
2022,9,30,23009,m,.309,.357,0
2022,9,30,23011,m,.174,.162,0
2022,9,30,23013,m,.548,.46,0
2022,9,30,23015,m,.328,.387,0
2022,9,30,23019,m,.395,.461,0
2022,9,30,23021,m,.329,.334,0
2022,9,30,23023,m,.218,.301,0
2022,9,30,23025,m,.195,.231,0
2022,9,30,23027,m,.357,.383,0
2022,9,30,23029,m,.214,.196,0
2022,9,30,23031,m,.305,.309,0
2022,9,30,24001,m,.214,.236,0
2022,9,30,24003,m,.0857,-.00127,0
2022,9,30,24005,m,.252,.127,0
2022,9,30,24009,m,.0912,.156,0
2022,9,30,24011,m,-.0895,-.106,0
2022,9,30,24013,m,.115,.109,0
2022,9,30,24015,m,.198,.182,0
2022,9,30,24017,m,.0733,.158,0
2022,9,30,24019,m,.584,.368,0
2022,9,30,24021,m,.112,.0695,0
2022,9,30,24023,m,.304,.34,0
2022,9,30,24025,m,.261,.189,0
2022,9,30,24027,m,.119,.00142,0
2022,9,30,24029,m,.124,.289,0
2022,9,30,24031,m,.119,.0243,0
2022,9,30,24033,m,.122,.0542,0
2022,9,30,24035,m,-.0507,-.0224,0
2022,9,30,24037,m,.0824,.182,0
2022,9,30,24041,m,.0579,-.034,0
2022,9,30,24043,m,.216,.224,0
2022,9,30,24045,m,.196,.129,0
2022,9,30,24047,m,.186,.208,0
2022,9,30,24510,m,.432,.308,0
2022,9,30,25001,m,.201,.211,0
2022,9,30,25003,m,.372,.388,0
2022,9,30,25005,m,.144,.166,0
2022,9,30,25009,m,.463,.457,0
2022,9,30,25011,m,.335,.156,0
2022,9,30,25013,m,.348,.309,0
2022,9,30,25015,m,.566,.252,0
2022,9,30,25017,m,.37,.324,0
2022,9,30,25021,m,.337,.331,0
2022,9,30,25023,m,.273,.256,0
2022,9,30,25025,m,.296,.298,0
2022,9,30,25027,m,.282,.29,0
2022,9,30,26001,m,.176,.0967,0
2022,9,30,26005,m,.32,.393,0
2022,9,30,26007,m,.167,.116,0
2022,9,30,26009,m,.141,.153,0
2022,9,30,26011,m,.681,.333,0
2022,9,30,26015,m,.443,.597,0
2022,9,30,26017,m,.321,.301,0
2022,9,30,26019,m,.143,.0502,0
2022,9,30,26021,m,.249,.184,0
2022,9,30,26023,m,.0106,.145,0
2022,9,30,26025,m,.408,.283,0
2022,9,30,26027,m,.236,.234,0
2022,9,30,26031,m,.346,.415,0
2022,9,30,26033,m,.206,.263,0
2022,9,30,26035,m,.368,.358,0
2022,9,30,26037,m,.276,.346,0
2022,9,30,26041,m,.263,.213,0
2022,9,30,26043,m,.224,.232,0
2022,9,30,26045,m,.4,.421,0
2022,9,30,26047,m,.41,.422,0
2022,9,30,26049,m,.21,.16,0
2022,9,30,26053,m,.362,.28,0
2022,9,30,26055,m,.223,.19,0
2022,9,30,26057,m,.411,.502,0
2022,9,30,26061,m,.135,.197,0
2022,9,30,26063,m,.15,.154,0
2022,9,30,26065,m,.382,.408,0
2022,9,30,26067,m,.431,.444,0
2022,9,30,26069,m,.221,.0879,0
2022,9,30,26073,m,.479,.475,0
2022,9,30,26075,m,.205,.124,0
2022,9,30,26077,m,.625,.669,0
2022,9,30,26079,m,.0459,.0696,0
2022,9,30,26081,m,.543,.502,0
2022,9,30,26087,m,.174,.262,0
2022,9,30,26089,m,.511,.508,0
2022,9,30,26091,m,-.68,-.684,0
2022,9,30,26093,m,.254,.327,0
2022,9,30,26095,m,-.18,.175,0
2022,9,30,26097,m,.103,.319,0
2022,9,30,26099,m,.318,.292,0
2022,9,30,26101,m,.506,.524,0
2022,9,30,26103,m,.0861,.0989,0
2022,9,30,26105,m,.313,.322,0
2022,9,30,26107,m,.61,.378,0
2022,9,30,26109,m,.293,.281,0
2022,9,30,26111,m,.227,.341,0
2022,9,30,26115,m,.128,.138,0
2022,9,30,26117,m,.4,.422,0
2022,9,30,26119,m,.2,.159,0
2022,9,30,26121,m,.257,.312,0
2022,9,30,26123,m,.224,.108,0
2022,9,30,26125,m,.443,.393,0
2022,9,30,26127,m,.486,.355,0
2022,9,30,26129,m,.389,.221,0
2022,9,30,26135,m,-.116,-.00644,0
2022,9,30,26137,m,.385,.415,0
2022,9,30,26139,m,.317,.311,0
2022,9,30,26141,m,.214,.179,0
2022,9,30,26143,m,.396,.189,0
2022,9,30,26145,m,.221,.189,0
2022,9,30,26147,m,.234,.271,0
2022,9,30,26149,m,.477,.49,0
2022,9,30,26151,m,.175,.187,0
2022,9,30,26153,m,-.067,.055,0
2022,9,30,26155,m,.378,.365,0
2022,9,30,26157,m,.216,.209,0
2022,9,30,26159,m,.545,.583,0
2022,9,30,26161,m,.156,.112,0
2022,9,30,26163,m,.203,.182,0
2022,9,30,26165,m,.384,.324,0
2022,9,30,27001,m,.0646,-.0527,0
2022,9,30,27003,m,.144,.102,0
2022,9,30,27005,m,.297,.236,0
2022,9,30,27007,m,.34,.205,0
2022,9,30,27009,m,.243,.191,0
2022,9,30,27013,m,.253,.245,0
2022,9,30,27015,m,.339,.262,0
2022,9,30,27017,m,.268,.306,0
2022,9,30,27019,m,.101,.0117,0
2022,9,30,27021,m,.147,.197,0
2022,9,30,27023,m,.0515,.173,0
2022,9,30,27025,m,.259,.177,0
2022,9,30,27027,m,.313,.325,0
2022,9,30,27031,m,-.112,.0154,0
2022,9,30,27033,m,.333,.315,0
2022,9,30,27035,m,.214,.195,0
2022,9,30,27037,m,.137,.0723,0
2022,9,30,27039,m,.276,.239,0
2022,9,30,27041,m,.308,.298,0
2022,9,30,27043,m,.28,.309,0
2022,9,30,27045,m,.291,.301,0
2022,9,30,27047,m,.295,.312,0
2022,9,30,27049,m,.157,.139,0
2022,9,30,27053,m,.103,.0368,0
2022,9,30,27055,m,.453,.379,0
2022,9,30,27057,m,.188,.181,0
2022,9,30,27059,m,.3,.292,0
2022,9,30,27061,m,.157,.167,0
2022,9,30,27063,m,.246,.248,0
2022,9,30,27065,m,.101,.219,0
2022,9,30,27067,m,.219,.175,0
2022,9,30,27071,m,-.0968,-.0474,0
2022,9,30,27073,m,.433,.413,0
2022,9,30,27075,m,.129,.146,0
2022,9,30,27079,m,.194,.239,0
2022,9,30,27083,m,.0701,.125,0
2022,9,30,27085,m,.165,.15,0
2022,9,30,27089,m,.139,.213,0
2022,9,30,27091,m,.278,.257,0
2022,9,30,27093,m,.257,.248,0
2022,9,30,27095,m,.356,.364,0
2022,9,30,27097,m,-.225,-.0429,0
2022,9,30,27099,m,.272,.278,0
2022,9,30,27103,m,.12,.167,0
2022,9,30,27105,m,.454,.411,0
2022,9,30,27107,m,.263,.343,0
2022,9,30,27109,m,.219,.187,0
2022,9,30,27111,m,.228,.313,0
2022,9,30,27113,m,.293,.266,0
2022,9,30,27115,m,.229,.171,0
2022,9,30,27119,m,.418,.433,0
2022,9,30,27121,m,.107,.201,0
2022,9,30,27123,m,.102,.0678,0
2022,9,30,27129,m,.377,.47,0
2022,9,30,27131,m,.13,.0938,0
2022,9,30,27135,m,-.26,-.116,0
2022,9,30,27137,m,.179,.179,0
2022,9,30,27139,m,.157,.0757,0
2022,9,30,27141,m,.193,.131,0
2022,9,30,27143,m,.376,.408,0
2022,9,30,27145,m,.194,.12,0
2022,9,30,27147,m,.226,.236,0
2022,9,30,27151,m,.426,.309,0
2022,9,30,27153,m,.433,.277,0
2022,9,30,27157,m,.147,.0963,0
2022,9,30,27159,m,.276,.388,0
2022,9,30,27161,m,.37,.45,0
2022,9,30,27163,m,.112,.0759,0
2022,9,30,27165,m,.485,.431,0
2022,9,30,27167,m,.522,.514,0
2022,9,30,27169,m,.21,.196,0
2022,9,30,27171,m,.195,.163,0
2022,9,30,28009,m,.544,.534,0
2022,9,30,28011,m,.263,.216,0
2022,9,30,28027,m,.375,.263,0
2022,9,30,28033,m,.289,.297,0
2022,9,30,28035,m,.421,.417,0
2022,9,30,28039,m,.433,.344,0
2022,9,30,28045,m,.9,.661,0
2022,9,30,28047,m,.777,.785,0
2022,9,30,28049,m,.299,.267,0
2022,9,30,28059,m,.414,.589,0
2022,9,30,28061,m,.0803,.165,0
2022,9,30,28067,m,.255,.195,0
2022,9,30,28071,m,.00408,-.0353,0
2022,9,30,28073,m,.389,.433,0
2022,9,30,28075,m,.111,.114,0
2022,9,30,28081,m,.245,.268,0
2022,9,30,28083,m,.327,.175,0
2022,9,30,28087,m,.264,.304,0
2022,9,30,28089,m,.0552,.067,0
2022,9,30,28093,m,.44,.516,0
2022,9,30,28107,m,.383,.471,0
2022,9,30,28109,m,.406,.512,0
2022,9,30,28117,m,-.0763,-.0121,0
2022,9,30,28121,m,.332,.304,0
2022,9,30,28129,m,.228,.174,0
2022,9,30,28133,m,.543,.454,0
2022,9,30,28139,m,.0926,.098,0
2022,9,30,28143,m,-.119,.153,0
2022,9,30,28145,m,.382,.322,0
2022,9,30,28149,m,-.019,.147,0
2022,9,30,28151,m,.372,.266,0
2022,9,30,29011,m,.162,-.0397,0
2022,9,30,29015,m,.172,.358,0
2022,9,30,29019,m,.783,.61,0
2022,9,30,29021,m,.019,.0704,0
2022,9,30,29023,m,-.255,-.217,0
2022,9,30,29029,m,.455,.44,0
2022,9,30,29031,m,.302,.14,0
2022,9,30,29035,m,.629,.542,0
2022,9,30,29037,m,.15,.175,0
2022,9,30,29043,m,.473,.37,0
2022,9,30,29047,m,.255,.217,0
2022,9,30,29051,m,.302,.32,0
2022,9,30,29069,m,.0555,.0321,0
2022,9,30,29071,m,.457,.348,0
2022,9,30,29077,m,.484,.483,0
2022,9,30,29093,m,.0546,.0823,0
2022,9,30,29095,m,.155,.154,0
2022,9,30,29097,m,.305,.355,0
2022,9,30,29099,m,.884,.704,0
2022,9,30,29101,m,.148,.102,0
2022,9,30,29109,m,.571,.574,0
2022,9,30,29113,m,-.113,-.0126,0
2022,9,30,29123,m,.581,.218,0
2022,9,30,29127,m,.421,.417,0
2022,9,30,29145,m,.965,.99,0
2022,9,30,29165,m,.218,.223,0
2022,9,30,29169,m,.137,.161,0
2022,9,30,29181,m,.683,.575,0
2022,9,30,29183,m,.254,.228,0
2022,9,30,29186,m,.454,.45,0
2022,9,30,29187,m,.275,.44,0
2022,9,30,29189,m,.369,.219,0
2022,9,30,29207,m,.756,.476,0
2022,9,30,29209,m,.526,.53,0
2022,9,30,29213,m,.684,.54,0
2022,9,30,29217,m,.341,.16,0
2022,9,30,29219,m,.0223,-.0455,0
2022,9,30,29225,m,.44,.457,0
2022,9,30,29510,m,.548,.393,0
2022,9,30,30001,m,.231,.344,0
2022,9,30,30009,m,.0554,.000248,0
2022,9,30,30013,m,.0334,.0916,0
2022,9,30,30017,m,.476,.57,0
2022,9,30,30021,m,.132,.159,0
2022,9,30,30023,m,.338,.176,0
2022,9,30,30027,m,.532,.155,0
2022,9,30,30029,m,.331,.315,0
2022,9,30,30031,m,.00442,.158,0
2022,9,30,30041,m,.142,.139,0
2022,9,30,30043,m,.0396,.127,0
2022,9,30,30047,m,.328,.322,0
2022,9,30,30049,m,.123,.0889,0
2022,9,30,30053,m,.0809,.0152,0
2022,9,30,30057,m,-.0461,.191,0
2022,9,30,30063,m,.197,.244,0
2022,9,30,30067,m,.0123,.0168,0
2022,9,30,30073,m,.0799,.135,0
2022,9,30,30081,m,.279,.291,0
2022,9,30,30083,m,.648,.403,0
2022,9,30,30093,m,.177,.182,0
2022,9,30,30105,m,.438,.239,0
2022,9,30,30111,m,.0577,.0502,0
2022,9,30,31001,m,.356,.359,0
2022,9,30,31003,m,.332,.266,0
2022,9,30,31019,m,.16,.167,0
2022,9,30,31023,m,.0228,.16,0
2022,9,30,31025,m,.157,.267,0
2022,9,30,31029,m,.253,.311,0
2022,9,30,31031,m,.594,.452,0
2022,9,30,31035,m,.05,.0476,0
2022,9,30,31037,m,.395,.415,0
2022,9,30,31039,m,.451,.364,0
2022,9,30,31041,m,.266,.27,0
2022,9,30,31043,m,.151,.177,0
2022,9,30,31047,m,.269,.327,0
2022,9,30,31053,m,.178,.211,0
2022,9,30,31055,m,.229,.226,0
2022,9,30,31057,m,.509,.445,0
2022,9,30,31067,m,.308,.352,0
2022,9,30,31073,m,.189,.283,0
2022,9,30,31079,m,.288,.326,0
2022,9,30,31081,m,.278,.292,0
2022,9,30,31089,m,.401,.301,0
2022,9,30,31093,m,.274,.258,0
2022,9,30,31095,m,-.319,-.101,0
2022,9,30,31101,m,.224,.286,0
2022,9,30,31107,m,.483,.382,0
2022,9,30,31109,m,.213,.195,0
2022,9,30,31111,m,.0761,.204,0
2022,9,30,31119,m,.193,.159,0
2022,9,30,31121,m,.307,.248,0
2022,9,30,31131,m,.267,.204,0
2022,9,30,31135,m,.0587,.275,0
2022,9,30,31137,m,.181,.175,0
2022,9,30,31141,m,.325,.335,0
2022,9,30,31143,m,.282,.207,0
2022,9,30,31145,m,.219,.221,0
2022,9,30,31151,m,.237,.242,0
2022,9,30,31153,m,.156,.214,0
2022,9,30,31155,m,.147,.223,0
2022,9,30,31157,m,.491,.675,0
2022,9,30,31159,m,.145,.22,0
2022,9,30,31177,m,.125,.304,0
2022,9,30,31185,m,.0892,.04,0
2022,9,30,32001,m,.0678,.162,0
2022,9,30,32003,m,-.000369,-.0861,0
2022,9,30,32005,m,-.0728,.00655,0
2022,9,30,32007,m,.103,.142,0
2022,9,30,32013,m,.167,.171,0
2022,9,30,32015,m,-.184,.0982,0
2022,9,30,32019,m,-.0368,.0761,0
2022,9,30,32023,m,-.021,.0371,0
2022,9,30,32031,m,.0046,-.0485,0
2022,9,30,32510,m,-.211,-.0869,0
2022,9,30,33001,m,.409,.432,0
2022,9,30,33003,m,.44,.406,0
2022,9,30,33005,m,.159,.219,0
2022,9,30,33007,m,.293,.268,0
2022,9,30,33009,m,.435,.415,0
2022,9,30,33011,m,.373,.353,0
2022,9,30,33013,m,.367,.336,0
2022,9,30,33015,m,.497,.409,0
2022,9,30,33017,m,.404,.362,0
2022,9,30,33019,m,.441,.424,0
2022,9,30,34001,m,.292,.316,0
2022,9,30,34003,m,.456,.384,0
2022,9,30,34005,m,.221,.208,0
2022,9,30,34007,m,.172,.219,0
2022,9,30,34009,m,.298,.368,0
2022,9,30,34011,m,.361,.381,0
2022,9,30,34013,m,.334,.292,0
2022,9,30,34015,m,.434,.361,0
2022,9,30,34017,m,.321,.235,0
2022,9,30,34019,m,.305,.242,0
2022,9,30,34021,m,.338,.234,0
2022,9,30,34023,m,.377,.286,0
2022,9,30,34025,m,.353,.295,0
2022,9,30,34027,m,.315,.193,0
2022,9,30,34029,m,.286,.297,0
2022,9,30,34031,m,.371,.292,0
2022,9,30,34033,m,.333,.329,0
2022,9,30,34035,m,.279,.214,0
2022,9,30,34037,m,.288,.226,0
2022,9,30,34039,m,.395,.311,0
2022,9,30,34041,m,.242,.22,0
2022,9,30,35001,m,.066,.00454,0
2022,9,30,35005,m,.0776,.13,0
2022,9,30,35006,m,-.00639,.124,0
2022,9,30,35007,m,.412,.215,0
2022,9,30,35009,m,.459,.307,0
2022,9,30,35013,m,.0765,.0678,0
2022,9,30,35015,m,.265,.162,0
2022,9,30,35017,m,.0637,.15,0
2022,9,30,35025,m,.0289,-.0658,0
2022,9,30,35027,m,.259,.0729,0
2022,9,30,35028,m,.173,.151,0
2022,9,30,35029,m,.0709,.197,0
2022,9,30,35031,m,.2,.222,0
2022,9,30,35035,m,.286,.258,0
2022,9,30,35039,m,.276,.279,0
2022,9,30,35041,m,.362,.282,0
2022,9,30,35043,m,.115,.0684,0
2022,9,30,35045,m,-.0375,-.0347,0
2022,9,30,35047,m,.188,.214,0
2022,9,30,35049,m,.117,.0682,0
2022,9,30,35053,m,.351,.312,0
2022,9,30,35055,m,.242,.228,0
2022,9,30,35057,m,.409,.449,0
2022,9,30,35061,m,.243,.216,0
2022,9,30,36001,m,.0543,.171,0
2022,9,30,36005,m,.339,.275,0
2022,9,30,36007,m,.39,.323,0
2022,9,30,36009,m,.0991,.177,0
2022,9,30,36011,m,.141,.318,0
2022,9,30,36013,m,.531,.38,0
2022,9,30,36015,m,.231,.283,0
2022,9,30,36019,m,.0148,.0367,0
2022,9,30,36021,m,.225,.333,0
2022,9,30,36023,m,.0624,.291,0
2022,9,30,36027,m,.102,-.00543,0
2022,9,30,36029,m,.284,.283,0
2022,9,30,36031,m,.218,.292,0
2022,9,30,36033,m,.254,.227,0
2022,9,30,36035,m,.233,.131,0
2022,9,30,36037,m,.0604,.0204,0
2022,9,30,36039,m,-.109,-.00466,0
2022,9,30,36043,m,.415,.461,0
2022,9,30,36045,m,.125,.0764,0
2022,9,30,36047,m,.414,.308,0
2022,9,30,36051,m,.505,.407,0
2022,9,30,36053,m,.27,.263,0
2022,9,30,36055,m,.341,.286,0
2022,9,30,36057,m,.156,.326,0
2022,9,30,36061,m,-.0367,-.0586,0
2022,9,30,36063,m,.167,.177,0
2022,9,30,36065,m,.212,.278,0
2022,9,30,36067,m,.243,.269,0
2022,9,30,36069,m,.235,.216,0
2022,9,30,36071,m,.171,.0404,0
2022,9,30,36073,m,.297,.38,0
2022,9,30,36075,m,.287,.276,0
2022,9,30,36077,m,.115,.0558,0
2022,9,30,36079,m,.258,.0503,0
2022,9,30,36081,m,.288,.265,0
2022,9,30,36083,m,.0114,.19,0
2022,9,30,36085,m,.384,.399,0
2022,9,30,36087,m,.199,.173,0
2022,9,30,36089,m,.191,.111,0
2022,9,30,36091,m,.0405,.0968,0
2022,9,30,36093,m,.101,.152,0
2022,9,30,36095,m,.0506,.214,0
2022,9,30,36097,m,.18,.279,0
2022,9,30,36099,m,.247,.246,0
2022,9,30,36101,m,.242,.304,0
2022,9,30,36103,m,.372,.358,0
2022,9,30,36105,m,.0926,.27,0
2022,9,30,36107,m,.157,.353,0
2022,9,30,36109,m,.137,.22,0
2022,9,30,36111,m,.203,.221,0
2022,9,30,36113,m,.324,.38,0
2022,9,30,36115,m,.0694,.247,0
2022,9,30,36117,m,.427,.45,0
2022,9,30,36119,m,.081,.0361,0
2022,9,30,36121,m,.0614,.0792,0
2022,9,30,36123,m,.362,.305,0
2022,9,30,37001,m,.18,.111,0
2022,9,30,37003,m,.0549,.0592,0
2022,9,30,37005,m,-.0727,-.056,0
2022,9,30,37009,m,-.00561,-.0756,0
2022,9,30,37011,m,.245,.0194,0
2022,9,30,37013,m,.0508,-.0303,0
2022,9,30,37017,m,.449,.33,0
2022,9,30,37019,m,.00382,-.0312,0
2022,9,30,37021,m,.146,.091,0
2022,9,30,37023,m,.173,.144,0
2022,9,30,37025,m,.101,.026,0
2022,9,30,37027,m,.172,.155,0
2022,9,30,37031,m,.0184,.0133,0
2022,9,30,37035,m,.172,.104,0
2022,9,30,37037,m,.096,.0283,0
2022,9,30,37039,m,.146,.162,0
2022,9,30,37045,m,.292,.198,0
2022,9,30,37047,m,.471,.497,0
2022,9,30,37049,m,.0864,.0281,0
2022,9,30,37051,m,.262,.254,0
2022,9,30,37053,m,.0962,.0616,0
2022,9,30,37055,m,.165,.113,0
2022,9,30,37057,m,.229,.117,0
2022,9,30,37059,m,.0297,.00264,0
2022,9,30,37061,m,.248,.153,0
2022,9,30,37063,m,.132,.0638,0
2022,9,30,37065,m,.199,.115,0
2022,9,30,37067,m,.318,.239,0
2022,9,30,37069,m,.216,.117,0
