year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,8,31,26033,m,.17,.249,0
2022,8,31,26035,m,.249,.405,0
2022,8,31,26037,m,.254,.402,0
2022,8,31,26041,m,.278,.262,0
2022,8,31,26043,m,.187,.257,0
2022,8,31,26045,m,.342,.487,0
2022,8,31,26047,m,.432,.448,0
2022,8,31,26049,m,.213,.213,0
2022,8,31,26053,m,.0507,.156,0
2022,8,31,26055,m,.17,.169,0
2022,8,31,26057,m,.446,.621,0
2022,8,31,26061,m,.0994,.247,0
2022,8,31,26063,m,.171,.205,0
2022,8,31,26065,m,.331,.443,0
2022,8,31,26067,m,.36,.465,0
2022,8,31,26069,m,.139,.0563,0
2022,8,31,26073,m,.424,.496,0
2022,8,31,26075,m,.177,.155,0
2022,8,31,26077,m,.757,.675,0
2022,8,31,26079,m,.0504,.109,0
2022,8,31,26081,m,.456,.54,0
2022,8,31,26087,m,.203,.302,0
2022,8,31,26089,m,.728,.643,0
2022,8,31,26091,m,-.686,-.663,0
2022,8,31,26093,m,.226,.404,0
2022,8,31,26095,m,-.0503,.156,0
2022,8,31,26097,m,-.138,.204,0
2022,8,31,26099,m,.273,.322,0
2022,8,31,26101,m,.465,.55,0
2022,8,31,26103,m,.0532,.137,0
2022,8,31,26105,m,.285,.35,0
2022,8,31,26107,m,.437,.315,0
2022,8,31,26109,m,.284,.265,0
2022,8,31,26111,m,.223,.337,0
2022,8,31,26115,m,.0852,.197,0
2022,8,31,26117,m,.363,.463,0
2022,8,31,26119,m,.0885,.124,0
2022,8,31,26121,m,.193,.33,0
2022,8,31,26123,m,.114,.144,0
2022,8,31,26125,m,.401,.413,0
2022,8,31,26127,m,.435,.363,0
2022,8,31,26129,m,.262,.149,0
2022,8,31,26135,m,-.0901,-.0356,0
2022,8,31,26137,m,.3,.435,0
2022,8,31,26139,m,.274,.367,0
2022,8,31,26141,m,.196,.244,0
2022,8,31,26143,m,.0844,.141,0
2022,8,31,26145,m,.176,.197,0
2022,8,31,26147,m,.237,.273,0
2022,8,31,26149,m,.511,.454,0
2022,8,31,26151,m,.181,.236,0
2022,8,31,26153,m,.0223,.12,0
2022,8,31,26155,m,.399,.449,0
2022,8,31,26157,m,.236,.235,0
2022,8,31,26159,m,.728,.614,0
2022,8,31,26161,m,.132,.166,0
2022,8,31,26163,m,.152,.197,0
2022,8,31,26165,m,.297,.31,0
2022,8,31,27001,m,.0564,-.0569,0
2022,8,31,27003,m,.119,.136,0
2022,8,31,27005,m,.235,.245,0
2022,8,31,27007,m,.22,.224,0
2022,8,31,27009,m,.187,.242,0
2022,8,31,27013,m,.236,.315,0
2022,8,31,27015,m,.3,.311,0
2022,8,31,27017,m,.159,.308,0
2022,8,31,27019,m,.0932,.101,0
2022,8,31,27021,m,.156,.237,0
2022,8,31,27023,m,.145,.268,0
2022,8,31,27025,m,.317,.25,0
2022,8,31,27027,m,.25,.366,0
2022,8,31,27031,m,-.0126,.0855,0
2022,8,31,27033,m,.338,.469,0
2022,8,31,27035,m,.15,.178,0
2022,8,31,27037,m,.104,.113,0
2022,8,31,27039,m,.189,.238,0
2022,8,31,27041,m,.294,.352,0
2022,8,31,27043,m,.259,.349,0
2022,8,31,27045,m,.239,.374,0
2022,8,31,27047,m,.284,.409,0
2022,8,31,27049,m,.0758,.132,0
2022,8,31,27053,m,.0742,.0706,0
2022,8,31,27055,m,.496,.591,0
2022,8,31,27057,m,.123,.135,0
2022,8,31,27059,m,.32,.295,0
2022,8,31,27061,m,.161,.211,0
2022,8,31,27063,m,.157,.243,0
2022,8,31,27065,m,.00148,.156,0
2022,8,31,27067,m,.122,.196,0
2022,8,31,27071,m,.0278,.0643,0
2022,8,31,27073,m,.376,.488,0
2022,8,31,27075,m,.129,.184,0
2022,8,31,27079,m,.189,.298,0
2022,8,31,27083,m,.0257,.163,0
2022,8,31,27085,m,.16,.208,0
2022,8,31,27089,m,.157,.391,0
2022,8,31,27091,m,.287,.327,0
2022,8,31,27093,m,.261,.378,0
2022,8,31,27095,m,.134,.243,0
2022,8,31,27097,m,-.199,-.0141,0
2022,8,31,27099,m,.258,.318,0
2022,8,31,27103,m,.106,.212,0
2022,8,31,27105,m,.361,.442,0
2022,8,31,27107,m,.281,.394,0
2022,8,31,27109,m,.132,.214,0
2022,8,31,27111,m,.215,.313,0
2022,8,31,27113,m,.19,.338,0
2022,8,31,27115,m,.206,.227,0
2022,8,31,27119,m,.347,.465,0
2022,8,31,27121,m,.207,.244,0
2022,8,31,27123,m,.107,.112,0
2022,8,31,27129,m,.321,.534,0
2022,8,31,27131,m,.133,.174,0
2022,8,31,27135,m,-.189,.0626,0
2022,8,31,27137,m,.15,.215,0
2022,8,31,27139,m,.129,.122,0
2022,8,31,27141,m,.152,.158,0
2022,8,31,27143,m,.376,.477,0
2022,8,31,27145,m,.164,.14,0
2022,8,31,27147,m,.188,.243,0
2022,8,31,27151,m,.0924,.119,0
2022,8,31,27153,m,.339,.293,0
2022,8,31,27157,m,.0709,.13,0
2022,8,31,27159,m,.36,.403,0
2022,8,31,27161,m,.31,.539,0
2022,8,31,27163,m,.0686,.0978,0
2022,8,31,27165,m,.621,.479,0
2022,8,31,27167,m,.517,.565,0
2022,8,31,27169,m,.232,.281,0
2022,8,31,27171,m,.179,.208,0
2022,8,31,28009,m,.508,.583,0
2022,8,31,28011,m,.297,.282,0
2022,8,31,28027,m,.474,.417,0
2022,8,31,28033,m,.372,.372,0
2022,8,31,28035,m,.379,.494,0
2022,8,31,28039,m,.237,.291,0
2022,8,31,28045,m,.979,.71,0
2022,8,31,28047,m,.982,.838,0
2022,8,31,28049,m,.265,.306,0
2022,8,31,28059,m,.537,.628,0
2022,8,31,28061,m,-.0193,.143,0
2022,8,31,28067,m,.358,.331,0
2022,8,31,28071,m,-.0381,.0266,0
2022,8,31,28073,m,.414,.498,0
2022,8,31,28075,m,.159,.112,0
2022,8,31,28081,m,.287,.339,0
2022,8,31,28083,m,.276,.201,0
2022,8,31,28087,m,.651,.691,0
2022,8,31,28089,m,.0112,.0895,0
2022,8,31,28093,m,.374,.529,0
2022,8,31,28107,m,.337,.481,0
2022,8,31,28109,m,.449,.628,0
2022,8,31,28117,m,-.00514,.0419,0
2022,8,31,28121,m,.265,.301,0
2022,8,31,28129,m,.097,.131,0
2022,8,31,28133,m,.451,.433,0
2022,8,31,28139,m,.194,.138,0
2022,8,31,28143,m,.0118,.376,0
2022,8,31,28145,m,.316,.328,0
2022,8,31,28149,m,.064,.21,0
2022,8,31,28151,m,.411,.357,0
2022,8,31,29011,m,.184,.028,0
2022,8,31,29015,m,.268,.265,0
2022,8,31,29019,m,.833,.777,0
2022,8,31,29021,m,-.0642,.0521,0
2022,8,31,29023,m,-.202,-.167,0
2022,8,31,29029,m,.475,.568,0
2022,8,31,29031,m,.202,.191,0
2022,8,31,29035,m,.719,.588,0
2022,8,31,29037,m,.195,.269,0
2022,8,31,29043,m,.416,.413,0
2022,8,31,29047,m,.251,.257,0
2022,8,31,29051,m,.27,.325,0
2022,8,31,29069,m,.146,.0941,0
2022,8,31,29071,m,.406,.466,0
2022,8,31,29077,m,.467,.524,0
2022,8,31,29093,m,.23,.084,0
2022,8,31,29095,m,.117,.169,0
2022,8,31,29097,m,.286,.386,0
2022,8,31,29099,m,.871,.767,0
2022,8,31,29101,m,-.00454,.0358,0
2022,8,31,29109,m,.557,.59,0
2022,8,31,29113,m,-.0152,.0399,0
2022,8,31,29123,m,.69,.261,0
2022,8,31,29127,m,.335,.409,0
2022,8,31,29145,m,.675,.818,0
2022,8,31,29165,m,.174,.177,0
2022,8,31,29169,m,.132,.307,0
2022,8,31,29181,m,.745,.598,0
2022,8,31,29183,m,.324,.354,0
2022,8,31,29186,m,.389,.489,0
2022,8,31,29187,m,.428,.501,0
2022,8,31,29189,m,.3,.27,0
2022,8,31,29201,m,.536,.722,0
2022,8,31,29207,m,.531,.498,0
2022,8,31,29209,m,.478,.551,0
2022,8,31,29213,m,.592,.533,0
2022,8,31,29217,m,.238,.221,0
2022,8,31,29219,m,-.0986,.0151,0
2022,8,31,29225,m,.607,.67,0
2022,8,31,29510,m,.431,.412,0
2022,8,31,30001,m,.192,.356,0
2022,8,31,30009,m,.157,.0841,0
2022,8,31,30013,m,.00958,.142,0
2022,8,31,30017,m,.548,.628,0
2022,8,31,30021,m,.0927,.209,0
2022,8,31,30023,m,.0591,.0355,0
2022,8,31,30027,m,.491,.122,0
2022,8,31,30029,m,.359,.347,0
2022,8,31,30031,m,.127,.259,0
2022,8,31,30041,m,.16,.156,0
2022,8,31,30043,m,.113,.146,0
2022,8,31,30047,m,.11,.139,0
2022,8,31,30049,m,.115,.184,0
2022,8,31,30053,m,.102,.0503,0
2022,8,31,30057,m,.144,.241,0
2022,8,31,30063,m,.187,.274,0
2022,8,31,30067,m,.138,.136,0
2022,8,31,30073,m,-.0914,.134,0
2022,8,31,30081,m,.257,.295,0
2022,8,31,30083,m,.367,.242,0
2022,8,31,30093,m,.067,.201,0
2022,8,31,30105,m,.342,.245,0
2022,8,31,30111,m,.0894,.125,0
2022,8,31,31001,m,.299,.39,0
2022,8,31,31003,m,.316,.368,0
2022,8,31,31019,m,.201,.257,0
2022,8,31,31023,m,.0915,.24,0
2022,8,31,31025,m,.158,.325,0
2022,8,31,31029,m,.36,.464,0
2022,8,31,31031,m,.152,.15,0
2022,8,31,31035,m,.0507,.0797,0
2022,8,31,31037,m,.363,.482,0
2022,8,31,31039,m,.337,.358,0
2022,8,31,31041,m,.187,.336,0
2022,8,31,31043,m,.171,.222,0
2022,8,31,31047,m,.271,.409,0
2022,8,31,31053,m,.0917,.24,0
2022,8,31,31055,m,.204,.271,0
2022,8,31,31057,m,.379,.491,0
2022,8,31,31067,m,.286,.371,0
2022,8,31,31073,m,.162,.321,0
2022,8,31,31079,m,.269,.393,0
2022,8,31,31081,m,.282,.401,0
2022,8,31,31089,m,.316,.388,0
2022,8,31,31093,m,.301,.412,0
2022,8,31,31095,m,-.297,-.0683,0
2022,8,31,31101,m,.139,.305,0
2022,8,31,31107,m,.3,.336,0
2022,8,31,31109,m,.191,.258,0
2022,8,31,31111,m,.0564,.252,0
2022,8,31,31119,m,.144,.235,0
2022,8,31,31121,m,.289,.337,0
2022,8,31,31131,m,.23,.224,0
2022,8,31,31135,m,-.0346,.273,0
2022,8,31,31137,m,.19,.244,0
2022,8,31,31141,m,.294,.405,0
2022,8,31,31143,m,.175,.26,0
2022,8,31,31145,m,.125,.261,0
2022,8,31,31151,m,.201,.268,0
2022,8,31,31153,m,.128,.252,0
2022,8,31,31155,m,.109,.278,0
2022,8,31,31157,m,.248,.638,0
2022,8,31,31159,m,.144,.242,0
2022,8,31,31177,m,.13,.396,0
2022,8,31,31185,m,-.0293,.0391,0
2022,8,31,32001,m,.0353,.146,0
2022,8,31,32003,m,-.0162,-.042,0
2022,8,31,32005,m,-.106,-.0186,0
2022,8,31,32007,m,.254,.364,0
2022,8,31,32013,m,.0753,.189,0
2022,8,31,32015,m,-.12,.0396,0
2022,8,31,32019,m,-.0743,.0539,0
2022,8,31,32023,m,-.0337,.0625,0
2022,8,31,32031,m,.000418,.0133,0
2022,8,31,32510,m,-.217,-.086,0
2022,8,31,33001,m,.322,.491,0
2022,8,31,33003,m,.366,.413,0
2022,8,31,33005,m,.243,.301,0
2022,8,31,33007,m,.388,.33,0
2022,8,31,33009,m,.438,.458,0
2022,8,31,33011,m,.316,.393,0
2022,8,31,33013,m,.291,.361,0
2022,8,31,33015,m,.457,.46,0
2022,8,31,33017,m,.351,.39,0
2022,8,31,33019,m,.327,.336,0
2022,8,31,34001,m,.265,.371,0
2022,8,31,34003,m,.477,.462,0
2022,8,31,34005,m,.172,.267,0
2022,8,31,34007,m,.147,.253,0
2022,8,31,34009,m,.27,.42,0
2022,8,31,34011,m,.29,.419,0
2022,8,31,34013,m,.302,.327,0
2022,8,31,34015,m,.381,.431,0
2022,8,31,34017,m,.299,.297,0
2022,8,31,34019,m,.276,.279,0
2022,8,31,34021,m,.283,.271,0
2022,8,31,34023,m,.346,.371,0
2022,8,31,34025,m,.291,.349,0
2022,8,31,34027,m,.257,.263,0
2022,8,31,34029,m,.252,.336,0
2022,8,31,34031,m,.406,.387,0
2022,8,31,34033,m,.286,.379,0
2022,8,31,34035,m,.243,.298,0
2022,8,31,34037,m,.27,.279,0
2022,8,31,34039,m,.344,.371,0
2022,8,31,34041,m,.267,.307,0
2022,8,31,35001,m,.0133,.0392,0
2022,8,31,35005,m,.108,.172,0
2022,8,31,35006,m,.0732,.208,0
2022,8,31,35007,m,.0876,.0624,0
2022,8,31,35009,m,.491,.447,0
2022,8,31,35013,m,.0408,.103,0
2022,8,31,35015,m,.271,.211,0
2022,8,31,35017,m,.11,.221,0
2022,8,31,35025,m,.0383,-.0193,0
2022,8,31,35027,m,.323,.108,0
2022,8,31,35028,m,.0498,.208,0
2022,8,31,35029,m,.0264,.236,0
2022,8,31,35031,m,.188,.338,0
2022,8,31,35035,m,.247,.364,0
2022,8,31,35039,m,.245,.347,0
2022,8,31,35041,m,.0999,.165,0
2022,8,31,35043,m,.144,.145,0
2022,8,31,35045,m,-.00522,.0275,0
2022,8,31,35047,m,.354,.439,0
2022,8,31,35049,m,.134,.118,0
2022,8,31,35053,m,.486,.407,0
2022,8,31,35055,m,.214,.244,0
2022,8,31,35057,m,.407,.435,0
2022,8,31,35061,m,.217,.261,0
2022,8,31,36001,m,-.0237,.191,0
2022,8,31,36005,m,.283,.342,0
2022,8,31,36007,m,.415,.391,0
2022,8,31,36009,m,.0465,.256,0
2022,8,31,36011,m,.125,.385,0
2022,8,31,36013,m,.549,.495,0
2022,8,31,36015,m,.187,.33,0
2022,8,31,36019,m,.073,.0913,0
2022,8,31,36021,m,-.0738,.315,0
2022,8,31,36023,m,.061,.358,0
2022,8,31,36025,m,.252,.0941,0
2022,8,31,36027,m,.0629,.0361,0
2022,8,31,36029,m,.26,.342,0
2022,8,31,36031,m,.234,.352,0
2022,8,31,36033,m,.176,.261,0
2022,8,31,36035,m,.158,.244,0
2022,8,31,36037,m,.0478,.0679,0
2022,8,31,36039,m,-.0868,.129,0
2022,8,31,36043,m,.439,.53,0
2022,8,31,36045,m,.147,.258,0
2022,8,31,36047,m,.398,.347,0
2022,8,31,36051,m,.457,.452,0
2022,8,31,36053,m,.315,.321,0
2022,8,31,36055,m,.253,.339,0
2022,8,31,36057,m,.275,.543,0
2022,8,31,36061,m,-.0193,-.0263,0
2022,8,31,36063,m,.142,.224,0
2022,8,31,36065,m,.175,.348,0
2022,8,31,36067,m,.243,.38,0
2022,8,31,36069,m,.188,.227,0
2022,8,31,36071,m,.127,.0815,0
2022,8,31,36073,m,.25,.39,0
2022,8,31,36075,m,.255,.344,0
2022,8,31,36077,m,.0519,.16,0
2022,8,31,36079,m,.169,.1,0
2022,8,31,36081,m,.271,.336,0
2022,8,31,36083,m,.0542,.242,0
2022,8,31,36085,m,.342,.475,0
2022,8,31,36087,m,.173,.199,0
2022,8,31,36089,m,.172,.171,0
2022,8,31,36091,m,-.00256,.127,0
2022,8,31,36093,m,.0565,.194,0
2022,8,31,36095,m,-.0182,.21,0
2022,8,31,36097,m,.102,.292,0
2022,8,31,36099,m,.196,.297,0
2022,8,31,36101,m,.239,.377,0
2022,8,31,36103,m,.335,.425,0
2022,8,31,36105,m,.27,.299,0
2022,8,31,36107,m,.0672,.332,0
2022,8,31,36109,m,.0953,.267,0
2022,8,31,36111,m,.149,.267,0
2022,8,31,36113,m,.325,.498,0
2022,8,31,36115,m,.0947,.318,0
2022,8,31,36117,m,.357,.491,0
2022,8,31,36119,m,.0754,.121,0
2022,8,31,36121,m,.122,.204,0
2022,8,31,36123,m,.292,.398,0
2022,8,31,37001,m,.0905,.145,0
2022,8,31,37003,m,.113,.0809,0
2022,8,31,37005,m,-.134,-.0378,0
2022,8,31,37009,m,-.084,-.0581,0
2022,8,31,37011,m,.168,.124,0
2022,8,31,37013,m,.0983,.0919,0
2022,8,31,37017,m,.239,.326,0
2022,8,31,37019,m,.0453,.042,0
2022,8,31,37021,m,.104,.128,0
2022,8,31,37023,m,.157,.197,0
2022,8,31,37025,m,.0708,.0704,0
2022,8,31,37027,m,.106,.167,0
2022,8,31,37031,m,.0384,.138,0
2022,8,31,37035,m,.132,.147,0
2022,8,31,37037,m,.0886,.106,0
2022,8,31,37039,m,.0576,.161,0
2022,8,31,37045,m,.176,.243,0
2022,8,31,37047,m,.29,.262,0
2022,8,31,37049,m,.0257,.109,0
2022,8,31,37051,m,.265,.355,0
2022,8,31,37053,m,-.0623,-.0056,0
2022,8,31,37055,m,.162,.153,0
2022,8,31,37057,m,.24,.175,0
2022,8,31,37059,m,.0582,.0931,0
2022,8,31,37061,m,.215,.123,0
2022,8,31,37063,m,.118,.133,0
2022,8,31,37065,m,.414,.358,0
2022,8,31,37067,m,.314,.306,0
2022,8,31,37069,m,.133,.125,0
2022,8,31,37071,m,.161,.153,0
2022,8,31,37077,m,.131,.16,0
2022,8,31,37081,m,.158,.163,0
2022,8,31,37085,m,.351,.37,0
2022,8,31,37087,m,.196,.233,0
2022,8,31,37089,m,.121,.189,0
2022,8,31,37093,m,.393,.555,0
2022,8,31,37097,m,.182,.206,0
2022,8,31,37099,m,-.0179,.0985,0
2022,8,31,37101,m,.108,.109,0
2022,8,31,37105,m,.187,.259,0
2022,8,31,37107,m,.0467,.0662,0
2022,8,31,37109,m,.229,.262,0
2022,8,31,37111,m,.186,.362,0
2022,8,31,37113,m,-.242,-.168,0
2022,8,31,37115,m,.0388,.0439,0
2022,8,31,37117,m,.0385,.0928,0
2022,8,31,37119,m,.066,.0652,0
2022,8,31,37121,m,.595,.506,0
2022,8,31,37125,m,.209,.178,0
2022,8,31,37127,m,.167,.162,0
2022,8,31,37129,m,.148,.136,0
2022,8,31,37133,m,.0688,.103,0
2022,8,31,37135,m,.299,.273,0
2022,8,31,37137,m,-.154,-.142,0
2022,8,31,37139,m,.254,.243,0
2022,8,31,37141,m,.102,.0473,0
2022,8,31,37143,m,.623,.474,0
2022,8,31,37145,m,.119,.215,0
2022,8,31,37147,m,.169,.154,0
2022,8,31,37149,m,-.00488,.0935,0
2022,8,31,37151,m,.194,.245,0
2022,8,31,37155,m,.251,.3,0
2022,8,31,37157,m,.143,.208,0
2022,8,31,37159,m,.24,.186,0
2022,8,31,37161,m,.128,.156,0
2022,8,31,37163,m,.383,.467,0
2022,8,31,37165,m,.4,.333,0
2022,8,31,37167,m,.144,.108,0
2022,8,31,37169,m,.345,.434,0
2022,8,31,37171,m,-.0558,.126,0
2022,8,31,37175,m,.173,.238,0
2022,8,31,37179,m,.0757,.0778,0
2022,8,31,37183,m,.169,.15,0
2022,8,31,37189,m,.133,.163,0
2022,8,31,37191,m,.126,.158,0
2022,8,31,37193,m,.285,.241,0
2022,8,31,37195,m,.158,.202,0
2022,8,31,37197,m,.243,.25,0
2022,8,31,37199,m,.368,.415,0
2022,8,31,38003,m,.495,.55,0
2022,8,31,38005,m,.5,.486,0
2022,8,31,38009,m,.305,.387,0
2022,8,31,38011,m,.12,.0253,0
2022,8,31,38015,m,.229,.322,0
2022,8,31,38017,m,.265,.351,0
2022,8,31,38021,m,-.226,-.0591,0
2022,8,31,38025,m,.183,.138,0
2022,8,31,38031,m,.301,.399,0
2022,8,31,38035,m,.296,.367,0
2022,8,31,38045,m,.263,.581,0
2022,8,31,38049,m,.464,.466,0
2022,8,31,38053,m,.238,.101,0
2022,8,31,38055,m,.223,.322,0
2022,8,31,38057,m,.0836,.0446,0
2022,8,31,38059,m,.249,.357,0
2022,8,31,38061,m,.213,.345,0
2022,8,31,38071,m,.497,.652,0
2022,8,31,38073,m,.296,.405,0
2022,8,31,38075,m,.358,.636,0
2022,8,31,38077,m,.362,.41,0
2022,8,31,38079,m,.667,.711,0
2022,8,31,38089,m,.148,.287,0
2022,8,31,38093,m,.304,.429,0
2022,8,31,38097,m,.281,.377,0
2022,8,31,38099,m,.194,.297,0
2022,8,31,38101,m,.276,.361,0
2022,8,31,38103,m,.186,.277,0
2022,8,31,38105,m,.146,.276,0
2022,8,31,39005,m,.203,.308,0
2022,8,31,39009,m,.273,.455,0
2022,8,31,39011,m,-.0125,.145,0
2022,8,31,39015,m,.713,.774,0
2022,8,31,39017,m,.245,.282,0
2022,8,31,39021,m,-.0428,.16,0
2022,8,31,39025,m,.268,.256,0
2022,8,31,39027,m,.153,.347,0
2022,8,31,39029,m,.473,.484,0
2022,8,31,39033,m,.1,.161,0
2022,8,31,39035,m,.274,.288,0
2022,8,31,39037,m,.0772,.0419,0
2022,8,31,39039,m,-.84,-.828,0
2022,8,31,39041,m,.408,.492,0
2022,8,31,39043,m,.391,.454,0
2022,8,31,39045,m,.262,.371,0
2022,8,31,39049,m,.241,.297,0
2022,8,31,39051,m,.0499,.119,0
2022,8,31,39053,m,.326,.0436,0
2022,8,31,39055,m,.241,.277,0
2022,8,31,39057,m,.255,.459,0
2022,8,31,39061,m,.168,.245,0
2022,8,31,39063,m,-.569,-.556,0
2022,8,31,39065,m,-.377,-.309,0
2022,8,31,39069,m,-.0953,-.115,0
2022,8,31,39071,m,.814,.7,0
2022,8,31,39073,m,.245,.459,0
2022,8,31,39075,m,.354,.332,0
2022,8,31,39077,m,.179,.275,0
2022,8,31,39079,m,.47,.428,0
2022,8,31,39081,m,.0757,.0133,0
2022,8,31,39083,m,.375,.412,0
2022,8,31,39085,m,.385,.388,0
2022,8,31,39089,m,.365,.386,0
2022,8,31,39091,m,.274,.42,0
2022,8,31,39093,m,.227,.232,0
2022,8,31,39095,m,.112,.192,0
2022,8,31,39097,m,.184,.458,0
2022,8,31,39099,m,.25,.28,0
2022,8,31,39101,m,.501,.565,0
2022,8,31,39103,m,.314,.38,0
2022,8,31,39105,m,.341,.377,0
2022,8,31,39107,m,.172,.0192,0
2022,8,31,39109,m,.341,.435,0
2022,8,31,39113,m,.464,.554,0
2022,8,31,39117,m,.129,.124,0
2022,8,31,39119,m,.6,.439,0
2022,8,31,39123,m,-.237,-.172,0
2022,8,31,39127,m,.122,.344,0
2022,8,31,39129,m,.227,.286,0
2022,8,31,39131,m,.296,.278,0
2022,8,31,39133,m,.215,.255,0
2022,8,31,39135,m,.0764,.0278,0
2022,8,31,39139,m,.302,.326,0
2022,8,31,39141,m,.171,.22,0
2022,8,31,39143,m,.28,.425,0
2022,8,31,39145,m,.192,.248,0
2022,8,31,39147,m,-.295,-.304,0
2022,8,31,39151,m,.221,.321,0
2022,8,31,39153,m,.259,.3,0
2022,8,31,39155,m,.214,.24,0
2022,8,31,39157,m,.174,.185,0
2022,8,31,39159,m,-.21,.0409,0
2022,8,31,39161,m,-.0877,-.113,0
2022,8,31,39163,m,.18,.291,0
2022,8,31,39165,m,.443,.515,0
2022,8,31,39167,m,-.0654,.0633,0
2022,8,31,39169,m,.286,.261,0
2022,8,31,39171,m,-.167,-.255,0
2022,8,31,39173,m,.0243,.0255,0
2022,8,31,39175,m,-.336,-.238,0
2022,8,31,40015,m,.239,.356,0
2022,8,31,40017,m,.142,.125,0
2022,8,31,40019,m,.299,.338,0
2022,8,31,40021,m,.219,.275,0
2022,8,31,40027,m,.0193,.091,0
2022,8,31,40031,m,.21,.309,0
2022,8,31,40037,m,.174,.283,0
2022,8,31,40039,m,.051,.165,0
2022,8,31,40041,m,.445,.574,0
2022,8,31,40045,m,.287,.391,0
2022,8,31,40047,m,.488,.433,0
2022,8,31,40049,m,.26,.245,0
2022,8,31,40051,m,.382,.447,0
2022,8,31,40055,m,.698,.505,0
2022,8,31,40057,m,.298,.436,0
2022,8,31,40065,m,.999,.813,0
2022,8,31,40071,m,.186,.102,0
2022,8,31,40079,m,.432,.507,0
2022,8,31,40081,m,.187,.348,0
2022,8,31,40083,m,.507,.403,0
2022,8,31,40087,m,.321,.38,0
2022,8,31,40097,m,.118,.211,0
2022,8,31,40101,m,.321,.385,0
2022,8,31,40109,m,.233,.301,0
2022,8,31,40111,m,.0521,.112,0
2022,8,31,40113,m,.314,.382,0
2022,8,31,40119,m,.0425,.283,0
2022,8,31,40123,m,-.0614,-.047,0
2022,8,31,40125,m,.423,.447,0
2022,8,31,40131,m,.195,.304,0
2022,8,31,40137,m,.244,.502,0
2022,8,31,40143,m,.137,.23,0
2022,8,31,40145,m,.203,.31,0
2022,8,31,40147,m,.106,.381,0
2022,8,31,41001,m,-.113,-.0157,0
2022,8,31,41003,m,.24,.23,0
2022,8,31,41005,m,.0962,.141,0
2022,8,31,41007,m,.143,.111,0
2022,8,31,41009,m,.0851,.16,0
2022,8,31,41011,m,.284,.365,0
2022,8,31,41013,m,.0237,.0792,0
2022,8,31,41015,m,.0202,-.0177,0
2022,8,31,41017,m,.00387,.0537,0
2022,8,31,41019,m,.239,.165,0
2022,8,31,41027,m,.317,.282,0
2022,8,31,41029,m,.04,.0851,0
2022,8,31,41031,m,.0541,.186,0
2022,8,31,41033,m,-.0227,.0142,0
2022,8,31,41035,m,.113,.265,0
2022,8,31,41039,m,.0913,.0996,0
2022,8,31,41041,m,.0423,.0987,0
2022,8,31,41043,m,.145,.185,0
2022,8,31,41045,m,.162,.11,0
2022,8,31,41047,m,.0243,.0411,0
2022,8,31,41051,m,.161,.138,0
2022,8,31,41053,m,.133,.109,0
2022,8,31,41057,m,.0698,.0476,0
2022,8,31,41059,m,.351,.272,0
2022,8,31,41061,m,-.0622,.108,0
2022,8,31,41065,m,.186,.123,0
2022,8,31,41067,m,.0955,.085,0
2022,8,31,41071,m,.128,.143,0
2022,8,31,42001,m,.0455,.129,0
2022,8,31,42003,m,.07,.166,0
2022,8,31,42007,m,.399,.459,0
2022,8,31,42009,m,.236,.34,0
2022,8,31,42011,m,.181,.246,0
2022,8,31,42013,m,.281,.248,0
2022,8,31,42015,m,.382,.422,0
2022,8,31,42017,m,.199,.272,0
2022,8,31,42019,m,.127,.166,0
2022,8,31,42021,m,.192,.202,0
2022,8,31,42025,m,.181,.194,0
2022,8,31,42027,m,.146,.182,0
2022,8,31,42029,m,.237,.285,0
2022,8,31,42033,m,.0392,.119,0
2022,8,31,42037,m,.193,.0525,0
2022,8,31,42039,m,.223,.217,0
2022,8,31,42041,m,.168,.194,0
2022,8,31,42043,m,.0595,.138,0
2022,8,31,42045,m,.215,.354,0
2022,8,31,42047,m,.04,.133,0
2022,8,31,42049,m,.122,.254,0
2022,8,31,42051,m,.195,.307,0
2022,8,31,42055,m,.381,.398,0
2022,8,31,42059,m,.0314,.0438,0
2022,8,31,42061,m,.297,.321,0
2022,8,31,42063,m,.325,.441,0
2022,8,31,42065,m,.113,.233,0
2022,8,31,42069,m,.104,.162,0
2022,8,31,42071,m,.136,.146,0
2022,8,31,42073,m,.108,.236,0
2022,8,31,42075,m,.206,.167,0
2022,8,31,42077,m,.156,.214,0
2022,8,31,42079,m,.361,.384,0
2022,8,31,42081,m,.572,.394,0
2022,8,31,42085,m,.304,.364,0
2022,8,31,42087,m,.29,.428,0
2022,8,31,42089,m,.15,.224,0
2022,8,31,42091,m,.29,.371,0
2022,8,31,42093,m,.232,.282,0
2022,8,31,42095,m,.219,.218,0
2022,8,31,42097,m,.405,.506,0
2022,8,31,42099,m,.236,.205,0
2022,8,31,42101,m,.291,.406,0
2022,8,31,42103,m,.0406,.134,0
2022,8,31,42107,m,.16,.202,0
2022,8,31,42109,m,.317,.354,0
2022,8,31,42111,m,-.0129,.0889,0
2022,8,31,42115,m,-.101,.19,0
2022,8,31,42117,m,.218,.332,0
2022,8,31,42119,m,.127,.234,0
2022,8,31,42121,m,.287,.115,0
2022,8,31,42123,m,.11,.12,0
2022,8,31,42125,m,.337,.293,0
2022,8,31,42127,m,.155,.282,0
