year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,12,31,39035,m,.216,.317,0
2022,12,31,39037,m,-.087,.0459,0
2022,12,31,39039,m,-.841,-.82,0
2022,12,31,39041,m,.242,.414,0
2022,12,31,39043,m,.398,.491,0
2022,12,31,39045,m,.191,.378,0
2022,12,31,39049,m,.265,.37,0
2022,12,31,39051,m,.0626,.214,0
2022,12,31,39053,m,-.0151,-.0181,0
2022,12,31,39055,m,-.0223,.0509,0
2022,12,31,39057,m,.39,.531,0
2022,12,31,39061,m,.185,.3,0
2022,12,31,39063,m,-.61,-.571,0
2022,12,31,39065,m,-.359,-.249,0
2022,12,31,39069,m,-.221,-.115,0
2022,12,31,39071,m,.792,.822,0
2022,12,31,39073,m,.248,.446,0
2022,12,31,39075,m,.389,.45,0
2022,12,31,39077,m,.158,.465,0
2022,12,31,39079,m,.342,.593,0
2022,12,31,39081,m,.0933,.0469,0
2022,12,31,39083,m,.329,.572,0
2022,12,31,39085,m,.522,.471,0
2022,12,31,39089,m,.272,.359,0
2022,12,31,39091,m,.229,.508,0
2022,12,31,39093,m,.205,.15,0
2022,12,31,39095,m,.148,.312,0
2022,12,31,39097,m,.142,.382,0
2022,12,31,39099,m,.295,.37,0
2022,12,31,39101,m,.237,.539,0
2022,12,31,39103,m,.217,.357,0
2022,12,31,39107,m,.183,.22,0
2022,12,31,39109,m,.392,.384,0
2022,12,31,39113,m,.346,.467,0
2022,12,31,39117,m,.206,.282,0
2022,12,31,39119,m,.555,.536,0
2022,12,31,39123,m,-.23,-.0721,0
2022,12,31,39127,m,.0606,.341,0
2022,12,31,39129,m,.245,.441,0
2022,12,31,39131,m,.294,.466,0
2022,12,31,39133,m,.273,.382,0
2022,12,31,39135,m,-.183,-.04,0
2022,12,31,39139,m,.318,.462,0
2022,12,31,39141,m,.171,.359,0
2022,12,31,39143,m,.123,.37,0
2022,12,31,39145,m,.214,.344,0
2022,12,31,39147,m,-.366,-.345,0
2022,12,31,39151,m,.255,.476,0
2022,12,31,39153,m,.244,.436,0
2022,12,31,39155,m,.298,.38,0
2022,12,31,39157,m,.128,.217,0
2022,12,31,39159,m,-.151,.00964,0
2022,12,31,39161,m,-.149,-.0408,0
2022,12,31,39163,m,.191,.401,0
2022,12,31,39165,m,.195,.48,0
2022,12,31,39167,m,.0287,.107,0
2022,12,31,39169,m,.335,.488,0
2022,12,31,39171,m,-.126,-.133,0
2022,12,31,39173,m,.0325,.0884,0
2022,12,31,39175,m,-.383,-.206,0
2022,12,31,40015,m,.385,.512,0
2022,12,31,40017,m,.245,.202,0
2022,12,31,40019,m,.149,.317,0
2022,12,31,40021,m,.152,.254,0
2022,12,31,40027,m,.0329,.129,0
2022,12,31,40031,m,.249,.366,0
2022,12,31,40037,m,.186,.364,0
2022,12,31,40039,m,.228,.262,0
2022,12,31,40041,m,.266,.368,0
2022,12,31,40045,m,.292,.463,0
2022,12,31,40047,m,.126,.397,0
2022,12,31,40049,m,.174,.455,0
2022,12,31,40051,m,.443,.509,0
2022,12,31,40055,m,.868,.587,0
2022,12,31,40057,m,.192,.513,0
2022,12,31,40065,m,.999,.893,0
2022,12,31,40071,m,.121,.182,0
2022,12,31,40079,m,.121,.357,0
2022,12,31,40081,m,.0912,.313,0
2022,12,31,40083,m,.248,.355,0
2022,12,31,40087,m,.221,.325,0
2022,12,31,40101,m,.251,.319,0
2022,12,31,40109,m,.338,.386,0
2022,12,31,40111,m,.0246,.251,0
2022,12,31,40113,m,.259,.478,0
2022,12,31,40119,m,.159,.393,0
2022,12,31,40123,m,.0127,.132,0
2022,12,31,40125,m,.322,.438,0
2022,12,31,40131,m,.175,.344,0
2022,12,31,40137,m,.156,.409,0
2022,12,31,40143,m,.156,.301,0
2022,12,31,40145,m,.13,.277,0
2022,12,31,40147,m,.149,.346,0
2022,12,31,41001,m,-.0761,.0123,0
2022,12,31,41003,m,.0396,.161,0
2022,12,31,41005,m,.0843,.126,0
2022,12,31,41007,m,.177,.148,0
2022,12,31,41009,m,.0426,.14,0
2022,12,31,41011,m,.21,.303,0
2022,12,31,41013,m,-.042,.0141,0
2022,12,31,41015,m,-.0629,.00916,0
2022,12,31,41017,m,-.0238,.0139,0
2022,12,31,41019,m,.261,.131,0
2022,12,31,41027,m,.191,.251,0
2022,12,31,41029,m,.0646,.0711,0
2022,12,31,41031,m,-.00448,.14,0
2022,12,31,41033,m,-.0108,-.0168,0
2022,12,31,41035,m,.0406,.183,0
2022,12,31,41039,m,.117,.0948,0
2022,12,31,41041,m,-.0232,.0547,0
2022,12,31,41043,m,.112,.102,0
2022,12,31,41045,m,.117,.155,0
2022,12,31,41047,m,.0735,.0709,0
2022,12,31,41051,m,.131,.157,0
2022,12,31,41053,m,.0968,.0844,0
2022,12,31,41057,m,.00476,.041,0
2022,12,31,41059,m,.339,.292,0
2022,12,31,41061,m,.0261,.263,0
2022,12,31,41065,m,.0501,.0542,0
2022,12,31,41067,m,.0357,.132,0
2022,12,31,41071,m,.0859,.138,0
2022,12,31,42001,m,.021,.0785,0
2022,12,31,42003,m,.0194,.157,0
2022,12,31,42007,m,.375,.489,0
2022,12,31,42009,m,.271,.406,0
2022,12,31,42011,m,.222,.328,0
2022,12,31,42013,m,.213,.299,0
2022,12,31,42015,m,.338,.501,0
2022,12,31,42017,m,.213,.377,0
2022,12,31,42019,m,.118,.0802,0
2022,12,31,42021,m,.123,.275,0
2022,12,31,42025,m,.136,.241,0
2022,12,31,42027,m,.254,.206,0
2022,12,31,42029,m,.224,.373,0
2022,12,31,42031,m,.455,.431,0
2022,12,31,42033,m,.215,.402,0
2022,12,31,42037,m,.127,.11,0
2022,12,31,42039,m,.129,.266,0
2022,12,31,42041,m,.146,.22,0
2022,12,31,42043,m,.0858,.175,0
2022,12,31,42045,m,.276,.541,0
2022,12,31,42047,m,.142,.314,0
2022,12,31,42049,m,.164,.314,0
2022,12,31,42051,m,.0943,.107,0
2022,12,31,42055,m,.261,.332,0
2022,12,31,42059,m,.0371,.127,0
2022,12,31,42061,m,.313,.313,0
2022,12,31,42063,m,.291,.447,0
2022,12,31,42065,m,.178,.401,0
2022,12,31,42069,m,.0969,.161,0
2022,12,31,42071,m,.139,.186,0
2022,12,31,42073,m,.201,.129,0
2022,12,31,42075,m,.21,.227,0
2022,12,31,42077,m,.129,.237,0
2022,12,31,42079,m,.381,.438,0
2022,12,31,42081,m,.456,.329,0
2022,12,31,42085,m,.241,.34,0
2022,12,31,42087,m,.263,.459,0
2022,12,31,42089,m,.188,.23,0
2022,12,31,42091,m,.284,.471,0
2022,12,31,42093,m,.163,.399,0
2022,12,31,42095,m,.171,.207,0
2022,12,31,42097,m,.373,.518,0
2022,12,31,42099,m,.227,.137,0
2022,12,31,42101,m,.271,.493,0
2022,12,31,42103,m,.0774,.138,0
2022,12,31,42107,m,.125,.184,0
2022,12,31,42109,m,.398,.65,0
2022,12,31,42111,m,.0406,.0763,0
2022,12,31,42115,m,-.113,.0677,0
2022,12,31,42117,m,.148,.361,0
2022,12,31,42119,m,.0925,.268,0
2022,12,31,42121,m,.132,-.00411,0
2022,12,31,42123,m,.0164,.000778,0
2022,12,31,42125,m,.221,.387,0
2022,12,31,42127,m,.12,.256,0
2022,12,31,42129,m,-.00883,.0478,0
2022,12,31,42131,m,.0285,.156,0
2022,12,31,42133,m,-.002,.154,0
2022,12,31,44001,m,-.104,.0908,0
2022,12,31,44003,m,.33,.303,0
2022,12,31,44005,m,.167,.257,0
2022,12,31,44009,m,.357,.498,0
2022,12,31,45003,m,.167,.325,0
2022,12,31,45007,m,.155,.395,0
2022,12,31,45013,m,.149,.226,0
2022,12,31,45015,m,.189,.299,0
2022,12,31,45017,m,-.0251,.377,0
2022,12,31,45019,m,.218,.318,0
2022,12,31,45021,m,.0145,.229,0
2022,12,31,45023,m,.159,.413,0
2022,12,31,45025,m,.549,.726,0
2022,12,31,45027,m,.114,.176,0
2022,12,31,45029,m,.184,.302,0
2022,12,31,45031,m,.522,.844,0
2022,12,31,45033,m,.732,1.13,0
2022,12,31,45035,m,.231,.336,0
2022,12,31,45037,m,.0978,.351,0
2022,12,31,45039,m,.205,.392,0
2022,12,31,45041,m,.136,.409,0
2022,12,31,45043,m,.231,.366,0
2022,12,31,45045,m,.23,.337,0
2022,12,31,45047,m,.000226,.268,0
2022,12,31,45051,m,.0859,.0661,0
2022,12,31,45053,m,.0151,-.012,0
2022,12,31,45055,m,.296,.449,0
2022,12,31,45057,m,.476,.567,0
2022,12,31,45059,m,.0131,.139,0
2022,12,31,45061,m,1.05,1.05,0
2022,12,31,45063,m,.375,.399,0
2022,12,31,45067,m,.376,1.02,0
2022,12,31,45069,m,-.00666,.454,0
2022,12,31,45071,m,.213,.327,0
2022,12,31,45073,m,.221,.392,0
2022,12,31,45075,m,.495,.476,0
2022,12,31,45077,m,.0752,.352,0
2022,12,31,45079,m,.328,.391,0
2022,12,31,45083,m,.252,.317,0
2022,12,31,45085,m,.145,.175,0
2022,12,31,45087,m,.182,.349,0
2022,12,31,45089,m,.0272,.319,0
2022,12,31,45091,m,.115,.233,0
2022,12,31,46005,m,.251,.317,0
2022,12,31,46011,m,.347,.364,0
2022,12,31,46013,m,.0765,.243,0
2022,12,31,46015,m,.441,.594,0
2022,12,31,46019,m,.0533,.181,0
2022,12,31,46023,m,.507,.7,0
2022,12,31,46027,m,.222,.434,0
2022,12,31,46029,m,-.0187,.153,0
2022,12,31,46033,m,-.0764,.0297,0
2022,12,31,46035,m,.00941,.185,0
2022,12,31,46037,m,.0868,.341,0
2022,12,31,46039,m,.177,.411,0
2022,12,31,46047,m,.0167,.146,0
2022,12,31,46057,m,.23,.399,0
2022,12,31,46059,m,.291,.596,0
2022,12,31,46065,m,-.131,.116,0
2022,12,31,46073,m,.291,.516,0
2022,12,31,46077,m,.624,.497,0
2022,12,31,46079,m,.0624,.232,0
2022,12,31,46081,m,.0967,.0882,0
2022,12,31,46083,m,.0971,.226,0
2022,12,31,46087,m,.374,.492,0
2022,12,31,46093,m,.116,.221,0
2022,12,31,46099,m,.0359,.221,0
2022,12,31,46103,m,-.0498,.019,0
2022,12,31,46109,m,-.0601,.169,0
2022,12,31,46115,m,.0595,.176,0
2022,12,31,46117,m,.0788,.0323,0
2022,12,31,46125,m,.331,.442,0
2022,12,31,46127,m,-.0309,.00222,0
2022,12,31,46135,m,.11,.177,0
2022,12,31,47001,m,.306,.433,0
2022,12,31,47003,m,.163,.0602,0
2022,12,31,47009,m,.32,.468,0
2022,12,31,47011,m,.412,.416,0
2022,12,31,47013,m,.409,.514,0
2022,12,31,47019,m,.214,.375,0
2022,12,31,47025,m,.376,.335,0
2022,12,31,47029,m,.296,.383,0
2022,12,31,47031,m,.308,.383,0
2022,12,31,47035,m,.121,.15,0
2022,12,31,47037,m,.076,.128,0
2022,12,31,47043,m,.0221,.296,0
2022,12,31,47047,m,.4,.513,0
2022,12,31,47051,m,-.234,.0244,0
2022,12,31,47057,m,.327,.498,0
2022,12,31,47059,m,.149,.195,0
2022,12,31,47063,m,.334,.456,0
2022,12,31,47065,m,.188,.325,0
2022,12,31,47067,m,.277,.485,0
2022,12,31,47073,m,.282,.361,0
2022,12,31,47075,m,.536,.318,0
2022,12,31,47079,m,.0789,.104,0
2022,12,31,47081,m,.0338,.235,0
2022,12,31,47083,m,.101,.27,0
2022,12,31,47085,m,.143,.362,0
2022,12,31,47089,m,.295,.423,0
2022,12,31,47091,m,.108,.239,0
2022,12,31,47093,m,.352,.514,0
2022,12,31,47105,m,.343,.548,0
2022,12,31,47107,m,.117,.294,0
2022,12,31,47113,m,.577,.635,0
2022,12,31,47119,m,-.0576,.106,0
2022,12,31,47121,m,.0927,.141,0
2022,12,31,47123,m,.371,.362,0
2022,12,31,47129,m,.318,.498,0
2022,12,31,47131,m,.497,.467,0
2022,12,31,47141,m,.307,.286,0
2022,12,31,47143,m,-.0226,.173,0
2022,12,31,47145,m,.223,.403,0
2022,12,31,47147,m,-.0319,.0758,0
2022,12,31,47149,m,.329,.329,0
2022,12,31,47155,m,.387,.491,0
2022,12,31,47157,m,.312,.511,0
2022,12,31,47161,m,.34,.483,0
2022,12,31,47163,m,.232,.405,0
2022,12,31,47165,m,.0847,.148,0
2022,12,31,47167,m,.298,.509,0
2022,12,31,47171,m,.127,.257,0
2022,12,31,47173,m,.376,.514,0
2022,12,31,47177,m,.0901,.0104,0
2022,12,31,47179,m,.235,.418,0
2022,12,31,47187,m,.17,.0353,0
2022,12,31,47189,m,.119,.199,0
2022,12,31,48001,m,-.133,-.0563,0
2022,12,31,48003,m,.0739,.259,0
2022,12,31,48005,m,.309,.369,0
2022,12,31,48007,m,-.0341,.00525,0
2022,12,31,48009,m,.0673,.246,0
2022,12,31,48013,m,-.00765,.0097,0
2022,12,31,48015,m,.152,.242,0
2022,12,31,48019,m,.1,.167,0
2022,12,31,48021,m,-.0373,.0605,0
2022,12,31,48025,m,-.0452,.141,0
2022,12,31,48027,m,.0714,.219,0
2022,12,31,48029,m,-.0303,.0397,0
2022,12,31,48031,m,-.0129,.189,0
2022,12,31,48035,m,.135,.122,0
2022,12,31,48037,m,.29,.392,0
2022,12,31,48039,m,.0475,.0782,0
2022,12,31,48041,m,.0965,.222,0
2022,12,31,48049,m,.293,.406,0
2022,12,31,48051,m,.164,.307,0
2022,12,31,48053,m,.116,.202,0
2022,12,31,48055,m,-.0598,-.00323,0
2022,12,31,48057,m,.0466,.131,0
2022,12,31,48059,m,.203,.212,0
2022,12,31,48061,m,.156,.284,0
2022,12,31,48067,m,-.0829,.0232,0
2022,12,31,48071,m,.00889,.261,0
2022,12,31,48073,m,-.0719,.322,0
2022,12,31,48077,m,.394,.544,0
2022,12,31,48085,m,-.0121,.0496,0
2022,12,31,48089,m,.245,.273,0
2022,12,31,48091,m,-.0128,-.0174,0
2022,12,31,48097,m,-.00438,.0613,0
2022,12,31,48099,m,.314,.238,0
2022,12,31,48113,m,.0264,.138,0
2022,12,31,48121,m,.0254,.0905,0
2022,12,31,48123,m,.209,.358,0
2022,12,31,48131,m,.258,.318,0
2022,12,31,48139,m,.0525,.147,0
2022,12,31,48141,m,-.0701,.0737,0
2022,12,31,48143,m,-.226,.00418,0
2022,12,31,48147,m,.0943,.181,0
2022,12,31,48149,m,.155,.277,0
2022,12,31,48157,m,.093,.141,0
2022,12,31,48161,m,.236,.363,0
2022,12,31,48163,m,.266,.112,0
2022,12,31,48165,m,-.0483,.19,0
2022,12,31,48167,m,.0907,.131,0
2022,12,31,48171,m,-.283,-.0818,0
2022,12,31,48175,m,.204,.259,0
2022,12,31,48177,m,-.0534,.0863,0
2022,12,31,48179,m,-.326,-.271,0
2022,12,31,48181,m,-.0821,.0268,0
2022,12,31,48183,m,.206,.147,0
2022,12,31,48185,m,.133,.124,0
2022,12,31,48187,m,-.0282,.0174,0
2022,12,31,48189,m,.437,.542,0
2022,12,31,48193,m,.0851,.667,0
2022,12,31,48199,m,.139,.12,0
2022,12,31,48201,m,.0933,.19,0
2022,12,31,48203,m,-.0435,.0195,0
2022,12,31,48209,m,.0571,.117,0
2022,12,31,48213,m,.161,.183,0
2022,12,31,48215,m,.273,.396,0
2022,12,31,48217,m,.221,.283,0
2022,12,31,48221,m,.00178,.0907,0
2022,12,31,48225,m,.411,.419,0
2022,12,31,48227,m,.152,.216,0
2022,12,31,48231,m,.0947,.103,0
2022,12,31,48233,m,.2,.301,0
2022,12,31,48239,m,.116,.199,0
2022,12,31,48241,m,-.0301,.0872,0
2022,12,31,48245,m,.17,.365,0
2022,12,31,48249,m,.173,.254,0
2022,12,31,48251,m,.0505,.065,0
2022,12,31,48253,m,.49,.475,0
2022,12,31,48255,m,.257,.324,0
2022,12,31,48257,m,.19,.221,0
2022,12,31,48259,m,.0344,.136,0
2022,12,31,48265,m,.0801,.12,0
2022,12,31,48273,m,.015,.0391,0
2022,12,31,48277,m,-.239,-.0823,0
2022,12,31,48281,m,.0713,.275,0
2022,12,31,48285,m,.0896,.222,0
2022,12,31,48287,m,.193,.114,0
2022,12,31,48289,m,.0551,.127,0
2022,12,31,48291,m,.0011,.135,0
2022,12,31,48293,m,.328,.453,0
2022,12,31,48299,m,-.0124,-.00236,0
2022,12,31,48303,m,.0804,.16,0
2022,12,31,48309,m,.326,.389,0
2022,12,31,48313,m,.173,.215,0
2022,12,31,48317,m,.305,.378,0
2022,12,31,48321,m,.00274,.132,0
2022,12,31,48325,m,.146,.228,0
2022,12,31,48331,m,-.0749,-.0346,0
2022,12,31,48333,m,.00986,.163,0
2022,12,31,48337,m,.134,.22,0
2022,12,31,48339,m,.0459,.116,0
2022,12,31,48347,m,.326,.782,0
2022,12,31,48349,m,.233,.36,0
2022,12,31,48351,m,.127,.261,0
2022,12,31,48355,m,.111,.172,0
2022,12,31,48361,m,.142,.371,0
2022,12,31,48365,m,-.00292,.343,0
2022,12,31,48367,m,.0954,.152,0
2022,12,31,48373,m,.148,.149,0
2022,12,31,48375,m,-.0772,.106,0
2022,12,31,48381,m,.0494,.108,0
2022,12,31,48395,m,.263,.245,0
2022,12,31,48397,m,.0415,.0737,0
2022,12,31,48401,m,.183,.776,0
2022,12,31,48407,m,.11,.174,0
2022,12,31,48409,m,.225,.279,0
2022,12,31,48419,m,.254,.456,0
2022,12,31,48423,m,.227,.296,0
2022,12,31,48427,m,.149,.319,0
2022,12,31,48439,m,.126,.167,0
2022,12,31,48441,m,.316,.423,0
2022,12,31,48451,m,.112,.153,0
2022,12,31,48453,m,.0664,.188,0
2022,12,31,48455,m,.2,.253,0
2022,12,31,48457,m,.23,.24,0
2022,12,31,48459,m,-.46,-.281,0
2022,12,31,48463,m,.266,.491,0
2022,12,31,48467,m,-.0375,-.00363,0
2022,12,31,48469,m,.0808,.0666,0
2022,12,31,48471,m,.241,.313,0
2022,12,31,48473,m,-.00918,.0673,0
2022,12,31,48475,m,.212,.393,0
2022,12,31,48477,m,.078,.181,0
2022,12,31,48479,m,-.135,.059,0
2022,12,31,48481,m,.0359,.203,0
2022,12,31,48485,m,.0433,.159,0
2022,12,31,48489,m,.109,.248,0
2022,12,31,48491,m,.0689,.179,0
2022,12,31,48493,m,-.0568,.0716,0
2022,12,31,48497,m,.198,.239,0
2022,12,31,48499,m,-.257,-.154,0
2022,12,31,48501,m,.0316,.148,0
2022,12,31,49001,m,.159,.359,0
2022,12,31,49003,m,.0311,.203,0
2022,12,31,49005,m,.129,.293,0
2022,12,31,49007,m,.273,.358,0
2022,12,31,49011,m,.0423,.217,0
2022,12,31,49013,m,.0132,.181,0
2022,12,31,49019,m,.257,.371,0
2022,12,31,49021,m,.17,.189,0
2022,12,31,49023,m,.217,.376,0
2022,12,31,49027,m,.0175,.166,0
2022,12,31,49029,m,.225,.391,0
2022,12,31,49035,m,.187,.324,0
2022,12,31,49037,m,.299,.576,0
2022,12,31,49039,m,.293,.332,0
2022,12,31,49041,m,.165,.234,0
2022,12,31,49043,m,-.0448,.147,0
2022,12,31,49045,m,.0298,.216,0
2022,12,31,49047,m,-.0868,.064,0
2022,12,31,49049,m,.0775,.197,0
2022,12,31,49051,m,.161,.351,0
2022,12,31,49053,m,.022,.0901,0
2022,12,31,49057,m,.114,.274,0
2022,12,31,50007,m,.376,.255,0
2022,12,31,50011,m,.316,.536,0
2022,12,31,50013,m,.222,.546,0
2022,12,31,50017,m,.515,.701,0
2022,12,31,50021,m,.566,.465,0
2022,12,31,50023,m,.351,.376,0
2022,12,31,50025,m,.0783,.251,0
2022,12,31,50027,m,.309,.367,0
2022,12,31,51003,m,.0526,.163,0
2022,12,31,51005,m,.13,.197,0
2022,12,31,51007,m,.0278,.277,0
2022,12,31,51009,m,.189,.387,0
2022,12,31,51011,m,.26,.389,0
2022,12,31,51013,m,.0521,.214,0
2022,12,31,51015,m,.315,.223,0
2022,12,31,51017,m,.185,.218,0
2022,12,31,51019,m,.163,.327,0
2022,12,31,51023,m,.0983,.228,0
2022,12,31,51027,m,.272,.383,0
2022,12,31,51031,m,.19,.334,0
2022,12,31,51033,m,.399,.703,0
2022,12,31,51035,m,.147,.219,0
2022,12,31,51037,m,.155,.498,0
2022,12,31,51041,m,.158,.297,0
2022,12,31,51043,m,.22,.424,0
2022,12,31,51047,m,.0848,.254,0
2022,12,31,51051,m,.36,.545,0
2022,12,31,51053,m,.308,.51,0
2022,12,31,51059,m,.0971,.212,0
2022,12,31,51061,m,.0112,.133,0
2022,12,31,51063,m,.171,.142,0
2022,12,31,51065,m,.123,.139,0
2022,12,31,51067,m,.0131,.192,0
2022,12,31,51069,m,.229,.375,0
2022,12,31,51073,m,-.00465,.127,0
2022,12,31,51075,m,.0912,.236,0
2022,12,31,51077,m,.34,.22,0
2022,12,31,51079,m,-.00366,.114,0
2022,12,31,51083,m,.209,.328,0
2022,12,31,51085,m,.0969,.286,0
2022,12,31,51087,m,.113,.26,0
2022,12,31,51089,m,.225,.388,0
2022,12,31,51093,m,.00128,.159,0
2022,12,31,51095,m,.114,.175,0
2022,12,31,51099,m,.266,.589,0
2022,12,31,51101,m,-.013,.119,0
2022,12,31,51103,m,-.282,-.0605,0
2022,12,31,51105,m,.254,.438,0
2022,12,31,51107,m,.139,.289,0
2022,12,31,51109,m,.232,.287,0
2022,12,31,51113,m,.131,.0838,0
2022,12,31,51117,m,.218,.227,0
2022,12,31,51119,m,-.0857,.141,0
2022,12,31,51121,m,.0633,.188,0
2022,12,31,51125,m,.246,.461,0
2022,12,31,51127,m,.123,.229,0
2022,12,31,51137,m,.0522,.207,0
2022,12,31,51139,m,.254,.345,0
2022,12,31,51143,m,.255,.411,0
2022,12,31,51145,m,.22,.402,0
2022,12,31,51147,m,.0844,.148,0
2022,12,31,51149,m,.416,.59,0
2022,12,31,51153,m,.0828,.19,0
2022,12,31,51155,m,-.0529,.0228,0
2022,12,31,51161,m,.265,.414,0
2022,12,31,51163,m,.216,.516,0
2022,12,31,51165,m,.219,.303,0
2022,12,31,51167,m,.267,.409,0
2022,12,31,51169,m,.298,.403,0
2022,12,31,51171,m,.15,.0474,0
2022,12,31,51173,m,.459,.597,0
2022,12,31,51175,m,.088,.217,0
2022,12,31,51177,m,.342,.461,0
2022,12,31,51179,m,.313,.306,0
2022,12,31,51181,m,.0352,.304,0
2022,12,31,51185,m,.223,.418,0
2022,12,31,51187,m,.0705,.133,0
2022,12,31,51191,m,.298,.399,0
2022,12,31,51193,m,1.12,.898,0
2022,12,31,51195,m,.212,.332,0
2022,12,31,51197,m,.635,.589,0
2022,12,31,51199,m,.0295,.242,0
2022,12,31,51510,m,-.00399,.138,0
2022,12,31,51520,m,.0179,.134,0
2022,12,31,51530,m,.418,.698,0
2022,12,31,51540,m,.147,.287,0
2022,12,31,51550,m,.0121,.121,0
2022,12,31,51570,m,.319,.576,0
2022,12,31,51590,m,-.0625,.111,0
2022,12,31,51610,m,.0829,.526,0
2022,12,31,51620,m,.347,.462,0
2022,12,31,51630,m,.0544,.479,0
2022,12,31,51640,m,-.00905,.322,0
2022,12,31,51650,m,.142,.377,0
2022,12,31,51660,m,-.088,-.2,0
2022,12,31,51670,m,.857,1.1,0
2022,12,31,51680,m,.234,.415,0
2022,12,31,51683,m,-.0878,.198,0
2022,12,31,51700,m,.0942,.218,0
2022,12,31,51710,m,.138,.226,0
2022,12,31,51720,m,.0905,.247,0
2022,12,31,51730,m,.785,.987,0
2022,12,31,51735,m,-.0219,.112,0
2022,12,31,51740,m,.11,.25,0
2022,12,31,51750,m,.351,.572,0
2022,12,31,51760,m,.18,.327,0
2022,12,31,51770,m,.199,.377,0
2022,12,31,51775,m,-.0257,.104,0
2022,12,31,51790,m,.156,.312,0
2022,12,31,51800,m,.0857,.206,0
2022,12,31,51810,m,.129,.203,0
2022,12,31,51820,m,.491,.546,0
2022,12,31,51840,m,.214,.369,0
2022,12,31,53005,m,.151,.0273,0
2022,12,31,53007,m,.083,.146,0
2022,12,31,53009,m,.0431,.122,0
2022,12,31,53011,m,.0107,.05,0
2022,12,31,53015,m,.0712,.0326,0
2022,12,31,53017,m,.217,.361,0
2022,12,31,53021,m,.284,.268,0
2022,12,31,53025,m,.309,.175,0
2022,12,31,53027,m,.000226,.0252,0
2022,12,31,53029,m,.0843,.115,0
2022,12,31,53031,m,.152,.0981,0
2022,12,31,53033,m,.00559,.0925,0
2022,12,31,53035,m,-.0519,.0234,0
2022,12,31,53037,m,.133,.167,0
2022,12,31,53039,m,.335,.402,0
2022,12,31,53041,m,-.0694,.101,0
2022,12,31,53043,m,.403,.0507,0
2022,12,31,53045,m,-.0348,.118,0
2022,12,31,53047,m,-.00699,.142,0
2022,12,31,53049,m,-.0634,.0637,0
2022,12,31,53053,m,.0375,.0868,0
2022,12,31,53055,m,-.032,.141,0
2022,12,31,53057,m,.0907,.0556,0
2022,12,31,53061,m,.0861,.122,0
2022,12,31,53063,m,.136,.13,0
2022,12,31,53065,m,.0597,.111,0
2022,12,31,53067,m,.387,.385,0
2022,12,31,53071,m,.415,.364,0
2022,12,31,53073,m,.0345,.0689,0
2022,12,31,53075,m,.11,.315,0
2022,12,31,53077,m,.159,.251,0
2022,12,31,54003,m,.208,.366,0
2022,12,31,54011,m,.281,.532,0
2022,12,31,54027,m,.306,.519,0
2022,12,31,54031,m,.245,.574,0
2022,12,31,54033,m,.443,.694,0
2022,12,31,54037,m,.146,.315,0
2022,12,31,54039,m,.0878,.236,0
2022,12,31,54049,m,.531,.596,0
2022,12,31,54053,m,.522,.441,0
2022,12,31,54055,m,.406,.607,0
2022,12,31,54057,m,.249,.496,0
2022,12,31,54061,m,.179,.331,0
2022,12,31,54065,m,.364,.493,0
2022,12,31,54077,m,.197,.316,0
2022,12,31,54079,m,.369,.619,0
2022,12,31,54087,m,.129,.315,0
2022,12,31,54091,m,.0969,.408,0
2022,12,31,54107,m,.173,.461,0
2022,12,31,55001,m,.45,.474,0
2022,12,31,55005,m,.181,.319,0
2022,12,31,55007,m,.238,.382,0
2022,12,31,55009,m,.249,.348,0
2022,12,31,55011,m,.57,.822,0
2022,12,31,55013,m,.0891,.0757,0
2022,12,31,55017,m,.201,.28,0
2022,12,31,55019,m,.207,.364,0
2022,12,31,55021,m,.303,.48,0
2022,12,31,55025,m,.24,.353,0
2022,12,31,55027,m,.254,.413,0
2022,12,31,55029,m,.282,.471,0
2022,12,31,55031,m,.0682,.202,0
2022,12,31,55033,m,.236,.324,0
2022,12,31,55035,m,.109,.176,0
2022,12,31,55037,m,.699,.612,0
2022,12,31,55039,m,.265,.308,0
2022,12,31,55043,m,.165,.5,0
2022,12,31,55045,m,.385,.389,0
2022,12,31,55047,m,.337,.478,0
2022,12,31,55049,m,.478,.731,0
2022,12,31,55053,m,.219,.507,0
2022,12,31,55055,m,.453,.392,0
2022,12,31,55057,m,.147,.306,0
2022,12,31,55061,m,.202,.35,0
2022,12,31,55063,m,.174,.284,0
2022,12,31,55065,m,.395,.351,0
2022,12,31,55067,m,.17,.307,0
2022,12,31,55069,m,-.209,-.0951,0
2022,12,31,55071,m,.0247,.325,0
2022,12,31,55073,m,.46,.554,0
2022,12,31,55075,m,.359,.498,0
2022,12,31,55077,m,.344,.394,0
2022,12,31,55079,m,.23,.359,0
2022,12,31,55081,m,.317,.471,0
2022,12,31,55083,m,.277,.4,0
2022,12,31,55085,m,.282,.329,0
2022,12,31,55087,m,.292,.344,0
2022,12,31,55089,m,.206,.402,0
2022,12,31,55093,m,.0438,.0843,0
2022,12,31,55095,m,.345,.266,0
2022,12,31,55097,m,.222,.299,0
2022,12,31,55099,m,.0378,.197,0
2022,12,31,55101,m,.232,.368,0
2022,12,31,55107,m,.225,.482,0
2022,12,31,55109,m,.135,.151,0
2022,12,31,55111,m,.208,.274,0
2022,12,31,55113,m,-.0258,.0735,0
