year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,3,31,46033,m,.123,.0925,0
2022,3,31,46035,m,-.0371,.119,0
2022,3,31,46039,m,.279,.342,0
2022,3,31,46047,m,.157,.14,0
2022,3,31,46057,m,.265,.305,0
2022,3,31,46059,m,.458,.506,0
2022,3,31,46065,m,.0498,.203,0
2022,3,31,46073,m,.784,.48,0
2022,3,31,46077,m,.507,.375,0
2022,3,31,46079,m,.28,.239,0
2022,3,31,46081,m,.165,.166,0
2022,3,31,46083,m,.154,.165,0
2022,3,31,46087,m,.304,.507,0
2022,3,31,46093,m,.305,.265,0
2022,3,31,46099,m,.14,.23,0
2022,3,31,46103,m,.014,.0421,0
2022,3,31,46109,m,-.013,.117,0
2022,3,31,46115,m,.0648,.115,0
2022,3,31,46117,m,.122,.0229,0
2022,3,31,46125,m,.462,.527,0
2022,3,31,46127,m,.222,.129,0
2022,3,31,46135,m,.113,.246,0
2022,3,31,47001,m,.224,.317,0
2022,3,31,47009,m,.315,.402,0
2022,3,31,47011,m,.433,.469,0
2022,3,31,47013,m,.395,.484,0
2022,3,31,47019,m,.232,.32,0
2022,3,31,47025,m,.403,.443,0
2022,3,31,47029,m,.32,.466,0
2022,3,31,47031,m,.368,.537,0
2022,3,31,47035,m,.124,.225,0
2022,3,31,47037,m,.0315,.03,0
2022,3,31,47043,m,.0871,.267,0
2022,3,31,47047,m,.286,.473,0
2022,3,31,47051,m,-.134,.0455,0
2022,3,31,47053,m,.0965,.209,0
2022,3,31,47057,m,.323,.518,0
2022,3,31,47059,m,.126,.291,0
2022,3,31,47063,m,.277,.427,0
2022,3,31,47065,m,.221,.302,0
2022,3,31,47067,m,.31,.52,0
2022,3,31,47073,m,.306,.449,0
2022,3,31,47075,m,.498,.366,0
2022,3,31,47079,m,.145,.285,0
2022,3,31,47081,m,.0611,.134,0
2022,3,31,47083,m,.169,.239,0
2022,3,31,47085,m,.0719,.346,0
2022,3,31,47089,m,.242,.413,0
2022,3,31,47091,m,.497,.588,0
2022,3,31,47093,m,.301,.408,0
2022,3,31,47105,m,.33,.495,0
2022,3,31,47107,m,.467,.589,0
2022,3,31,47113,m,.135,.363,0
2022,3,31,47119,m,.09,.134,0
2022,3,31,47121,m,.0745,.167,0
2022,3,31,47123,m,.376,.495,0
2022,3,31,47129,m,.2,.541,0
2022,3,31,47131,m,.122,.486,0
2022,3,31,47141,m,.33,.332,0
2022,3,31,47143,m,.0706,.234,0
2022,3,31,47145,m,.314,.428,0
2022,3,31,47147,m,-.0172,.0964,0
2022,3,31,47149,m,.38,.372,0
2022,3,31,47155,m,.32,.448,0
2022,3,31,47157,m,.303,.39,0
2022,3,31,47161,m,.405,.534,0
2022,3,31,47163,m,.252,.354,0
2022,3,31,47165,m,.132,.169,0
2022,3,31,47167,m,.287,.514,0
2022,3,31,47171,m,.265,.47,0
2022,3,31,47173,m,.305,.453,0
2022,3,31,47177,m,.325,.22,0
2022,3,31,47179,m,.234,.363,0
2022,3,31,47187,m,-.00521,-.0543,0
2022,3,31,47189,m,.194,.187,0
2022,3,31,48001,m,.0209,.116,0
2022,3,31,48003,m,.0488,.201,0
2022,3,31,48005,m,.046,.173,0
2022,3,31,48007,m,.0543,.118,0
2022,3,31,48009,m,-.0525,.175,0
2022,3,31,48013,m,.0777,.131,0
2022,3,31,48015,m,.245,.188,0
2022,3,31,48019,m,.175,.217,0
2022,3,31,48021,m,.0864,.0654,0
2022,3,31,48025,m,-.02,.0841,0
2022,3,31,48027,m,.189,.197,0
2022,3,31,48029,m,-.0283,.00769,0
2022,3,31,48031,m,.173,.438,0
2022,3,31,48035,m,.138,.0938,0
2022,3,31,48037,m,.192,.364,0
2022,3,31,48039,m,.0578,-.011,0
2022,3,31,48041,m,.138,.0992,0
2022,3,31,48049,m,.358,.533,0
2022,3,31,48051,m,.273,.254,0
2022,3,31,48053,m,.163,.232,0
2022,3,31,48055,m,-.0191,-.0181,0
2022,3,31,48057,m,-.0682,-.0447,0
2022,3,31,48059,m,.0487,.204,0
2022,3,31,48061,m,.147,.241,0
2022,3,31,48067,m,.0616,.0928,0
2022,3,31,48071,m,.0249,.032,0
2022,3,31,48073,m,.441,.55,0
2022,3,31,48077,m,.254,.416,0
2022,3,31,48085,m,.0768,.0461,0
2022,3,31,48089,m,.281,.211,0
2022,3,31,48091,m,.0635,.0265,0
2022,3,31,48097,m,-.0072,.00644,0
2022,3,31,48099,m,.351,.344,0
2022,3,31,48113,m,.0455,.0217,0
2022,3,31,48121,m,.0831,.0372,0
2022,3,31,48123,m,.219,.252,0
2022,3,31,48131,m,.198,.361,0
2022,3,31,48139,m,.09,.0823,0
2022,3,31,48141,m,-.0107,-.0101,0
2022,3,31,48143,m,-.274,.0109,0
2022,3,31,48147,m,.0406,.14,0
2022,3,31,48149,m,.198,.25,0
2022,3,31,48157,m,.146,.0557,0
2022,3,31,48161,m,.256,.308,0
2022,3,31,48163,m,.486,.0543,0
2022,3,31,48165,m,.0905,.103,0
2022,3,31,48167,m,.0883,.124,0
2022,3,31,48171,m,-.109,-.0541,0
2022,3,31,48175,m,.213,.266,0
2022,3,31,48177,m,-.0926,.0189,0
2022,3,31,48179,m,-.386,-.304,0
2022,3,31,48181,m,-.0453,.062,0
2022,3,31,48183,m,.191,.0996,0
2022,3,31,48185,m,.0735,.144,0
2022,3,31,48187,m,.00874,.0632,0
2022,3,31,48189,m,.577,.64,0
2022,3,31,48193,m,.097,.595,0
2022,3,31,48199,m,.113,.232,0
2022,3,31,48201,m,.0909,.0464,0
2022,3,31,48203,m,.0997,.172,0
2022,3,31,48209,m,.0804,.0528,0
2022,3,31,48213,m,.0989,.236,0
2022,3,31,48215,m,.2,.317,0
2022,3,31,48217,m,.245,.262,0
2022,3,31,48221,m,.0298,.117,0
2022,3,31,48225,m,.168,.287,0
2022,3,31,48227,m,.243,.275,0
2022,3,31,48231,m,-.0957,-.0112,0
2022,3,31,48233,m,.161,.279,0
2022,3,31,48239,m,.334,.294,0
2022,3,31,48241,m,.0761,.254,0
2022,3,31,48245,m,.139,.242,0
2022,3,31,48249,m,.198,.314,0
2022,3,31,48251,m,.0241,.0548,0
2022,3,31,48255,m,.237,.239,0
2022,3,31,48257,m,.224,.215,0
2022,3,31,48259,m,.178,.172,0
2022,3,31,48265,m,.0854,.121,0
2022,3,31,48273,m,-.0355,-.00669,0
2022,3,31,48277,m,-.0889,-.0397,0
2022,3,31,48281,m,.318,.438,0
2022,3,31,48285,m,.106,.0746,0
2022,3,31,48287,m,.191,.139,0
2022,3,31,48289,m,.153,.161,0
2022,3,31,48291,m,.0573,.133,0
2022,3,31,48293,m,.246,.358,0
2022,3,31,48299,m,.0781,.0781,0
2022,3,31,48303,m,.103,.0504,0
2022,3,31,48309,m,.319,.266,0
2022,3,31,48313,m,.0781,.21,0
2022,3,31,48317,m,.156,.312,0
2022,3,31,48321,m,.157,.257,0
2022,3,31,48325,m,.259,.335,0
2022,3,31,48331,m,-.0913,-.0167,0
2022,3,31,48333,m,-.0258,.0689,0
2022,3,31,48337,m,.322,.422,0
2022,3,31,48339,m,.0715,.0351,0
2022,3,31,48347,m,.549,.657,0
2022,3,31,48349,m,.22,.341,0
2022,3,31,48351,m,.228,.292,0
2022,3,31,48355,m,.0927,.148,0
2022,3,31,48361,m,.119,.243,0
2022,3,31,48365,m,.204,.322,0
2022,3,31,48367,m,.119,.135,0
2022,3,31,48373,m,.142,.16,0
2022,3,31,48375,m,.0959,.126,0
2022,3,31,48381,m,.0341,.0849,0
2022,3,31,48395,m,.0898,.159,0
2022,3,31,48397,m,.313,.212,0
2022,3,31,48401,m,.41,.623,0
2022,3,31,48403,m,.00848,.165,0
2022,3,31,48407,m,.0756,.046,0
2022,3,31,48409,m,.145,.235,0
2022,3,31,48419,m,.221,.374,0
2022,3,31,48423,m,.313,.348,0
2022,3,31,48427,m,.124,.293,0
2022,3,31,48439,m,.101,.0796,0
2022,3,31,48441,m,.318,.41,0
2022,3,31,48451,m,.0638,.059,0
2022,3,31,48453,m,.102,.0951,0
2022,3,31,48455,m,.196,.278,0
2022,3,31,48457,m,.0871,.188,0
2022,3,31,48459,m,-.424,-.221,0
2022,3,31,48463,m,.356,.508,0
2022,3,31,48467,m,-.0383,.0975,0
2022,3,31,48469,m,.0804,.146,0
2022,3,31,48471,m,.266,.396,0
2022,3,31,48473,m,.0387,.0365,0
2022,3,31,48475,m,.178,.321,0
2022,3,31,48477,m,.0411,.125,0
2022,3,31,48479,m,.0279,.107,0
2022,3,31,48481,m,.352,.342,0
2022,3,31,48485,m,.113,.308,0
2022,3,31,48487,m,.0254,.31,0
2022,3,31,48489,m,.00851,.173,0
2022,3,31,48491,m,.138,.106,0
2022,3,31,48493,m,-.0149,.098,0
2022,3,31,48497,m,.167,.28,0
2022,3,31,48499,m,-.17,-.0681,0
2022,3,31,48501,m,-.0839,-.0581,0
2022,3,31,48503,m,.149,.367,0
2022,3,31,49001,m,.202,.239,0
2022,3,31,49003,m,.0344,.203,0
2022,3,31,49005,m,.27,.255,0
2022,3,31,49007,m,.105,.229,0
2022,3,31,49011,m,.12,.155,0
2022,3,31,49013,m,.0639,.213,0
2022,3,31,49019,m,.393,.257,0
2022,3,31,49021,m,.254,.246,0
2022,3,31,49023,m,.0164,.268,0
2022,3,31,49027,m,-.122,.0563,0
2022,3,31,49029,m,.55,.321,0
2022,3,31,49035,m,.25,.197,0
2022,3,31,49037,m,.27,.392,0
2022,3,31,49039,m,.195,.318,0
2022,3,31,49041,m,.038,.328,0
2022,3,31,49043,m,.103,.144,0
2022,3,31,49045,m,.138,.227,0
2022,3,31,49047,m,-.0674,-.00373,0
2022,3,31,49049,m,.111,.0896,0
2022,3,31,49051,m,.266,.313,0
2022,3,31,49053,m,.176,.198,0
2022,3,31,49057,m,.33,.295,0
2022,3,31,50003,m,.0262,.385,0
2022,3,31,50007,m,.396,.38,0
2022,3,31,50009,m,.41,.544,0
2022,3,31,50011,m,.261,.392,0
2022,3,31,50013,m,.426,.638,0
2022,3,31,50017,m,.197,.462,0
2022,3,31,50021,m,.736,.617,0
2022,3,31,50023,m,.365,.412,0
2022,3,31,50025,m,.0347,.161,0
2022,3,31,50027,m,.171,.296,0
2022,3,31,51003,m,.132,.148,0
2022,3,31,51005,m,.218,.0843,0
2022,3,31,51007,m,.0493,.169,0
2022,3,31,51009,m,.259,.414,0
2022,3,31,51011,m,.295,.45,0
2022,3,31,51013,m,-.023,.0128,0
2022,3,31,51015,m,.0662,.0312,0
2022,3,31,51017,m,.0749,.128,0
2022,3,31,51019,m,.243,.377,0
2022,3,31,51023,m,.172,.285,0
2022,3,31,51027,m,.2,.321,0
2022,3,31,51031,m,.208,.362,0
2022,3,31,51033,m,.385,.471,0
2022,3,31,51035,m,.157,.252,0
2022,3,31,51037,m,.318,.368,0
2022,3,31,51041,m,.188,.195,0
2022,3,31,51043,m,.185,.343,0
2022,3,31,51047,m,.146,.227,0
2022,3,31,51051,m,.28,.462,0
2022,3,31,51053,m,.299,.519,0
2022,3,31,51059,m,.0634,.0239,0
2022,3,31,51061,m,.0153,.0824,0
2022,3,31,51063,m,-.00038,.0668,0
2022,3,31,51065,m,.275,.149,0
2022,3,31,51067,m,.119,.239,0
2022,3,31,51069,m,.233,.363,0
2022,3,31,51071,m,.0876,.146,0
2022,3,31,51073,m,.0984,.222,0
2022,3,31,51075,m,.112,.139,0
2022,3,31,51077,m,.237,.154,0
2022,3,31,51079,m,.0897,.141,0
2022,3,31,51083,m,.292,.286,0
2022,3,31,51085,m,.158,.185,0
2022,3,31,51087,m,.164,.134,0
2022,3,31,51089,m,.27,.257,0
2022,3,31,51093,m,.206,.294,0
2022,3,31,51095,m,.164,.167,0
2022,3,31,51099,m,.29,.386,0
2022,3,31,51101,m,.102,.0848,0
2022,3,31,51103,m,-.334,-.118,0
2022,3,31,51105,m,.28,.51,0
2022,3,31,51107,m,.153,.12,0
2022,3,31,51109,m,.272,.269,0
2022,3,31,51113,m,.316,.268,0
2022,3,31,51117,m,-.103,.2,0
2022,3,31,51119,m,.114,.27,0
2022,3,31,51121,m,.129,.12,0
2022,3,31,51125,m,.274,.295,0
2022,3,31,51127,m,.0494,.155,0
2022,3,31,51137,m,.088,.16,0
2022,3,31,51139,m,.447,.355,0
2022,3,31,51143,m,.326,.392,0
2022,3,31,51145,m,.254,.342,0
2022,3,31,51147,m,.0598,.21,0
2022,3,31,51149,m,.348,.529,0
2022,3,31,51153,m,.0669,.0238,0
2022,3,31,51155,m,-.158,-.0775,0
2022,3,31,51161,m,.308,.352,0
2022,3,31,51163,m,.2,.37,0
2022,3,31,51165,m,.477,.562,0
2022,3,31,51167,m,.287,.436,0
2022,3,31,51169,m,.292,.421,0
2022,3,31,51171,m,.242,.303,0
2022,3,31,51173,m,.632,.526,0
2022,3,31,51175,m,.133,.2,0
2022,3,31,51177,m,.314,.262,0
2022,3,31,51179,m,.24,.147,0
2022,3,31,51181,m,.107,.295,0
2022,3,31,51185,m,.273,.425,0
2022,3,31,51187,m,.0686,.176,0
2022,3,31,51191,m,.3,.406,0
2022,3,31,51193,m,.791,.633,0
2022,3,31,51195,m,.191,.36,0
2022,3,31,51197,m,.415,.452,0
2022,3,31,51199,m,.125,.209,0
2022,3,31,51510,m,.036,.0242,0
2022,3,31,51520,m,.242,.223,0
2022,3,31,51530,m,.283,.424,0
2022,3,31,51540,m,.175,.18,0
2022,3,31,51550,m,.132,.0999,0
2022,3,31,51570,m,.346,.437,0
2022,3,31,51590,m,-.0189,.0531,0
2022,3,31,51610,m,.108,.222,0
2022,3,31,51620,m,.357,.483,0
2022,3,31,51630,m,.194,.288,0
2022,3,31,51640,m,.16,.277,0
2022,3,31,51650,m,.149,.327,0
2022,3,31,51660,m,-.308,-.285,0
2022,3,31,51670,m,.595,.88,0
2022,3,31,51680,m,.235,.371,0
2022,3,31,51683,m,-.103,-.0276,0
2022,3,31,51700,m,.134,.23,0
2022,3,31,51710,m,.121,.108,0
2022,3,31,51720,m,.161,.339,0
2022,3,31,51730,m,.717,1.05,0
2022,3,31,51735,m,.0806,.0459,0
2022,3,31,51740,m,.212,.35,0
2022,3,31,51750,m,.229,.459,0
2022,3,31,51760,m,.177,.167,0
2022,3,31,51770,m,.218,.331,0
2022,3,31,51775,m,.0502,.173,0
2022,3,31,51790,m,.21,.187,0
2022,3,31,51800,m,.174,.297,0
2022,3,31,51810,m,.16,.113,0
2022,3,31,51820,m,.433,.446,0
2022,3,31,51840,m,.211,.334,0
2022,3,31,53005,m,.189,.215,0
2022,3,31,53007,m,.144,.214,0
2022,3,31,53009,m,.124,.195,0
2022,3,31,53011,m,.0484,.0756,0
2022,3,31,53015,m,.147,.242,0
2022,3,31,53017,m,.23,.39,0
2022,3,31,53021,m,.439,.443,0
2022,3,31,53025,m,.302,.357,0
2022,3,31,53027,m,.09,.133,0
2022,3,31,53029,m,.194,.131,0
2022,3,31,53031,m,.315,.268,0
2022,3,31,53033,m,.0207,.00447,0
2022,3,31,53035,m,.0497,.0806,0
2022,3,31,53037,m,.0424,.172,0
2022,3,31,53039,m,.363,.414,0
2022,3,31,53041,m,.108,.175,0
2022,3,31,53043,m,.0393,.0475,0
2022,3,31,53045,m,.0674,.111,0
2022,3,31,53047,m,.0988,.0908,0
2022,3,31,53049,m,.244,.343,0
2022,3,31,53053,m,.0467,.037,0
2022,3,31,53055,m,-.013,.117,0
2022,3,31,53057,m,.084,.083,0
2022,3,31,53061,m,.0949,.102,0
2022,3,31,53063,m,.126,.125,0
2022,3,31,53065,m,.103,.23,0
2022,3,31,53067,m,.33,.317,0
2022,3,31,53071,m,.774,.657,0
2022,3,31,53073,m,.0871,.0793,0
2022,3,31,53075,m,.185,.21,0
2022,3,31,53077,m,.399,.352,0
2022,3,31,54003,m,.254,.412,0
2022,3,31,54011,m,.37,.387,0
2022,3,31,54027,m,.256,.402,0
2022,3,31,54031,m,.386,.47,0
2022,3,31,54033,m,.172,.423,0
2022,3,31,54037,m,.155,.286,0
2022,3,31,54039,m,.14,.216,0
2022,3,31,54049,m,.342,.416,0
2022,3,31,54053,m,.463,.218,0
2022,3,31,54055,m,.448,.681,0
2022,3,31,54057,m,.28,.51,0
2022,3,31,54061,m,.222,.262,0
2022,3,31,54065,m,.346,.392,0
2022,3,31,54077,m,.185,.362,0
2022,3,31,54079,m,.231,.405,0
2022,3,31,54081,m,.369,.335,0
2022,3,31,54087,m,.144,.193,0
2022,3,31,54091,m,.2,.416,0
2022,3,31,54107,m,.482,.508,0
2022,3,31,55001,m,.542,.555,0
2022,3,31,55005,m,.283,.395,0
2022,3,31,55007,m,.404,.483,0
2022,3,31,55009,m,.263,.363,0
2022,3,31,55011,m,.795,.87,0
2022,3,31,55013,m,.0842,.102,0
2022,3,31,55017,m,.331,.335,0
2022,3,31,55019,m,.167,.282,0
2022,3,31,55021,m,.17,.282,0
2022,3,31,55025,m,.168,.185,0
2022,3,31,55027,m,.153,.335,0
2022,3,31,55029,m,.281,.428,0
2022,3,31,55031,m,.121,.264,0
2022,3,31,55033,m,.321,.366,0
2022,3,31,55035,m,.227,.273,0
2022,3,31,55037,m,.492,.6,0
2022,3,31,55039,m,.195,.225,0
2022,3,31,55043,m,.305,.396,0
2022,3,31,55045,m,.272,.406,0
2022,3,31,55047,m,.181,.256,0
2022,3,31,55049,m,.455,.572,0
2022,3,31,55053,m,.368,.473,0
2022,3,31,55055,m,.188,.343,0
2022,3,31,55057,m,.202,.312,0
2022,3,31,55061,m,.234,.377,0
2022,3,31,55063,m,.249,.225,0
2022,3,31,55065,m,.335,.288,0
2022,3,31,55067,m,.129,.192,0
2022,3,31,55069,m,-.0776,-.0634,0
2022,3,31,55071,m,.216,.395,0
2022,3,31,55073,m,.343,.425,0
2022,3,31,55075,m,.459,.565,0
2022,3,31,55077,m,.157,.245,0
2022,3,31,55079,m,.218,.259,0
2022,3,31,55081,m,.118,.49,0
2022,3,31,55083,m,.212,.316,0
2022,3,31,55085,m,.336,.381,0
2022,3,31,55087,m,.215,.326,0
2022,3,31,55089,m,.211,.285,0
2022,3,31,55093,m,.075,.0969,0
2022,3,31,55095,m,.432,.373,0
2022,3,31,55097,m,.216,.208,0
2022,3,31,55099,m,.111,.242,0
2022,3,31,55101,m,.205,.231,0
2022,3,31,55107,m,.282,.49,0
2022,3,31,55109,m,.145,.132,0
2022,3,31,55111,m,.159,.186,0
2022,3,31,55113,m,.0411,.116,0
2022,3,31,55115,m,.268,.399,0
2022,3,31,55117,m,.232,.199,0
2022,3,31,55119,m,.171,.343,0
2022,3,31,55121,m,.279,.485,0
2022,3,31,55123,m,.281,.623,0
2022,3,31,55125,m,.356,.468,0
2022,3,31,55127,m,.317,.427,0
2022,3,31,55129,m,.326,.201,0
2022,3,31,55131,m,.221,.313,0
2022,3,31,55133,m,.307,.411,0
2022,3,31,55135,m,.245,.416,0
2022,3,31,55137,m,.252,.325,0
2022,3,31,55139,m,.212,.257,0
2022,3,31,55141,m,.0949,.12,0
2022,3,31,56001,m,.316,.359,0
2022,3,31,56003,m,.312,.362,0
2022,3,31,56005,m,.28,.336,0
2022,3,31,56007,m,.141,.373,0
2022,3,31,56009,m,-.0157,-.0293,0
2022,3,31,56011,m,.578,.728,0
2022,3,31,56013,m,.00599,.139,0
2022,3,31,56019,m,-.113,-.0281,0
2022,3,31,56021,m,.155,.219,0
2022,3,31,56023,m,.21,.253,0
2022,3,31,56025,m,.163,.251,0
2022,3,31,56029,m,.529,.33,0
2022,3,31,56033,m,.621,.481,0
2022,3,31,56035,m,.161,.13,0
2022,3,31,56037,m,.254,.279,0
2022,3,31,56039,m,.0473,.144,0
2022,3,31,56041,m,.105,.15,0
2022,3,31,56043,m,.277,.392,0
2022,3,31,56045,m,.404,.367,0
2022,4,30,1001,m,.154,.222,0
2022,4,30,1003,m,.103,.137,0
2022,4,30,1007,m,.325,.276,0
2022,4,30,1009,m,.246,.386,0
2022,4,30,1015,m,.3,.319,0
2022,4,30,1017,m,.0227,.0438,0
2022,4,30,1019,m,.26,.21,0
2022,4,30,1021,m,.734,.819,0
2022,4,30,1031,m,.229,.215,0
2022,4,30,1039,m,.0979,.192,0
2022,4,30,1041,m,-.143,-.11,0
2022,4,30,1045,m,.3,.233,0
2022,4,30,1047,m,.265,.378,0
2022,4,30,1049,m,.275,.279,0
2022,4,30,1051,m,.223,.248,0
2022,4,30,1053,m,-.132,.0539,0
2022,4,30,1055,m,.156,.163,0
2022,4,30,1061,m,.25,.292,0
2022,4,30,1067,m,.663,.614,0
2022,4,30,1069,m,.218,.262,0
2022,4,30,1071,m,.11,.115,0
2022,4,30,1073,m,.258,.244,0
2022,4,30,1081,m,-.237,-.123,0
2022,4,30,1083,m,.0472,.0499,0
2022,4,30,1089,m,.0447,.0517,0
2022,4,30,1095,m,.0574,.123,0
2022,4,30,1097,m,.185,.132,0
2022,4,30,1101,m,.115,.112,0
2022,4,30,1103,m,-.0906,-.0304,0
2022,4,30,1105,m,.649,.669,0
2022,4,30,1109,m,.316,.335,0
2022,4,30,1111,m,.153,.125,0
2022,4,30,1113,m,.0965,.127,0
2022,4,30,1115,m,.5,.542,0
2022,4,30,1117,m,.294,.303,0
2022,4,30,1121,m,.315,.316,0
2022,4,30,1123,m,.31,.247,0
2022,4,30,1125,m,-.318,-.332,0
2022,4,30,2020,m,.115,.0861,0
2022,4,30,2090,m,.248,.225,0
2022,4,30,2110,m,-.0409,.0193,0
2022,4,30,2122,m,.11,.179,0
2022,4,30,2130,m,.068,.139,0
2022,4,30,2150,m,-.11,-.0324,0
2022,4,30,2170,m,.0742,.0973,0
2022,4,30,2185,m,-.0515,.0299,0
2022,4,30,2220,m,-.0352,-.0715,0
2022,4,30,2240,m,.105,.0893,0
2022,4,30,2261,m,-.00775,-.0646,0
2022,4,30,4001,m,.154,.242,0
2022,4,30,4003,m,.0218,.0785,0
2022,4,30,4005,m,.161,.247,0
2022,4,30,4007,m,.105,.168,0
2022,4,30,4009,m,.194,.366,0
2022,4,30,4012,m,.199,.319,0
2022,4,30,4013,m,.0948,.104,0
2022,4,30,4015,m,.0076,.0989,0
2022,4,30,4017,m,.214,.315,0
2022,4,30,4019,m,.0922,.12,0
2022,4,30,4021,m,.0718,.11,0
2022,4,30,4023,m,-.00383,.0689,0
2022,4,30,4025,m,.0778,.104,0
2022,4,30,4027,m,.147,.206,0
2022,4,30,5001,m,.123,.221,0
2022,4,30,5003,m,.45,.436,0
2022,4,30,5005,m,.207,.383,0
2022,4,30,5007,m,.57,.625,0
2022,4,30,5015,m,.265,.379,0
2022,4,30,5023,m,.249,.286,0
2022,4,30,5031,m,1.04,1.05,0
2022,4,30,5035,m,.211,.123,0
2022,4,30,5045,m,.337,.419,0
2022,4,30,5051,m,.249,.34,0
2022,4,30,5063,m,.394,.445,0
2022,4,30,5067,m,-.0431,-.139,0
2022,4,30,5069,m,.543,.491,0
2022,4,30,5085,m,.463,.501,0
2022,4,30,5091,m,.0875,.256,0
2022,4,30,5115,m,.352,.625,0
2022,4,30,5119,m,.396,.452,0
2022,4,30,5125,m,.364,.451,0
2022,4,30,5131,m,.278,.477,0
2022,4,30,5143,m,.434,.462,0
2022,4,30,5145,m,.28,.397,0
2022,4,30,6001,m,.0116,-.00712,0
2022,4,30,6005,m,-.0144,-.0117,0
2022,4,30,6007,m,.021,.00948,0
2022,4,30,6009,m,.0885,.0529,0
2022,4,30,6011,m,-.0585,-.0439,0
2022,4,30,6013,m,-.0449,-.0547,0
2022,4,30,6017,m,.0551,.073,0
2022,4,30,6019,m,.141,.147,0
2022,4,30,6021,m,.256,.251,0
2022,4,30,6023,m,.144,.117,0
2022,4,30,6025,m,-.00176,.0462,0
2022,4,30,6027,m,.176,.15,0
2022,4,30,6029,m,.046,.066,0
2022,4,30,6031,m,-.135,-.099,0
2022,4,30,6033,m,.11,.0692,0
2022,4,30,6035,m,-.0893,.14,0
2022,4,30,6037,m,-.108,-.08,0
2022,4,30,6039,m,.0265,.116,0
2022,4,30,6041,m,.00767,-.00635,0
2022,4,30,6043,m,.198,.334,0
2022,4,30,6045,m,-.0406,.0314,0
2022,4,30,6047,m,-.0838,-.0732,0
2022,4,30,6051,m,-.0811,.0919,0
2022,4,30,6053,m,-.015,-.0366,0
2022,4,30,6055,m,-.00568,.00992,0
2022,4,30,6057,m,.0794,.0783,0
2022,4,30,6059,m,-.0237,-.0376,0
2022,4,30,6061,m,.0232,.0341,0
2022,4,30,6063,m,-.148,.313,0
2022,4,30,6065,m,-.0287,-.0143,0
2022,4,30,6067,m,.0329,.0186,0
2022,4,30,6069,m,-.0179,-.0277,0
2022,4,30,6071,m,-.0365,.000491,0
2022,4,30,6073,m,-.0452,-.0487,0
2022,4,30,6075,m,-.0476,-.0386,0
2022,4,30,6077,m,-.102,-.0925,0
2022,4,30,6079,m,.0401,.0486,0
2022,4,30,6081,m,-.0439,-.049,0
2022,4,30,6083,m,.0589,.05,0
2022,4,30,6085,m,.0225,.00472,0
2022,4,30,6087,m,.0166,.0222,0
2022,4,30,6089,m,-.00302,-.0296,0
2022,4,30,6093,m,.165,.265,0
2022,4,30,6095,m,-.0136,-.0224,0
2022,4,30,6097,m,.0054,.00643,0
2022,4,30,6099,m,-.028,-.0534,0
2022,4,30,6101,m,.0398,-.0116,0
2022,4,30,6103,m,-.0652,.0111,0
2022,4,30,6107,m,-.0972,-.095,0
2022,4,30,6109,m,.11,.176,0
2022,4,30,6111,m,-.0989,-.0738,0
2022,4,30,6113,m,-.00991,.000271,0
2022,4,30,6115,m,.0325,.128,0
2022,4,30,8001,m,.114,.13,0
2022,4,30,8003,m,.3,.355,0
2022,4,30,8005,m,.0979,.115,0
2022,4,30,8007,m,.249,.42,0
2022,4,30,8013,m,.0815,.104,0
2022,4,30,8014,m,.0455,.0606,0
2022,4,30,8015,m,.0466,-.00385,0
2022,4,30,8021,m,.235,.332,0
2022,4,30,8023,m,.595,.64,0
2022,4,30,8027,m,.31,.243,0
2022,4,30,8029,m,.192,.246,0
2022,4,30,8031,m,.0597,.0686,0
2022,4,30,8035,m,.0638,.073,0
2022,4,30,8037,m,.142,.238,0
2022,4,30,8039,m,.0288,.0965,0
2022,4,30,8041,m,.0755,.133,0
2022,4,30,8043,m,.155,.278,0
2022,4,30,8045,m,.0877,.126,0
2022,4,30,8047,m,.292,.374,0
2022,4,30,8049,m,.359,.421,0
2022,4,30,8051,m,.178,.298,0
2022,4,30,8059,m,.1,.121,0
2022,4,30,8065,m,.0728,.221,0
2022,4,30,8067,m,.0483,.119,0
2022,4,30,8069,m,.0625,.114,0
2022,4,30,8075,m,.307,.307,0
2022,4,30,8077,m,.158,.246,0
2022,4,30,8081,m,.12,.242,0
2022,4,30,8083,m,.00374,.193,0
2022,4,30,8085,m,.148,.219,0
2022,4,30,8087,m,.162,.213,0
2022,4,30,8091,m,.365,.549,0
2022,4,30,8093,m,.0834,.101,0
2022,4,30,8095,m,.879,.309,0
2022,4,30,8097,m,.133,.295,0
2022,4,30,8101,m,.169,.2,0
2022,4,30,8105,m,.342,.409,0
2022,4,30,8107,m,.0927,.23,0
2022,4,30,8109,m,.225,.275,0
2022,4,30,8113,m,-.0555,.129,0
2022,4,30,8117,m,.207,.247,0
2022,4,30,8119,m,.124,.204,0
2022,4,30,8121,m,.444,.248,0
2022,4,30,8123,m,.0738,.108,0
2022,4,30,8125,m,.0637,.123,0
2022,4,30,9001,m,.251,.219,0
2022,4,30,9003,m,.245,.229,0
2022,4,30,9005,m,.527,.587,0
2022,4,30,9007,m,.0965,.167,0
2022,4,30,9009,m,.202,.25,0
2022,4,30,9011,m,.232,.19,0
2022,4,30,9013,m,.247,.297,0
2022,4,30,10001,m,.113,.227,0
